CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
LAC,Latin America & Caribbean,Aggregates,Regional,1984,5.5,NumPoor,200660803.453532
LAC,Latin America & Caribbean,Aggregates,Regional,1984,1.2092,NumPoor,32151995.5344621
LAC,Latin America & Caribbean,Aggregates,Regional,1984,13.8071,NumPoor,314646307.187927
MNA,Middle East & North Africa,Aggregates,Regional,1984,1.9,NumPoor,17370367.1813722
MNA,Middle East & North Africa,Aggregates,Regional,1984,3.2,NumPoor,62077091.0072773
MNA,Middle East & North Africa,Aggregates,Regional,1984,5.5,NumPoor,120409028.557666
MNA,Middle East & North Africa,Aggregates,Regional,1984,1.2092,NumPoor,2381332.14727326
MNA,Middle East & North Africa,Aggregates,Regional,1984,13.8071,NumPoor,177361738.652764
OHI,Other High Income,Aggregates,Regional,1984,1.9,NumPoor,5141456.85985052
OHI,Other High Income,Aggregates,Regional,1984,3.2,NumPoor,9756061.66244645
OHI,Other High Income,Aggregates,Regional,1984,5.5,NumPoor,25776779.6530396
OHI,Other High Income,Aggregates,Regional,1984,1.2092,NumPoor,3972610.13756534
OHI,Other High Income,Aggregates,Regional,1984,13.8071,NumPoor,163329550.366082
SAS,South Asia,Aggregates,Regional,1984,1.9,NumPoor,524342518.834804
SAS,South Asia,Aggregates,Regional,1984,3.2,NumPoor,833677112.000992
SAS,South Asia,Aggregates,Regional,1984,5.5,NumPoor,950761100.08388
SAS,South Asia,Aggregates,Regional,1984,1.2092,NumPoor,210067990.213198
SAS,South Asia,Aggregates,Regional,1984,13.8071,NumPoor,986586733.021964
SSA,Sub-Saharan Africa,Aggregates,Regional,1984,1.9,NumPoor,231149121.54582
SSA,Sub-Saharan Africa,Aggregates,Regional,1984,3.2,NumPoor,322052071.423562
SSA,Sub-Saharan Africa,Aggregates,Regional,1984,5.5,NumPoor,379133788.703719
SSA,Sub-Saharan Africa,Aggregates,Regional,1984,1.2092,NumPoor,141539036.073718
SSA,Sub-Saharan Africa,Aggregates,Regional,1984,13.8071,NumPoor,419106722.988157
EAP,East Asia & Pacific,Aggregates,Regional,1987,1.9,NumPoor,919624733.537414
EAP,East Asia & Pacific,Aggregates,Regional,1987,3.2,NumPoor,1344464848.37318
EAP,East Asia & Pacific,Aggregates,Regional,1987,5.5,NumPoor,1494346196.73771
EAP,East Asia & Pacific,Aggregates,Regional,1987,1.328,NumPoor,538452498.654726
EAP,East Asia & Pacific,Aggregates,Regional,1987,14.1671,NumPoor,1544309434.25691
ECA,Europe & Central Asia,Aggregates,Regional,1987,1.9,NumPoor,10732152.3508281
ECA,Europe & Central Asia,Aggregates,Regional,1987,3.2,NumPoor,38473076.2616565
ECA,Europe & Central Asia,Aggregates,Regional,1987,5.5,NumPoor,100706963.174725
ECA,Europe & Central Asia,Aggregates,Regional,1987,1.328,NumPoor,5378613.56910443
ECA,Europe & Central Asia,Aggregates,Regional,1987,14.1671,NumPoor,299195819.831091
LAC,Latin America & Caribbean,Aggregates,Regional,1987,1.9,NumPoor,56866097.6248167
LAC,Latin America & Caribbean,Aggregates,Regional,1987,3.2,NumPoor,114465539.402719
LAC,Latin America & Caribbean,Aggregates,Regional,1987,5.5,NumPoor,195994442.710186
LAC,Latin America & Caribbean,Aggregates,Regional,1987,1.328,NumPoor,32505742.2402801
LAC,Latin America & Caribbean,Aggregates,Regional,1987,14.1671,NumPoor,328550938.422319
MNA,Middle East & North Africa,Aggregates,Regional,1987,1.9,NumPoor,17131913.4671567
MNA,Middle East & North Africa,Aggregates,Regional,1987,3.2,NumPoor,65113500.2663735
MNA,Middle East & North Africa,Aggregates,Regional,1987,5.5,NumPoor,130641979.067665
MNA,Middle East & North Africa,Aggregates,Regional,1987,1.328,NumPoor,3432163.13223131
MNA,Middle East & North Africa,Aggregates,Regional,1987,14.1671,NumPoor,195399801.734283
OHI,Other High Income,Aggregates,Regional,1987,1.9,NumPoor,5028805.35429554
OHI,Other High Income,Aggregates,Regional,1987,3.2,NumPoor,9072792.03467528
OHI,Other High Income,Aggregates,Regional,1987,5.5,NumPoor,20751834.124276
OHI,Other High Income,Aggregates,Regional,1987,1.328,NumPoor,4363407.6744486
OHI,Other High Income,Aggregates,Regional,1987,14.1671,NumPoor,146154490.781892
SAS,South Asia,Aggregates,Regional,1987,1.9,NumPoor,530531633.094621
SAS,South Asia,Aggregates,Regional,1987,3.2,NumPoor,878969010.439332
SAS,South Asia,Aggregates,Regional,1987,5.5,NumPoor,1012810264.94632
SAS,South Asia,Aggregates,Regional,1987,1.328,NumPoor,248032787.907548
SAS,South Asia,Aggregates,Regional,1987,14.1671,NumPoor,1055579845.03627
SSA,Sub-Saharan Africa,Aggregates,Regional,1987,1.9,NumPoor,252320097.370924
SSA,Sub-Saharan Africa,Aggregates,Regional,1987,3.2,NumPoor,351387767.661852
SSA,Sub-Saharan Africa,Aggregates,Regional,1987,5.5,NumPoor,414451153.011258
SSA,Sub-Saharan Africa,Aggregates,Regional,1987,1.328,NumPoor,174949037.952561
SSA,Sub-Saharan Africa,Aggregates,Regional,1987,14.1671,NumPoor,457894117.168889
EAP,East Asia & Pacific,Aggregates,Regional,1990,1.9,NumPoor,1008773598.45977
EAP,East Asia & Pacific,Aggregates,Regional,1990,3.2,NumPoor,1400485617.57043
EAP,East Asia & Pacific,Aggregates,Regional,1990,5.5,NumPoor,1563836810.32425
EAP,East Asia & Pacific,Aggregates,Regional,1990,1.3175,NumPoor,596591548.507969
EAP,East Asia & Pacific,Aggregates,Regional,1990,13.689,NumPoor,1627403578.44151
ECA,Europe & Central Asia,Aggregates,Regional,1990,1.9,NumPoor,13190263.1375271
ECA,Europe & Central Asia,Aggregates,Regional,1990,3.2,NumPoor,46239357.3127071
ECA,Europe & Central Asia,Aggregates,Regional,1990,5.5,NumPoor,117342583.577625
ECA,Europe & Central Asia,Aggregates,Regional,1990,1.3175,NumPoor,5090022.13298428
ECA,Europe & Central Asia,Aggregates,Regional,1990,13.689,NumPoor,320954423.796381
LAC,Latin America & Caribbean,Aggregates,Regional,1990,1.9,NumPoor,66096787.4145641
LAC,Latin America & Caribbean,Aggregates,Regional,1990,3.2,NumPoor,128543727.441316
LAC,Latin America & Caribbean,Aggregates,Regional,1990,5.5,NumPoor,217539174.938564
LAC,Latin America & Caribbean,Aggregates,Regional,1990,1.3175,NumPoor,39008492.0539273
LAC,Latin America & Caribbean,Aggregates,Regional,1990,13.689,NumPoor,357519638.449156
MNA,Middle East & North Africa,Aggregates,Regional,1990,1.9,NumPoor,14134189.8783924
MNA,Middle East & North Africa,Aggregates,Regional,1990,3.2,NumPoor,61385775.0020291
MNA,Middle East & North Africa,Aggregates,Regional,1990,5.5,NumPoor,135427158.933515
MNA,Middle East & North Africa,Aggregates,Regional,1990,1.3175,NumPoor,2614722.07818005
MNA,Middle East & North Africa,Aggregates,Regional,1990,13.689,NumPoor,212200814.906786
OHI,Other High Income,Aggregates,Regional,1990,1.9,NumPoor,4077685.14308124
OHI,Other High Income,Aggregates,Regional,1990,3.2,NumPoor,6792087.23152988
OHI,Other High Income,Aggregates,Regional,1990,5.5,NumPoor,15369037.3889084
OHI,Other High Income,Aggregates,Regional,1990,1.3175,NumPoor,3369710.91165924
OHI,Other High Income,Aggregates,Regional,1990,13.689,NumPoor,106994941.924526
SAS,South Asia,Aggregates,Regional,1990,1.9,NumPoor,536590125.883986
SAS,South Asia,Aggregates,Regional,1990,3.2,NumPoor,925583331.465361
SAS,South Asia,Aggregates,Regional,1990,5.5,NumPoor,1080391407.98818
SAS,South Asia,Aggregates,Regional,1990,1.3175,NumPoor,227566279.745278
SAS,South Asia,Aggregates,Regional,1990,13.689,NumPoor,1128256144.67045
SSA,Sub-Saharan Africa,Aggregates,Regional,1990,1.9,NumPoor,281109892.190752
SSA,Sub-Saharan Africa,Aggregates,Regional,1990,3.2,NumPoor,385797790.44086
SSA,Sub-Saharan Africa,Aggregates,Regional,1990,5.5,NumPoor,455083822.484343
SSA,Sub-Saharan Africa,Aggregates,Regional,1990,1.3175,NumPoor,193566920.547337
SSA,Sub-Saharan Africa,Aggregates,Regional,1990,13.689,NumPoor,498172289.229026
EAP,East Asia & Pacific,Aggregates,Regional,1993,1.9,NumPoor,921135542.79117
EAP,East Asia & Pacific,Aggregates,Regional,1993,3.2,NumPoor,1364830967.36087
EAP,East Asia & Pacific,Aggregates,Regional,1993,5.5,NumPoor,1597294785.64414
EAP,East Asia & Pacific,Aggregates,Regional,1993,1.3678,NumPoor,576915895.14672
EAP,East Asia & Pacific,Aggregates,Regional,1993,12.2806,NumPoor,1689135904.8091
ECA,Europe & Central Asia,Aggregates,Regional,1993,1.9,NumPoor,24107904.0708757
ECA,Europe & Central Asia,Aggregates,Regional,1993,3.2,NumPoor,72033707.4206288
ECA,Europe & Central Asia,Aggregates,Regional,1993,5.5,NumPoor,170266453.952089
ECA,Europe & Central Asia,Aggregates,Regional,1993,1.3678,NumPoor,10046130.0821571
ECA,Europe & Central Asia,Aggregates,Regional,1993,12.2806,NumPoor,358048784.059668
LAC,Latin America & Caribbean,Aggregates,Regional,1993,1.9,NumPoor,65440672.5832536
LAC,Latin America & Caribbean,Aggregates,Regional,1993,3.2,NumPoor,131453605.745883
LAC,Latin America & Caribbean,Aggregates,Regional,1993,5.5,NumPoor,228270485.05781
LAC,Latin America & Caribbean,Aggregates,Regional,1993,1.3678,NumPoor,40541579.4649763
LAC,Latin America & Caribbean,Aggregates,Regional,1993,12.2806,NumPoor,364701273.882411
MNA,Middle East & North Africa,Aggregates,Regional,1993,1.9,NumPoor,17193699.2806916
MNA,Middle East & North Africa,Aggregates,Regional,1993,3.2,NumPoor,72616228.1305872
MNA,Middle East & North Africa,Aggregates,Regional,1993,5.5,NumPoor,148666470.880031
MNA,Middle East & North Africa,Aggregates,Regional,1993,1.3678,NumPoor,4079497.60843318
MNA,Middle East & North Africa,Aggregates,Regional,1993,12.2806,NumPoor,220236612.453381
OHI,Other High Income,Aggregates,Regional,1993,1.9,NumPoor,5104602.09658795
OHI,Other High Income,Aggregates,Regional,1993,3.2,NumPoor,8165881.67470954
OHI,Other High Income,Aggregates,Regional,1993,5.5,NumPoor,15943303.3052602
OHI,Other High Income,Aggregates,Regional,1993,1.3678,NumPoor,3915430.72656643
OHI,Other High Income,Aggregates,Regional,1993,12.2806,NumPoor,81794515.8975252
SAS,South Asia,Aggregates,Regional,1993,1.9,NumPoor,541956476.982685
SAS,South Asia,Aggregates,Regional,1993,3.2,NumPoor,971372900.913567
SAS,South Asia,Aggregates,Regional,1993,5.5,NumPoor,1148616408.19895
SAS,South Asia,Aggregates,Regional,1993,1.3678,NumPoor,235699971.185158
SAS,South Asia,Aggregates,Regional,1993,12.2806,NumPoor,1202452491.26874
SSA,Sub-Saharan Africa,Aggregates,Regional,1993,1.9,NumPoor,332525447.458983
SSA,Sub-Saharan Africa,Aggregates,Regional,1993,3.2,NumPoor,439142416.003917
SSA,Sub-Saharan Africa,Aggregates,Regional,1993,5.5,NumPoor,505797457.020657
SSA,Sub-Saharan Africa,Aggregates,Regional,1993,1.3678,NumPoor,248463883.56995
SSA,Sub-Saharan Africa,Aggregates,Regional,1993,12.2806,NumPoor,543911240.808303
EAP,East Asia & Pacific,Aggregates,Regional,1996,1.9,NumPoor,724255718.712137
EAP,East Asia & Pacific,Aggregates,Regional,1996,3.2,NumPoor,1248630088.88515
EAP,East Asia & Pacific,Aggregates,Regional,1996,5.5,NumPoor,1582528193.82813
EAP,East Asia & Pacific,Aggregates,Regional,1996,1.522,NumPoor,489486905.593434
EAP,East Asia & Pacific,Aggregates,Regional,1996,12.3843,NumPoor,1734923420.61506
ECA,Europe & Central Asia,Aggregates,Regional,1996,1.9,NumPoor,32769072.0975572
ECA,Europe & Central Asia,Aggregates,Regional,1996,3.2,NumPoor,86183280.2482884
ECA,Europe & Central Asia,Aggregates,Regional,1996,5.5,NumPoor,186725942.948453
ECA,Europe & Central Asia,Aggregates,Regional,1996,1.522,NumPoor,20698106.3886232
ECA,Europe & Central Asia,Aggregates,Regional,1996,12.3843,NumPoor,363323002.685544
LAC,Latin America & Caribbean,Aggregates,Regional,1996,1.9,NumPoor,67564009.676194
LAC,Latin America & Caribbean,Aggregates,Regional,1996,3.2,NumPoor,134982738.85372
LAC,Latin America & Caribbean,Aggregates,Regional,1996,5.5,NumPoor,234927108.7173
LAC,Latin America & Caribbean,Aggregates,Regional,1996,1.522,NumPoor,49688572.3210773
LAC,Latin America & Caribbean,Aggregates,Regional,1996,12.3843,NumPoor,379460466.53216
MNA,Middle East & North Africa,Aggregates,Regional,1996,1.9,NumPoor,16355406.2900219
MNA,Middle East & North Africa,Aggregates,Regional,1996,3.2,NumPoor,75694696.5953408
MNA,Middle East & North Africa,Aggregates,Regional,1996,5.5,NumPoor,159261666.733704
MNA,Middle East & North Africa,Aggregates,Regional,1996,1.522,NumPoor,6298689.01795583
MNA,Middle East & North Africa,Aggregates,Regional,1996,12.3843,NumPoor,235880136.399318
OHI,Other High Income,Aggregates,Regional,1996,1.9,NumPoor,5236885.23579828
OHI,Other High Income,Aggregates,Regional,1996,3.2,NumPoor,7948510.08146297
OHI,Other High Income,Aggregates,Regional,1996,5.5,NumPoor,15038950.5634775
OHI,Other High Income,Aggregates,Regional,1996,1.522,NumPoor,4554037.31044163
OHI,Other High Income,Aggregates,Regional,1996,12.3843,NumPoor,75254768.0169095
SAS,South Asia,Aggregates,Regional,1996,1.9,NumPoor,518047894.555596
SAS,South Asia,Aggregates,Regional,1996,3.2,NumPoor,992620351.666079
SAS,South Asia,Aggregates,Regional,1996,5.5,NumPoor,1206765640.50001
SAS,South Asia,Aggregates,Regional,1996,1.522,NumPoor,299426682.796077
SAS,South Asia,Aggregates,Regional,1996,12.3843,NumPoor,1276205740.36504
SSA,Sub-Saharan Africa,Aggregates,Regional,1996,1.9,NumPoor,356320018.957749
SSA,Sub-Saharan Africa,Aggregates,Regional,1996,3.2,NumPoor,473934286.659881
SSA,Sub-Saharan Africa,Aggregates,Regional,1996,5.5,NumPoor,546296782.314925
SSA,Sub-Saharan Africa,Aggregates,Regional,1996,1.522,NumPoor,294417102.148791
SSA,Sub-Saharan Africa,Aggregates,Regional,1996,12.3843,NumPoor,588414955.302609
EAP,East Asia & Pacific,Aggregates,Regional,1999,1.9,NumPoor,701460534.68474
EAP,East Asia & Pacific,Aggregates,Regional,1999,3.2,NumPoor,1220122961.71965
EAP,East Asia & Pacific,Aggregates,Regional,1999,5.5,NumPoor,1583670418.63068
EAP,East Asia & Pacific,Aggregates,Regional,1999,1.5459,NumPoor,490602398.115644
EAP,East Asia & Pacific,Aggregates,Regional,1999,12.1658,NumPoor,1774911487.48981
ECA,Europe & Central Asia,Aggregates,Regional,1999,1.9,NumPoor,37132628.6576515
ECA,Europe & Central Asia,Aggregates,Regional,1999,3.2,NumPoor,100040282.644166
ECA,Europe & Central Asia,Aggregates,Regional,1999,5.5,NumPoor,210678589.516396
ECA,Europe & Central Asia,Aggregates,Regional,1999,1.5459,NumPoor,23571745.3628992
ECA,Europe & Central Asia,Aggregates,Regional,1999,12.1658,NumPoor,378071096.269014
LAC,Latin America & Caribbean,Aggregates,Regional,1999,1.9,NumPoor,69738740.9384043
LAC,Latin America & Caribbean,Aggregates,Regional,1999,3.2,NumPoor,138224691.114333
LAC,Latin America & Caribbean,Aggregates,Regional,1999,5.5,NumPoor,240495842.160523
LAC,Latin America & Caribbean,Aggregates,Regional,1999,1.5459,NumPoor,51979689.789116
LAC,Latin America & Caribbean,Aggregates,Regional,1999,12.1658,NumPoor,393095967.859201
MNA,Middle East & North Africa,Aggregates,Regional,1999,1.9,NumPoor,10527325.2165256
MNA,Middle East & North Africa,Aggregates,Regional,1999,3.2,NumPoor,60039132.8387544
MNA,Middle East & North Africa,Aggregates,Regional,1999,5.5,NumPoor,151507919.001225
MNA,Middle East & North Africa,Aggregates,Regional,1999,1.5459,NumPoor,4279512.21905364
MNA,Middle East & North Africa,Aggregates,Regional,1999,12.1658,NumPoor,242906915.83633
OHI,Other High Income,Aggregates,Regional,1999,1.9,NumPoor,4944727.89789443
OHI,Other High Income,Aggregates,Regional,1999,3.2,NumPoor,7662392.53579164
OHI,Other High Income,Aggregates,Regional,1999,5.5,NumPoor,13293039.0152439
OHI,Other High Income,Aggregates,Regional,1999,1.5459,NumPoor,4332080.93159932
OHI,Other High Income,Aggregates,Regional,1999,12.1658,NumPoor,61615506.6699741
SAS,South Asia,Aggregates,Regional,1999,1.9,NumPoor,533742622.355608
SAS,South Asia,Aggregates,Regional,1999,3.2,NumPoor,1034094882.30973
SAS,South Asia,Aggregates,Regional,1999,5.5,NumPoor,1267690831.58682
SAS,South Asia,Aggregates,Regional,1999,1.5459,NumPoor,319536906.11455
SAS,South Asia,Aggregates,Regional,1999,12.1658,NumPoor,1348614849.5567
SSA,Sub-Saharan Africa,Aggregates,Regional,1999,1.9,NumPoor,381794398.36875
SSA,Sub-Saharan Africa,Aggregates,Regional,1999,3.2,NumPoor,514365327.752652
SSA,Sub-Saharan Africa,Aggregates,Regional,1999,5.5,NumPoor,593100646.045243
SSA,Sub-Saharan Africa,Aggregates,Regional,1999,1.5459,NumPoor,317440326.020466
SSA,Sub-Saharan Africa,Aggregates,Regional,1999,12.1658,NumPoor,637976273.539332
EAP,East Asia & Pacific,Aggregates,Regional,2002,1.9,NumPoor,555159207.482477
EAP,East Asia & Pacific,Aggregates,Regional,2002,3.2,NumPoor,1066736876.06169
EAP,East Asia & Pacific,Aggregates,Regional,2002,5.5,NumPoor,1491623715.92212
EAP,East Asia & Pacific,Aggregates,Regional,2002,1.6562,NumPoor,433017214.329555
EAP,East Asia & Pacific,Aggregates,Regional,2002,13.0691,NumPoor,1805900332.77554
ECA,Europe & Central Asia,Aggregates,Regional,2002,1.9,NumPoor,28314893.3193079
ECA,Europe & Central Asia,Aggregates,Regional,2002,3.2,NumPoor,71905256.9544256
ECA,Europe & Central Asia,Aggregates,Regional,2002,5.5,NumPoor,164484956.981709
ECA,Europe & Central Asia,Aggregates,Regional,2002,1.6562,NumPoor,20808358.3228902
ECA,Europe & Central Asia,Aggregates,Regional,2002,13.0691,NumPoor,363231917.704735
LAC,Latin America & Caribbean,Aggregates,Regional,2002,1.9,NumPoor,63796316.8135097
LAC,Latin America & Caribbean,Aggregates,Regional,2002,3.2,NumPoor,133282734.887137
LAC,Latin America & Caribbean,Aggregates,Regional,2002,5.5,NumPoor,241040075.775955
LAC,Latin America & Caribbean,Aggregates,Regional,2002,1.6562,NumPoor,51646091.5248482
LAC,Latin America & Caribbean,Aggregates,Regional,2002,13.0691,NumPoor,417383006.644827
MNA,Middle East & North Africa,Aggregates,Regional,2002,1.9,NumPoor,9905840.36894468
MNA,Middle East & North Africa,Aggregates,Regional,2002,3.2,NumPoor,59358551.9433001
MNA,Middle East & North Africa,Aggregates,Regional,2002,5.5,NumPoor,154678339.462484
MNA,Middle East & North Africa,Aggregates,Regional,2002,1.6562,NumPoor,5541264.22850662
MNA,Middle East & North Africa,Aggregates,Regional,2002,13.0691,NumPoor,255831004.318122
OHI,Other High Income,Aggregates,Regional,2002,1.9,NumPoor,5155461.33800783
OHI,Other High Income,Aggregates,Regional,2002,3.2,NumPoor,7577274.19604989
OHI,Other High Income,Aggregates,Regional,2002,5.5,NumPoor,13001837.134172
OHI,Other High Income,Aggregates,Regional,2002,1.6562,NumPoor,4706599.23555874
OHI,Other High Income,Aggregates,Regional,2002,13.0691,NumPoor,63670325.8487279
SAS,South Asia,Aggregates,Regional,2002,1.9,NumPoor,554268362.84176
SAS,South Asia,Aggregates,Regional,2002,3.2,NumPoor,1085667067.75203
SAS,South Asia,Aggregates,Regional,2002,5.5,NumPoor,1334166743.65666
SAS,South Asia,Aggregates,Regional,2002,1.6562,NumPoor,397460912.595929
SAS,South Asia,Aggregates,Regional,2002,13.0691,NumPoor,1425253780.68448
SSA,Sub-Saharan Africa,Aggregates,Regional,2002,1.9,NumPoor,391817245.498082
SSA,Sub-Saharan Africa,Aggregates,Regional,2002,3.2,NumPoor,549096580.692718
SSA,Sub-Saharan Africa,Aggregates,Regional,2002,5.5,NumPoor,641045948.380951
SSA,Sub-Saharan Africa,Aggregates,Regional,2002,1.6562,NumPoor,344581665.558379
SSA,Sub-Saharan Africa,Aggregates,Regional,2002,13.0691,NumPoor,692706467.734261
EAP,East Asia & Pacific,Aggregates,Regional,2005,1.9,NumPoor,360180498.817075
EAP,East Asia & Pacific,Aggregates,Regional,2005,3.2,NumPoor,863213334.417165
EAP,East Asia & Pacific,Aggregates,Regional,2005,5.5,NumPoor,1369659476.0874
EAP,East Asia & Pacific,Aggregates,Regional,2005,1.864,NumPoor,344985655.562549
EAP,East Asia & Pacific,Aggregates,Regional,2005,14.6337,NumPoor,1834132442.78682
ECA,Europe & Central Asia,Aggregates,Regional,2005,1.9,NumPoor,23183695.9457654
ECA,Europe & Central Asia,Aggregates,Regional,2005,3.2,NumPoor,55775736.1413274
ECA,Europe & Central Asia,Aggregates,Regional,2005,5.5,NumPoor,124938391.593974
ECA,Europe & Central Asia,Aggregates,Regional,2005,1.864,NumPoor,22344440.3021933
ECA,Europe & Central Asia,Aggregates,Regional,2005,14.6337,NumPoor,349069236.587501
LAC,Latin America & Caribbean,Aggregates,Regional,2005,1.9,NumPoor,54991564.1127234
LAC,Latin America & Caribbean,Aggregates,Regional,2005,3.2,NumPoor,118217615.15509
LAC,Latin America & Caribbean,Aggregates,Regional,2005,5.5,NumPoor,226216733.794488
LAC,Latin America & Caribbean,Aggregates,Regional,2005,1.864,NumPoor,53560663.7300116
LAC,Latin America & Caribbean,Aggregates,Regional,2005,14.6337,NumPoor,437010201.118588
MNA,Middle East & North Africa,Aggregates,Regional,2005,1.9,NumPoor,9495594.29465225
MNA,Middle East & North Africa,Aggregates,Regional,2005,3.2,NumPoor,58486942.4685695
MNA,Middle East & North Africa,Aggregates,Regional,2005,5.5,NumPoor,153341754.086245
MNA,Middle East & North Africa,Aggregates,Regional,2005,1.864,NumPoor,8722338.64023729
MNA,Middle East & North Africa,Aggregates,Regional,2005,14.6337,NumPoor,266108313.651777
OHI,Other High Income,Aggregates,Regional,2005,1.9,NumPoor,5501961.21422048
OHI,Other High Income,Aggregates,Regional,2005,3.2,NumPoor,7501929.29987685
OHI,Other High Income,Aggregates,Regional,2005,5.5,NumPoor,13023670.7734502
OHI,Other High Income,Aggregates,Regional,2005,1.864,NumPoor,5464978.87116035
OHI,Other High Income,Aggregates,Regional,2005,14.6337,NumPoor,77232474.8952751
SAS,South Asia,Aggregates,Regional,2005,1.9,NumPoor,508537341.138777
SAS,South Asia,Aggregates,Regional,2005,3.2,NumPoor,1080112961.61299
SAS,South Asia,Aggregates,Regional,2005,5.5,NumPoor,1376400365.40836
SAS,South Asia,Aggregates,Regional,2005,1.864,NumPoor,486389698.393752
SAS,South Asia,Aggregates,Regional,2005,14.6337,NumPoor,1499171611.44493
SSA,Sub-Saharan Africa,Aggregates,Regional,2005,1.9,NumPoor,390316528.7518
SSA,Sub-Saharan Africa,Aggregates,Regional,2005,3.2,NumPoor,574702544.860745
SSA,Sub-Saharan Africa,Aggregates,Regional,2005,5.5,NumPoor,688844339.958664
SSA,Sub-Saharan Africa,Aggregates,Regional,2005,1.864,NumPoor,383233667.249211
SSA,Sub-Saharan Africa,Aggregates,Regional,2005,14.6337,NumPoor,751726105.189695
EAP,East Asia & Pacific,Aggregates,Regional,2008,1.9,NumPoor,298925371.231096
EAP,East Asia & Pacific,Aggregates,Regional,2008,3.2,NumPoor,736019700.245735
EAP,East Asia & Pacific,Aggregates,Regional,2008,5.5,NumPoor,1248016047.37342
EAP,East Asia & Pacific,Aggregates,Regional,2008,1.9948,NumPoor,332347433.307997
EAP,East Asia & Pacific,Aggregates,Regional,2008,16.509,NumPoor,1863249683.49832
ECA,Europe & Central Asia,Aggregates,Regional,2008,1.9,NumPoor,13477286.7803767
ECA,Europe & Central Asia,Aggregates,Regional,2008,3.2,NumPoor,35745876.4511035
ECA,Europe & Central Asia,Aggregates,Regional,2008,5.5,NumPoor,81147076.2241949
ECA,Europe & Central Asia,Aggregates,Regional,2008,1.9948,NumPoor,14998197.996064
ECA,Europe & Central Asia,Aggregates,Regional,2008,16.509,NumPoor,327301411.156913
LAC,Latin America & Caribbean,Aggregates,Regional,2008,1.9,NumPoor,39776117.2459478
LAC,Latin America & Caribbean,Aggregates,Regional,2008,3.2,NumPoor,90113231.1458408
LAC,Latin America & Caribbean,Aggregates,Regional,2008,5.5,NumPoor,190689120.241676
LAC,Latin America & Caribbean,Aggregates,Regional,2008,1.9948,NumPoor,43220054.9611096
LAC,Latin America & Caribbean,Aggregates,Regional,2008,16.509,NumPoor,449655948.127436
MNA,Middle East & North Africa,Aggregates,Regional,2008,1.9,NumPoor,10755384.9767096
MNA,Middle East & North Africa,Aggregates,Regional,2008,3.2,NumPoor,54377539.87694
MNA,Middle East & North Africa,Aggregates,Regional,2008,5.5,NumPoor,151660359.475152
MNA,Middle East & North Africa,Aggregates,Regional,2008,1.9948,NumPoor,12783131.5546058
MNA,Middle East & North Africa,Aggregates,Regional,2008,16.509,NumPoor,286425531.733063
OHI,Other High Income,Aggregates,Regional,2008,1.9,NumPoor,5476401.226159
OHI,Other High Income,Aggregates,Regional,2008,3.2,NumPoor,7565194.49865948
OHI,Other High Income,Aggregates,Regional,2008,5.5,NumPoor,12799432.357504
OHI,Other High Income,Aggregates,Regional,2008,1.9948,NumPoor,5524655.96374697
OHI,Other High Income,Aggregates,Regional,2008,16.509,NumPoor,95403430.7249684
SAS,South Asia,Aggregates,Regional,2008,1.9,NumPoor,479195574.314396
SAS,South Asia,Aggregates,Regional,2008,1.9948,NumPoor,537372287.82177
SAS,South Asia,Aggregates,Regional,2008,3.2,NumPoor,1083258116.32694
SAS,South Asia,Aggregates,Regional,2008,5.5,NumPoor,1425655919.79654
SAS,South Asia,Aggregates,Regional,2008,16.509,NumPoor,1572994034.6302
SSA,Sub-Saharan Africa,Aggregates,Regional,2008,1.9,NumPoor,399175368.114644
SSA,Sub-Saharan Africa,Aggregates,Regional,2008,3.2,NumPoor,601861707.391684
SSA,Sub-Saharan Africa,Aggregates,Regional,2008,5.5,NumPoor,733707245.387016
SSA,Sub-Saharan Africa,Aggregates,Regional,2008,1.9948,NumPoor,419226100.016817
SSA,Sub-Saharan Africa,Aggregates,Regional,2008,16.509,NumPoor,816108710.693391
EAP,East Asia & Pacific,Aggregates,Regional,2010,1.9,NumPoor,221755098.114362
EAP,East Asia & Pacific,Aggregates,Regional,2010,3.2,NumPoor,605853986.223119
EAP,East Asia & Pacific,Aggregates,Regional,2010,5.5,NumPoor,1114286398.48943
EAP,East Asia & Pacific,Aggregates,Regional,2010,2.1375,NumPoor,294759926.696071
EAP,East Asia & Pacific,Aggregates,Regional,2010,17.4555,NumPoor,1867832197.155
ECA,Europe & Central Asia,Aggregates,Regional,2010,1.9,NumPoor,11725169.7996027
ECA,Europe & Central Asia,Aggregates,Regional,2010,3.2,NumPoor,33563511.7439231
ECA,Europe & Central Asia,Aggregates,Regional,2010,5.5,NumPoor,78057170.3343817
ECA,Europe & Central Asia,Aggregates,Regional,2010,2.1375,NumPoor,15837670.0141258
ECA,Europe & Central Asia,Aggregates,Regional,2010,17.4555,NumPoor,336664989.345049
LAC,Latin America & Caribbean,Aggregates,Regional,2010,1.9,NumPoor,36441992.3792751
LAC,Latin America & Caribbean,Aggregates,Regional,2010,3.2,NumPoor,83262758.4939365
LAC,Latin America & Caribbean,Aggregates,Regional,2010,5.5,NumPoor,182678999.251933
LAC,Latin America & Caribbean,Aggregates,Regional,2010,2.1375,NumPoor,43687980.4191518
