CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
RUS,Russian Federation,ECA,National,1981,6.161693,ReqYearPopulation,139002314
RUS,Russian Federation,ECA,National,1984,2.192206,ReqYearPopulation,141950629
RUS,Russian Federation,ECA,National,1984,3.65253,ReqYearPopulation,141950629
RUS,Russian Federation,ECA,National,1984,6.161693,ReqYearPopulation,141950629
RUS,Russian Federation,ECA,National,1987,2.192206,ReqYearPopulation,145051663
RUS,Russian Federation,ECA,National,1987,3.65253,ReqYearPopulation,145051663
RUS,Russian Federation,ECA,National,1987,6.161693,ReqYearPopulation,145051663
RUS,Russian Federation,ECA,National,1990,2.192206,ReqYearPopulation,147564066
RUS,Russian Federation,ECA,National,1990,3.65253,ReqYearPopulation,147564066
RUS,Russian Federation,ECA,National,1990,6.161693,ReqYearPopulation,147564066
RUS,Russian Federation,ECA,National,1993,2.192206,ReqYearPopulation,148431373
RUS,Russian Federation,ECA,National,1993,3.65253,ReqYearPopulation,148431373
RUS,Russian Federation,ECA,National,1993,6.161693,ReqYearPopulation,148431373
RUS,Russian Federation,ECA,National,1996,2.192206,ReqYearPopulation,148073924
RUS,Russian Federation,ECA,National,1996,3.65253,ReqYearPopulation,148073924
RUS,Russian Federation,ECA,National,1996,6.161693,ReqYearPopulation,148073924
RUS,Russian Federation,ECA,National,1999,2.192206,ReqYearPopulation,146919737
RUS,Russian Federation,ECA,National,1999,3.65253,ReqYearPopulation,146919737
RUS,Russian Federation,ECA,National,1999,6.161693,ReqYearPopulation,146919737
RUS,Russian Federation,ECA,National,2002,2.192206,ReqYearPopulation,145194882
RUS,Russian Federation,ECA,National,2002,3.65253,ReqYearPopulation,145194882
RUS,Russian Federation,ECA,National,2002,6.161693,ReqYearPopulation,145194882
RUS,Russian Federation,ECA,National,2005,2.192206,ReqYearPopulation,143618185
RUS,Russian Federation,ECA,National,2005,3.65253,ReqYearPopulation,143618185
RUS,Russian Federation,ECA,National,2005,6.161693,ReqYearPopulation,143618185
RUS,Russian Federation,ECA,National,2008,2.192206,ReqYearPopulation,143083187
RUS,Russian Federation,ECA,National,2008,3.65253,ReqYearPopulation,143083187
RUS,Russian Federation,ECA,National,2008,6.161693,ReqYearPopulation,143083187
RUS,Russian Federation,ECA,National,2010,2.192206,ReqYearPopulation,143153869
RUS,Russian Federation,ECA,National,2010,3.65253,ReqYearPopulation,143153869
RUS,Russian Federation,ECA,National,2010,6.161693,ReqYearPopulation,143153869
RUS,Russian Federation,ECA,National,2011,2.192206,ReqYearPopulation,143263988
RUS,Russian Federation,ECA,National,2011,3.65253,ReqYearPopulation,143263988
RUS,Russian Federation,ECA,National,2011,6.161693,ReqYearPopulation,143263988
RUS,Russian Federation,ECA,National,2012,2.192206,ReqYearPopulation,143420597
RUS,Russian Federation,ECA,National,2012,3.65253,ReqYearPopulation,143420597
RUS,Russian Federation,ECA,National,2012,6.161693,ReqYearPopulation,143420597
RUS,Russian Federation,ECA,National,2013,2.192206,ReqYearPopulation,143597230
RUS,Russian Federation,ECA,National,2013,3.65253,ReqYearPopulation,143597230
RUS,Russian Federation,ECA,National,2013,6.161693,ReqYearPopulation,143597230
RUS,Russian Federation,ECA,National,2015,2.192206,ReqYearPopulation,143888004
RUS,Russian Federation,ECA,National,2015,3.65253,ReqYearPopulation,143888004
RUS,Russian Federation,ECA,National,2015,6.161693,ReqYearPopulation,143888004
RUS,Russian Federation,ECA,National,2018,2.192206,ReqYearPopulation,143964709
RUS,Russian Federation,ECA,National,2018,3.65253,ReqYearPopulation,143964709
RUS,Russian Federation,ECA,National,2018,6.161693,ReqYearPopulation,143964709
RUS,Russian Federation,ECA,National,2019,2.192206,ReqYearPopulation,143895551
RUS,Russian Federation,ECA,National,2019,3.65253,ReqYearPopulation,143895551
RUS,Russian Federation,ECA,National,2019,6.161693,ReqYearPopulation,143895551
RUS,Russian Federation,ECA,National,2020,2.192206,ReqYearPopulation,143786842
RUS,Russian Federation,ECA,National,2020,3.65253,ReqYearPopulation,143786842
RUS,Russian Federation,ECA,National,2020,6.161693,ReqYearPopulation,143786842
RUS,Russian Federation,ECA,National,2021,2.192206,ReqYearPopulation,143636809
RUS,Russian Federation,ECA,National,2021,3.65253,ReqYearPopulation,143636809
RUS,Russian Federation,ECA,National,2021,6.161693,ReqYearPopulation,143636809
RWA,Rwanda,SSA,National,1981,2.192206,ReqYearPopulation,5315032
RWA,Rwanda,SSA,National,1981,3.65253,ReqYearPopulation,5315032
RWA,Rwanda,SSA,National,1981,6.161693,ReqYearPopulation,5315032
RWA,Rwanda,SSA,National,1984,2.192206,ReqYearPopulation,5881906
RWA,Rwanda,SSA,National,1984,3.65253,ReqYearPopulation,5881906
RWA,Rwanda,SSA,National,1984,6.161693,ReqYearPopulation,5881906
RWA,Rwanda,SSA,National,1987,2.192206,ReqYearPopulation,6732131
RWA,Rwanda,SSA,National,1987,3.65253,ReqYearPopulation,6732131
RWA,Rwanda,SSA,National,1987,6.161693,ReqYearPopulation,6732131
RWA,Rwanda,SSA,National,1990,2.192206,ReqYearPopulation,7235798
RWA,Rwanda,SSA,National,1990,3.65253,ReqYearPopulation,7235798
RWA,Rwanda,SSA,National,1990,6.161693,ReqYearPopulation,7235798
RWA,Rwanda,SSA,National,1993,2.192206,ReqYearPopulation,6299909
RWA,Rwanda,SSA,National,1993,3.65253,ReqYearPopulation,6299909
RWA,Rwanda,SSA,National,1993,6.161693,ReqYearPopulation,6299909
RWA,Rwanda,SSA,National,1996,2.192206,ReqYearPopulation,6115168
RWA,Rwanda,SSA,National,1996,3.65253,ReqYearPopulation,6115168
RWA,Rwanda,SSA,National,1996,6.161693,ReqYearPopulation,6115168
RWA,Rwanda,SSA,National,1999,2.192206,ReqYearPopulation,7593239
RWA,Rwanda,SSA,National,1999,3.65253,ReqYearPopulation,7593239
RWA,Rwanda,SSA,National,1999,6.161693,ReqYearPopulation,7593239
RWA,Rwanda,SSA,National,2002,2.192206,ReqYearPopulation,8536205
RWA,Rwanda,SSA,National,2002,3.65253,ReqYearPopulation,8536205
RWA,Rwanda,SSA,National,2002,6.161693,ReqYearPopulation,8536205
RWA,Rwanda,SSA,National,2005,2.192206,ReqYearPopulation,8991735
RWA,Rwanda,SSA,National,2005,3.65253,ReqYearPopulation,8991735
RWA,Rwanda,SSA,National,2005,6.161693,ReqYearPopulation,8991735
RWA,Rwanda,SSA,National,2008,2.192206,ReqYearPopulation,9708169
RWA,Rwanda,SSA,National,2008,3.65253,ReqYearPopulation,9708169
RWA,Rwanda,SSA,National,2008,6.161693,ReqYearPopulation,9708169
RWA,Rwanda,SSA,National,2010,2.192206,ReqYearPopulation,10246842
RWA,Rwanda,SSA,National,2010,3.65253,ReqYearPopulation,10246842
RWA,Rwanda,SSA,National,2010,6.161693,ReqYearPopulation,10246842
RWA,Rwanda,SSA,National,2011,2.192206,ReqYearPopulation,10516071
RWA,Rwanda,SSA,National,2011,3.65253,ReqYearPopulation,10516071
RWA,Rwanda,SSA,National,2011,6.161693,ReqYearPopulation,10516071
RWA,Rwanda,SSA,National,2012,2.192206,ReqYearPopulation,10788853
RWA,Rwanda,SSA,National,2012,3.65253,ReqYearPopulation,10788853
RWA,Rwanda,SSA,National,2012,6.161693,ReqYearPopulation,10788853
RWA,Rwanda,SSA,National,2013,2.192206,ReqYearPopulation,11065151
RWA,Rwanda,SSA,National,2013,3.65253,ReqYearPopulation,11065151
RWA,Rwanda,SSA,National,2013,6.161693,ReqYearPopulation,11065151
RWA,Rwanda,SSA,National,2015,2.192206,ReqYearPopulation,11629553
RWA,Rwanda,SSA,National,2015,3.65253,ReqYearPopulation,11629553
RWA,Rwanda,SSA,National,2015,6.161693,ReqYearPopulation,11629553
RWA,Rwanda,SSA,National,2018,2.192206,ReqYearPopulation,12501156
RWA,Rwanda,SSA,National,2018,3.65253,ReqYearPopulation,12501156
RWA,Rwanda,SSA,National,2018,6.161693,ReqYearPopulation,12501156
RWA,Rwanda,SSA,National,2019,2.192206,ReqYearPopulation,12794412
RWA,Rwanda,SSA,National,2019,3.65253,ReqYearPopulation,12794412
RWA,Rwanda,SSA,National,2019,6.161693,ReqYearPopulation,12794412
RWA,Rwanda,SSA,National,2020,2.192206,ReqYearPopulation,13087173
RWA,Rwanda,SSA,National,2020,3.65253,ReqYearPopulation,13087173
RWA,Rwanda,SSA,National,2020,6.161693,ReqYearPopulation,13087173
RWA,Rwanda,SSA,National,2021,2.192206,ReqYearPopulation,13378967
RWA,Rwanda,SSA,National,2021,3.65253,ReqYearPopulation,13378967
RWA,Rwanda,SSA,National,2021,6.161693,ReqYearPopulation,13378967
SDN,Sudan,SSA,National,1981,2.192206,ReqYearPopulation,15027270
SDN,Sudan,SSA,National,1981,3.65253,ReqYearPopulation,15027270
SDN,Sudan,SSA,National,1981,6.161693,ReqYearPopulation,15027270
SDN,Sudan,SSA,National,1984,2.192206,ReqYearPopulation,16658054
SDN,Sudan,SSA,National,1984,3.65253,ReqYearPopulation,16658054
SDN,Sudan,SSA,National,1984,6.161693,ReqYearPopulation,16658054
SDN,Sudan,SSA,National,1987,2.192206,ReqYearPopulation,18302587
SDN,Sudan,SSA,National,1987,3.65253,ReqYearPopulation,18302587
SDN,Sudan,SSA,National,1987,6.161693,ReqYearPopulation,18302587
SDN,Sudan,SSA,National,1990,2.192206,ReqYearPopulation,20147590
SDN,Sudan,SSA,National,1990,3.65253,ReqYearPopulation,20147590
SDN,Sudan,SSA,National,1990,6.161693,ReqYearPopulation,20147590
SDN,Sudan,SSA,National,1993,2.192206,ReqYearPopulation,22535937
SDN,Sudan,SSA,National,1993,3.65253,ReqYearPopulation,22535937
SDN,Sudan,SSA,National,1993,6.161693,ReqYearPopulation,22535937
SDN,Sudan,SSA,National,1996,2.192206,ReqYearPopulation,24786190
SDN,Sudan,SSA,National,1996,3.65253,ReqYearPopulation,24786190
SDN,Sudan,SSA,National,1996,6.161693,ReqYearPopulation,24786190
SDN,Sudan,SSA,National,1999,2.192206,ReqYearPopulation,26607042
SDN,Sudan,SSA,National,1999,3.65253,ReqYearPopulation,26607042
SDN,Sudan,SSA,National,1999,6.161693,ReqYearPopulation,26607042
SDN,Sudan,SSA,National,2002,2.192206,ReqYearPopulation,28679565
SDN,Sudan,SSA,National,2002,3.65253,ReqYearPopulation,28679565
SDN,Sudan,SSA,National,2002,6.161693,ReqYearPopulation,28679565
SDN,Sudan,SSA,National,2005,2.192206,ReqYearPopulation,30911914
SDN,Sudan,SSA,National,2005,3.65253,ReqYearPopulation,30911914
SDN,Sudan,SSA,National,2005,6.161693,ReqYearPopulation,30911914
SDN,Sudan,SSA,National,2008,2.192206,ReqYearPopulation,32955496
SDN,Sudan,SSA,National,2008,3.65253,ReqYearPopulation,32955496
SDN,Sudan,SSA,National,2008,6.161693,ReqYearPopulation,32955496
SDN,Sudan,SSA,National,2010,2.192206,ReqYearPopulation,34385963
SDN,Sudan,SSA,National,2010,3.65253,ReqYearPopulation,34385963
SDN,Sudan,SSA,National,2010,6.161693,ReqYearPopulation,34385963
SDN,Sudan,SSA,National,2011,2.192206,ReqYearPopulation,35167314
SDN,Sudan,SSA,National,2011,3.65253,ReqYearPopulation,35167314
SDN,Sudan,SSA,National,2011,6.161693,ReqYearPopulation,35167314
SDN,Sudan,SSA,National,2012,2.192206,ReqYearPopulation,35990192
SDN,Sudan,SSA,National,2012,3.65253,ReqYearPopulation,35990192
SDN,Sudan,SSA,National,2012,6.161693,ReqYearPopulation,35990192
SDN,Sudan,SSA,National,2013,2.192206,ReqYearPopulation,36849918
SDN,Sudan,SSA,National,2013,3.65253,ReqYearPopulation,36849918
SDN,Sudan,SSA,National,2013,6.161693,ReqYearPopulation,36849918
SDN,Sudan,SSA,National,2015,2.192206,ReqYearPopulation,38647803
SDN,Sudan,SSA,National,2015,3.65253,ReqYearPopulation,38647803
SDN,Sudan,SSA,National,2015,6.161693,ReqYearPopulation,38647803
SDN,Sudan,SSA,National,2018,2.192206,ReqYearPopulation,41511526
SDN,Sudan,SSA,National,2018,3.65253,ReqYearPopulation,41511526
SDN,Sudan,SSA,National,2018,6.161693,ReqYearPopulation,41511526
SDN,Sudan,SSA,National,2019,2.192206,ReqYearPopulation,42514094
SDN,Sudan,SSA,National,2019,3.65253,ReqYearPopulation,42514094
SDN,Sudan,SSA,National,2019,6.161693,ReqYearPopulation,42514094
SDN,Sudan,SSA,National,2020,2.192206,ReqYearPopulation,43541203
SDN,Sudan,SSA,National,2020,3.65253,ReqYearPopulation,43541203
SDN,Sudan,SSA,National,2020,6.161693,ReqYearPopulation,43541203
SDN,Sudan,SSA,National,2021,2.192206,ReqYearPopulation,44592440
SDN,Sudan,SSA,National,2021,3.65253,ReqYearPopulation,44592440
SDN,Sudan,SSA,National,2021,6.161693,ReqYearPopulation,44592440
SEN,Senegal,SSA,National,1981,2.192206,ReqYearPopulation,5750338
SEN,Senegal,SSA,National,1981,3.65253,ReqYearPopulation,5750338
SEN,Senegal,SSA,National,1981,6.161693,ReqYearPopulation,5750338
SEN,Senegal,SSA,National,1984,2.192206,ReqYearPopulation,6289327
SEN,Senegal,SSA,National,1984,3.65253,ReqYearPopulation,6289327
SEN,Senegal,SSA,National,1984,6.161693,ReqYearPopulation,6289327
SEN,Senegal,SSA,National,1987,2.192206,ReqYearPopulation,6893896
SEN,Senegal,SSA,National,1987,3.65253,ReqYearPopulation,6893896
SEN,Senegal,SSA,National,1987,6.161693,ReqYearPopulation,6893896
SEN,Senegal,SSA,National,1990,2.192206,ReqYearPopulation,7555617
SEN,Senegal,SSA,National,1990,3.65253,ReqYearPopulation,7555617
SEN,Senegal,SSA,National,1990,6.161693,ReqYearPopulation,7555617
SEN,Senegal,SSA,National,1993,2.192206,ReqYearPopulation,8272170
SEN,Senegal,SSA,National,1993,3.65253,ReqYearPopulation,8272170
SEN,Senegal,SSA,National,1993,6.161693,ReqYearPopulation,8272170
SEN,Senegal,SSA,National,1996,2.192206,ReqYearPopulation,8974077
SEN,Senegal,SSA,National,1996,3.65253,ReqYearPopulation,8974077
SEN,Senegal,SSA,National,1996,6.161693,ReqYearPopulation,8974077
SEN,Senegal,SSA,National,1999,2.192206,ReqYearPopulation,9645957
SEN,Senegal,SSA,National,1999,3.65253,ReqYearPopulation,9645957
SEN,Senegal,SSA,National,1999,6.161693,ReqYearPopulation,9645957
SEN,Senegal,SSA,National,2002,2.192206,ReqYearPopulation,10396861
SEN,Senegal,SSA,National,2002,3.65253,ReqYearPopulation,10396861
SEN,Senegal,SSA,National,2002,6.161693,ReqYearPopulation,10396861
SEN,Senegal,SSA,National,2005,2.192206,ReqYearPopulation,11251266
SEN,Senegal,SSA,National,2005,3.65253,ReqYearPopulation,11251266
SEN,Senegal,SSA,National,2005,6.161693,ReqYearPopulation,11251266
SEN,Senegal,SSA,National,2008,2.192206,ReqYearPopulation,12203957
SEN,Senegal,SSA,National,2008,3.65253,ReqYearPopulation,12203957
SEN,Senegal,SSA,National,2008,6.161693,ReqYearPopulation,12203957
SEN,Senegal,SSA,National,2010,2.192206,ReqYearPopulation,12916229
SEN,Senegal,SSA,National,2010,3.65253,ReqYearPopulation,12916229
SEN,Senegal,SSA,National,2010,6.161693,ReqYearPopulation,12916229
SEN,Senegal,SSA,National,2011,2.192206,ReqYearPopulation,13300910
SEN,Senegal,SSA,National,2011,3.65253,ReqYearPopulation,13300910
SEN,Senegal,SSA,National,2011,6.161693,ReqYearPopulation,13300910
SEN,Senegal,SSA,National,2012,2.192206,ReqYearPopulation,13703513
SEN,Senegal,SSA,National,2012,3.65253,ReqYearPopulation,13703513
SEN,Senegal,SSA,National,2012,6.161693,ReqYearPopulation,13703513
SEN,Senegal,SSA,National,2013,2.192206,ReqYearPopulation,14120320
SEN,Senegal,SSA,National,2013,3.65253,ReqYearPopulation,14120320
SEN,Senegal,SSA,National,2013,6.161693,ReqYearPopulation,14120320
SEN,Senegal,SSA,National,2015,2.192206,ReqYearPopulation,14976994
SEN,Senegal,SSA,National,2015,3.65253,ReqYearPopulation,14976994
SEN,Senegal,SSA,National,2015,6.161693,ReqYearPopulation,14976994
SEN,Senegal,SSA,National,2018,2.192206,ReqYearPopulation,16294270
SEN,Senegal,SSA,National,2018,3.65253,ReqYearPopulation,16294270
SEN,Senegal,SSA,National,2018,6.161693,ReqYearPopulation,16294270
SEN,Senegal,SSA,National,2019,2.192206,ReqYearPopulation,16743859
SEN,Senegal,SSA,National,2019,3.65253,ReqYearPopulation,16743859
SEN,Senegal,SSA,National,2019,6.161693,ReqYearPopulation,16743859
SEN,Senegal,SSA,National,2020,2.192206,ReqYearPopulation,17200154
SEN,Senegal,SSA,National,2020,3.65253,ReqYearPopulation,17200154
SEN,Senegal,SSA,National,2020,6.161693,ReqYearPopulation,17200154
SEN,Senegal,SSA,National,2021,2.192206,ReqYearPopulation,17662986
SEN,Senegal,SSA,National,2021,3.65253,ReqYearPopulation,17662986
SEN,Senegal,SSA,National,2021,6.161693,ReqYearPopulation,17662986
SLB,Solomon Islands,EAP,National,1990,2.192206,ReqYearPopulation,311840
SLB,Solomon Islands,EAP,National,1990,3.65253,ReqYearPopulation,311840
SLB,Solomon Islands,EAP,National,1990,6.161693,ReqYearPopulation,311840
SLB,Solomon Islands,EAP,National,1993,2.192206,ReqYearPopulation,339456
SLB,Solomon Islands,EAP,National,1993,3.65253,ReqYearPopulation,339456
SLB,Solomon Islands,EAP,National,1993,6.161693,ReqYearPopulation,339456
SLB,Solomon Islands,EAP,National,1996,2.192206,ReqYearPopulation,369469
SLB,Solomon Islands,EAP,National,1996,3.65253,ReqYearPopulation,369469
SLB,Solomon Islands,EAP,National,1996,6.161693,ReqYearPopulation,369469
SLB,Solomon Islands,EAP,National,1999,2.192206,ReqYearPopulation,401538
SLB,Solomon Islands,EAP,National,1999,3.65253,ReqYearPopulation,401538
SLB,Solomon Islands,EAP,National,1999,6.161693,ReqYearPopulation,401538
SLB,Solomon Islands,EAP,National,2002,2.192206,ReqYearPopulation,435262
SLB,Solomon Islands,EAP,National,2002,3.65253,ReqYearPopulation,435262
SLB,Solomon Islands,EAP,National,2002,6.161693,ReqYearPopulation,435262
SLB,Solomon Islands,EAP,National,2005,2.192206,ReqYearPopulation,469885
SLB,Solomon Islands,EAP,National,2005,3.65253,ReqYearPopulation,469885
SLB,Solomon Islands,EAP,National,2005,6.161693,ReqYearPopulation,469885
SLB,Solomon Islands,EAP,National,2008,2.192206,ReqYearPopulation,504477
SLB,Solomon Islands,EAP,National,2008,3.65253,ReqYearPopulation,504477
SLB,Solomon Islands,EAP,National,2008,6.161693,ReqYearPopulation,504477
SLB,Solomon Islands,EAP,National,2010,2.192206,ReqYearPopulation,527790
SLB,Solomon Islands,EAP,National,2010,3.65253,ReqYearPopulation,527790
SLB,Solomon Islands,EAP,National,2010,6.161693,ReqYearPopulation,527790
SLB,Solomon Islands,EAP,National,2011,2.192206,ReqYearPopulation,539614
SLB,Solomon Islands,EAP,National,2011,3.65253,ReqYearPopulation,539614
SLB,Solomon Islands,EAP,National,2011,6.161693,ReqYearPopulation,539614
SLB,Solomon Islands,EAP,National,2012,2.192206,ReqYearPopulation,551531
SLB,Solomon Islands,EAP,National,2012,3.65253,ReqYearPopulation,551531
SLB,Solomon Islands,EAP,National,2012,6.161693,ReqYearPopulation,551531
SLB,Solomon Islands,EAP,National,2013,2.192206,ReqYearPopulation,563513
SLB,Solomon Islands,EAP,National,2013,3.65253,ReqYearPopulation,563513
SLB,Solomon Islands,EAP,National,2013,6.161693,ReqYearPopulation,563513
SLB,Solomon Islands,EAP,National,2015,2.192206,ReqYearPopulation,587482
SLB,Solomon Islands,EAP,National,2015,3.65253,ReqYearPopulation,587482
SLB,Solomon Islands,EAP,National,2015,6.161693,ReqYearPopulation,587482
SLB,Solomon Islands,EAP,National,2018,2.192206,ReqYearPopulation,623281
SLB,Solomon Islands,EAP,National,2018,3.65253,ReqYearPopulation,623281
SLB,Solomon Islands,EAP,National,2018,6.161693,ReqYearPopulation,623281
SLB,Solomon Islands,EAP,National,2019,2.192206,ReqYearPopulation,635254
SLB,Solomon Islands,EAP,National,2019,3.65253,ReqYearPopulation,635254
SLB,Solomon Islands,EAP,National,2019,6.161693,ReqYearPopulation,635254
SLB,Solomon Islands,EAP,National,2020,2.192206,ReqYearPopulation,647297
SLB,Solomon Islands,EAP,National,2020,3.65253,ReqYearPopulation,647297
SLB,Solomon Islands,EAP,National,2020,6.161693,ReqYearPopulation,647297
SLB,Solomon Islands,EAP,National,2021,2.192206,ReqYearPopulation,659413
SLB,Solomon Islands,EAP,National,2021,3.65253,ReqYearPopulation,659413
SLB,Solomon Islands,EAP,National,2021,6.161693,ReqYearPopulation,659413
SLE,Sierra Leone,SSA,National,1981,2.192206,ReqYearPopulation,3445277
SLE,Sierra Leone,SSA,National,1981,3.65253,ReqYearPopulation,3445277
SLE,Sierra Leone,SSA,National,1981,6.161693,ReqYearPopulation,3445277
SLE,Sierra Leone,SSA,National,1984,2.192206,ReqYearPopulation,3699467
SLE,Sierra Leone,SSA,National,1984,3.65253,ReqYearPopulation,3699467
SLE,Sierra Leone,SSA,National,1984,6.161693,ReqYearPopulation,3699467
SLE,Sierra Leone,SSA,National,1987,2.192206,ReqYearPopulation,4034668
SLE,Sierra Leone,SSA,National,1987,3.65253,ReqYearPopulation,4034668
SLE,Sierra Leone,SSA,National,1987,6.161693,ReqYearPopulation,4034668
SLE,Sierra Leone,SSA,National,1990,2.192206,ReqYearPopulation,4312246
SLE,Sierra Leone,SSA,National,1990,3.65253,ReqYearPopulation,4312246
SLE,Sierra Leone,SSA,National,1990,6.161693,ReqYearPopulation,4312246
SLE,Sierra Leone,SSA,National,1993,2.192206,ReqYearPopulation,4307299
SLE,Sierra Leone,SSA,National,1993,3.65253,ReqYearPopulation,4307299
SLE,Sierra Leone,SSA,National,1993,6.161693,ReqYearPopulation,4307299
SLE,Sierra Leone,SSA,National,1996,2.192206,ReqYearPopulation,4282350
SLE,Sierra Leone,SSA,National,1996,3.65253,ReqYearPopulation,4282350
SLE,Sierra Leone,SSA,National,1996,6.161693,ReqYearPopulation,4282350
SLE,Sierra Leone,SSA,National,1999,2.192206,ReqYearPopulation,4437803
SLE,Sierra Leone,SSA,National,1999,3.65253,ReqYearPopulation,4437803
SLE,Sierra Leone,SSA,National,1999,6.161693,ReqYearPopulation,4437803
SLE,Sierra Leone,SSA,National,2002,2.192206,ReqYearPopulation,4957216
SLE,Sierra Leone,SSA,National,2002,3.65253,ReqYearPopulation,4957216
SLE,Sierra Leone,SSA,National,2002,6.161693,ReqYearPopulation,4957216
SLE,Sierra Leone,SSA,National,2005,2.192206,ReqYearPopulation,5658379
SLE,Sierra Leone,SSA,National,2005,3.65253,ReqYearPopulation,5658379
SLE,Sierra Leone,SSA,National,2005,6.161693,ReqYearPopulation,5658379
SLE,Sierra Leone,SSA,National,2008,2.192206,ReqYearPopulation,6165372
SLE,Sierra Leone,SSA,National,2008,3.65253,ReqYearPopulation,6165372
SLE,Sierra Leone,SSA,National,2008,6.161693,ReqYearPopulation,6165372
SLE,Sierra Leone,SSA,National,2010,2.192206,ReqYearPopulation,6458720
SLE,Sierra Leone,SSA,National,2010,3.65253,ReqYearPopulation,6458720
SLE,Sierra Leone,SSA,National,2010,6.161693,ReqYearPopulation,6458720
SLE,Sierra Leone,SSA,National,2011,2.192206,ReqYearPopulation,6611692
SLE,Sierra Leone,SSA,National,2011,3.65253,ReqYearPopulation,6611692
SLE,Sierra Leone,SSA,National,2011,6.161693,ReqYearPopulation,6611692
SLE,Sierra Leone,SSA,National,2012,2.192206,ReqYearPopulation,6766103
SLE,Sierra Leone,SSA,National,2012,3.65253,ReqYearPopulation,6766103
SLE,Sierra Leone,SSA,National,2012,6.161693,ReqYearPopulation,6766103
SLE,Sierra Leone,SSA,National,2013,2.192206,ReqYearPopulation,6922079
SLE,Sierra Leone,SSA,National,2013,3.65253,ReqYearPopulation,6922079
SLE,Sierra Leone,SSA,National,2013,6.161693,ReqYearPopulation,6922079
SLE,Sierra Leone,SSA,National,2015,2.192206,ReqYearPopulation,7237025
SLE,Sierra Leone,SSA,National,2015,3.65253,ReqYearPopulation,7237025
SLE,Sierra Leone,SSA,National,2015,6.161693,ReqYearPopulation,7237025
SLE,Sierra Leone,SSA,National,2018,2.192206,ReqYearPopulation,7719729
SLE,Sierra Leone,SSA,National,2018,3.65253,ReqYearPopulation,7719729
SLE,Sierra Leone,SSA,National,2018,6.161693,ReqYearPopulation,7719729
SLE,Sierra Leone,SSA,National,2019,2.192206,ReqYearPopulation,7883123
SLE,Sierra Leone,SSA,National,2019,3.65253,ReqYearPopulation,7883123
SLE,Sierra Leone,SSA,National,2019,6.161693,ReqYearPopulation,7883123
SLE,Sierra Leone,SSA,National,2020,2.192206,ReqYearPopulation,8046931
SLE,Sierra Leone,SSA,National,2020,3.65253,ReqYearPopulation,8046931
SLE,Sierra Leone,SSA,National,2020,6.161693,ReqYearPopulation,8046931
SLE,Sierra Leone,SSA,National,2021,2.192206,ReqYearPopulation,8211069
SLE,Sierra Leone,SSA,National,2021,3.65253,ReqYearPopulation,8211069
SLE,Sierra Leone,SSA,National,2021,6.161693,ReqYearPopulation,8211069
SLV,El Salvador,LAC,National,1981,2.192206,ReqYearPopulation,4655364
SLV,El Salvador,LAC,National,1981,3.65253,ReqYearPopulation,4655364
SLV,El Salvador,LAC,National,1981,6.161693,ReqYearPopulation,4655364
SLV,El Salvador,LAC,National,1984,2.192206,ReqYearPopulation,4858532
SLV,El Salvador,LAC,National,1984,3.65253,ReqYearPopulation,4858532
SLV,El Salvador,LAC,National,1984,6.161693,ReqYearPopulation,4858532
SLV,El Salvador,LAC,National,1987,2.192206,ReqYearPopulation,5053714
SLV,El Salvador,LAC,National,1987,3.65253,ReqYearPopulation,5053714
SLV,El Salvador,LAC,National,1987,6.161693,ReqYearPopulation,5053714
SLV,El Salvador,LAC,National,1990,2.192206,ReqYearPopulation,5254984
SLV,El Salvador,LAC,National,1990,3.65253,ReqYearPopulation,5254984
SLV,El Salvador,LAC,National,1990,6.161693,ReqYearPopulation,5254984
SLV,El Salvador,LAC,National,1993,2.192206,ReqYearPopulation,5474000
SLV,El Salvador,LAC,National,1993,3.65253,ReqYearPopulation,5474000
SLV,El Salvador,LAC,National,1993,6.161693,ReqYearPopulation,5474000
SLV,El Salvador,LAC,National,1996,2.192206,ReqYearPopulation,5671925
SLV,El Salvador,LAC,National,1996,3.65253,ReqYearPopulation,5671925
SLV,El Salvador,LAC,National,1996,6.161693,ReqYearPopulation,5671925
SLV,El Salvador,LAC,National,1999,2.192206,ReqYearPopulation,5825187
SLV,El Salvador,LAC,National,1999,3.65253,ReqYearPopulation,5825187
SLV,El Salvador,LAC,National,1999,6.161693,ReqYearPopulation,5825187
SLV,El Salvador,LAC,National,2002,2.192206,ReqYearPopulation,5940303
SLV,El Salvador,LAC,National,2002,3.65253,ReqYearPopulation,5940303
SLV,El Salvador,LAC,National,2002,6.161693,ReqYearPopulation,5940303
SLV,El Salvador,LAC,National,2005,2.192206,ReqYearPopulation,6028961
SLV,El Salvador,LAC,National,2005,3.65253,ReqYearPopulation,6028961
SLV,El Salvador,LAC,National,2005,6.161693,ReqYearPopulation,6028961
SLV,El Salvador,LAC,National,2008,2.192206,ReqYearPopulation,6110301
SLV,El Salvador,LAC,National,2008,3.65253,ReqYearPopulation,6110301
SLV,El Salvador,LAC,National,2008,6.161693,ReqYearPopulation,6110301
SLV,El Salvador,LAC,National,2010,2.192206,ReqYearPopulation,6164626
SLV,El Salvador,LAC,National,2010,3.65253,ReqYearPopulation,6164626
SLV,El Salvador,LAC,National,2010,6.161693,ReqYearPopulation,6164626
