CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
MNE,Montenegro,ECA,National,2008,3.2,ReqYearPopulation,621205
MNE,Montenegro,ECA,National,2008,5.5,ReqYearPopulation,621205
MNE,Montenegro,ECA,National,2010,1.9,ReqYearPopulation,624285
MNE,Montenegro,ECA,National,2010,3.2,ReqYearPopulation,624285
MNE,Montenegro,ECA,National,2010,5.5,ReqYearPopulation,624285
MNE,Montenegro,ECA,National,2011,1.9,ReqYearPopulation,625466
MNE,Montenegro,ECA,National,2011,3.2,ReqYearPopulation,625466
MNE,Montenegro,ECA,National,2011,5.5,ReqYearPopulation,625466
MNE,Montenegro,ECA,National,2012,1.9,ReqYearPopulation,626386
MNE,Montenegro,ECA,National,2012,3.2,ReqYearPopulation,626386
MNE,Montenegro,ECA,National,2012,5.5,ReqYearPopulation,626386
MNE,Montenegro,ECA,National,2013,1.9,ReqYearPopulation,627094
MNE,Montenegro,ECA,National,2013,3.2,ReqYearPopulation,627094
MNE,Montenegro,ECA,National,2013,5.5,ReqYearPopulation,627094
MNE,Montenegro,ECA,National,2015,1.9,ReqYearPopulation,628178
MNE,Montenegro,ECA,National,2015,3.2,ReqYearPopulation,628178
MNE,Montenegro,ECA,National,2015,5.5,ReqYearPopulation,628178
MNE,Montenegro,ECA,National,2018,1.9,ReqYearPopulation,629219
MNE,Montenegro,ECA,National,2018,3.2,ReqYearPopulation,629219
MNE,Montenegro,ECA,National,2018,5.5,ReqYearPopulation,629219
MNE,Montenegro,ECA,National,2019,1.9,ReqYearPopulation,629355
MNE,Montenegro,ECA,National,2019,3.2,ReqYearPopulation,629355
MNE,Montenegro,ECA,National,2019,5.5,ReqYearPopulation,629355
MNE,Montenegro,ECA,National,2020,1.9,ReqYearPopulation,629397
MNE,Montenegro,ECA,National,2020,3.2,ReqYearPopulation,629397
MNE,Montenegro,ECA,National,2020,5.5,ReqYearPopulation,629397
MNE,Montenegro,ECA,National,2021,1.9,ReqYearPopulation,629333
MNE,Montenegro,ECA,National,2021,3.2,ReqYearPopulation,629333
MNE,Montenegro,ECA,National,2021,5.5,ReqYearPopulation,629333
MNG,Mongolia,EAP,National,1981,1.9,ReqYearPopulation,1733475
MNG,Mongolia,EAP,National,1981,3.2,ReqYearPopulation,1733475
MNG,Mongolia,EAP,National,1981,5.5,ReqYearPopulation,1733475
MNG,Mongolia,EAP,National,1984,1.9,ReqYearPopulation,1871090
MNG,Mongolia,EAP,National,1984,3.2,ReqYearPopulation,1871090
MNG,Mongolia,EAP,National,1984,5.5,ReqYearPopulation,1871090
MNG,Mongolia,EAP,National,1987,1.9,ReqYearPopulation,2033343
MNG,Mongolia,EAP,National,1987,3.2,ReqYearPopulation,2033343
MNG,Mongolia,EAP,National,1987,5.5,ReqYearPopulation,2033343
MNG,Mongolia,EAP,National,1990,1.9,ReqYearPopulation,2184145
MNG,Mongolia,EAP,National,1990,3.2,ReqYearPopulation,2184145
MNG,Mongolia,EAP,National,1990,5.5,ReqYearPopulation,2184145
MNG,Mongolia,EAP,National,1993,1.9,ReqYearPopulation,2263200
MNG,Mongolia,EAP,National,1993,3.2,ReqYearPopulation,2263200
MNG,Mongolia,EAP,National,1993,5.5,ReqYearPopulation,2263200
MNG,Mongolia,EAP,National,1996,1.9,ReqYearPopulation,2316567
MNG,Mongolia,EAP,National,1996,3.2,ReqYearPopulation,2316567
MNG,Mongolia,EAP,National,1996,5.5,ReqYearPopulation,2316567
MNG,Mongolia,EAP,National,1999,1.9,ReqYearPopulation,2376162
MNG,Mongolia,EAP,National,1999,3.2,ReqYearPopulation,2376162
MNG,Mongolia,EAP,National,1999,5.5,ReqYearPopulation,2376162
MNG,Mongolia,EAP,National,2002,1.9,ReqYearPopulation,2443659
MNG,Mongolia,EAP,National,2002,3.2,ReqYearPopulation,2443659
MNG,Mongolia,EAP,National,2002,5.5,ReqYearPopulation,2443659
MNG,Mongolia,EAP,National,2005,1.9,ReqYearPopulation,2526446
MNG,Mongolia,EAP,National,2005,3.2,ReqYearPopulation,2526446
MNG,Mongolia,EAP,National,2005,5.5,ReqYearPopulation,2526446
MNG,Mongolia,EAP,National,2008,1.9,ReqYearPopulation,2628131
MNG,Mongolia,EAP,National,2008,3.2,ReqYearPopulation,2628131
MNG,Mongolia,EAP,National,2008,5.5,ReqYearPopulation,2628131
MNG,Mongolia,EAP,National,2010,1.9,ReqYearPopulation,2712650
MNG,Mongolia,EAP,National,2010,3.2,ReqYearPopulation,2712650
MNG,Mongolia,EAP,National,2010,5.5,ReqYearPopulation,2712650
MNG,Mongolia,EAP,National,2011,1.9,ReqYearPopulation,2761516
MNG,Mongolia,EAP,National,2011,3.2,ReqYearPopulation,2761516
MNG,Mongolia,EAP,National,2011,5.5,ReqYearPopulation,2761516
MNG,Mongolia,EAP,National,2012,1.9,ReqYearPopulation,2814226
MNG,Mongolia,EAP,National,2012,3.2,ReqYearPopulation,2814226
MNG,Mongolia,EAP,National,2012,5.5,ReqYearPopulation,2814226
MNG,Mongolia,EAP,National,2013,1.9,ReqYearPopulation,2869107
MNG,Mongolia,EAP,National,2013,3.2,ReqYearPopulation,2869107
MNG,Mongolia,EAP,National,2013,5.5,ReqYearPopulation,2869107
MNG,Mongolia,EAP,National,2015,1.9,ReqYearPopulation,2976877
MNG,Mongolia,EAP,National,2015,3.2,ReqYearPopulation,2976877
MNG,Mongolia,EAP,National,2015,5.5,ReqYearPopulation,2976877
MNG,Mongolia,EAP,National,2018,1.9,ReqYearPopulation,3121772
MNG,Mongolia,EAP,National,2018,3.2,ReqYearPopulation,3121772
MNG,Mongolia,EAP,National,2018,5.5,ReqYearPopulation,3121772
MNG,Mongolia,EAP,National,2019,1.9,ReqYearPopulation,3166244
MNG,Mongolia,EAP,National,2019,3.2,ReqYearPopulation,3166244
MNG,Mongolia,EAP,National,2019,5.5,ReqYearPopulation,3166244
MNG,Mongolia,EAP,National,2020,1.9,ReqYearPopulation,3209404
MNG,Mongolia,EAP,National,2020,3.2,ReqYearPopulation,3209404
MNG,Mongolia,EAP,National,2020,5.5,ReqYearPopulation,3209404
MNG,Mongolia,EAP,National,2021,1.9,ReqYearPopulation,3251146
MNG,Mongolia,EAP,National,2021,3.2,ReqYearPopulation,3251146
MNG,Mongolia,EAP,National,2021,5.5,ReqYearPopulation,3251146
MOZ,Mozambique,SSA,National,1981,1.9,ReqYearPopulation,12133074
MOZ,Mozambique,SSA,National,1981,3.2,ReqYearPopulation,12133074
MOZ,Mozambique,SSA,National,1981,5.5,ReqYearPopulation,12133074
MOZ,Mozambique,SSA,National,1984,1.9,ReqYearPopulation,12853780
MOZ,Mozambique,SSA,National,1984,3.2,ReqYearPopulation,12853780
MOZ,Mozambique,SSA,National,1984,5.5,ReqYearPopulation,12853780
MOZ,Mozambique,SSA,National,1987,1.9,ReqYearPopulation,13020861
MOZ,Mozambique,SSA,National,1987,3.2,ReqYearPopulation,13020861
MOZ,Mozambique,SSA,National,1987,5.5,ReqYearPopulation,13020861
MOZ,Mozambique,SSA,National,1990,1.9,ReqYearPopulation,13247649
MOZ,Mozambique,SSA,National,1990,3.2,ReqYearPopulation,13247649
MOZ,Mozambique,SSA,National,1990,5.5,ReqYearPopulation,13247649
MOZ,Mozambique,SSA,National,1993,1.9,ReqYearPopulation,14636995
MOZ,Mozambique,SSA,National,1993,3.2,ReqYearPopulation,14636995
MOZ,Mozambique,SSA,National,1993,5.5,ReqYearPopulation,14636995
MOZ,Mozambique,SSA,National,1996,1.9,ReqYearPopulation,16248232
MOZ,Mozambique,SSA,National,1996,3.2,ReqYearPopulation,16248232
MOZ,Mozambique,SSA,National,1996,5.5,ReqYearPopulation,16248232
MOZ,Mozambique,SSA,National,1999,1.9,ReqYearPopulation,17584869
MOZ,Mozambique,SSA,National,1999,3.2,ReqYearPopulation,17584869
MOZ,Mozambique,SSA,National,1999,5.5,ReqYearPopulation,17584869
MOZ,Mozambique,SSA,National,2002,1.9,ReqYearPopulation,19139658
MOZ,Mozambique,SSA,National,2002,3.2,ReqYearPopulation,19139658
MOZ,Mozambique,SSA,National,2002,5.5,ReqYearPopulation,19139658
MOZ,Mozambique,SSA,National,2005,1.9,ReqYearPopulation,20923070
MOZ,Mozambique,SSA,National,2005,3.2,ReqYearPopulation,20923070
MOZ,Mozambique,SSA,National,2005,5.5,ReqYearPopulation,20923070
MOZ,Mozambique,SSA,National,2008,1.9,ReqYearPopulation,22846758
MOZ,Mozambique,SSA,National,2008,3.2,ReqYearPopulation,22846758
MOZ,Mozambique,SSA,National,2008,5.5,ReqYearPopulation,22846758
MOZ,Mozambique,SSA,National,2010,1.9,ReqYearPopulation,24221405
MOZ,Mozambique,SSA,National,2010,3.2,ReqYearPopulation,24221405
MOZ,Mozambique,SSA,National,2010,5.5,ReqYearPopulation,24221405
MOZ,Mozambique,SSA,National,2011,1.9,ReqYearPopulation,24939005
MOZ,Mozambique,SSA,National,2011,3.2,ReqYearPopulation,24939005
MOZ,Mozambique,SSA,National,2011,5.5,ReqYearPopulation,24939005
MOZ,Mozambique,SSA,National,2012,1.9,ReqYearPopulation,25676606
MOZ,Mozambique,SSA,National,2012,3.2,ReqYearPopulation,25676606
MOZ,Mozambique,SSA,National,2012,5.5,ReqYearPopulation,25676606
MOZ,Mozambique,SSA,National,2013,1.9,ReqYearPopulation,26434372
MOZ,Mozambique,SSA,National,2013,3.2,ReqYearPopulation,26434372
MOZ,Mozambique,SSA,National,2013,5.5,ReqYearPopulation,26434372
MOZ,Mozambique,SSA,National,2015,1.9,ReqYearPopulation,28010691
MOZ,Mozambique,SSA,National,2015,3.2,ReqYearPopulation,28010691
MOZ,Mozambique,SSA,National,2015,5.5,ReqYearPopulation,28010691
MOZ,Mozambique,SSA,National,2018,1.9,ReqYearPopulation,30528673
MOZ,Mozambique,SSA,National,2018,3.2,ReqYearPopulation,30528673
MOZ,Mozambique,SSA,National,2018,5.5,ReqYearPopulation,30528673
MOZ,Mozambique,SSA,National,2019,1.9,ReqYearPopulation,31408823
MOZ,Mozambique,SSA,National,2019,3.2,ReqYearPopulation,31408823
MOZ,Mozambique,SSA,National,2019,5.5,ReqYearPopulation,31408823
MOZ,Mozambique,SSA,National,2020,1.9,ReqYearPopulation,32309195
MOZ,Mozambique,SSA,National,2020,3.2,ReqYearPopulation,32309195
MOZ,Mozambique,SSA,National,2020,5.5,ReqYearPopulation,32309195
MOZ,Mozambique,SSA,National,2021,1.9,ReqYearPopulation,33229664
MOZ,Mozambique,SSA,National,2021,3.2,ReqYearPopulation,33229664
MOZ,Mozambique,SSA,National,2021,5.5,ReqYearPopulation,33229664
MRT,Mauritania,SSA,National,1981,1.9,ReqYearPopulation,1578938
MRT,Mauritania,SSA,National,1981,3.2,ReqYearPopulation,1578938
MRT,Mauritania,SSA,National,1981,5.5,ReqYearPopulation,1578938
MRT,Mauritania,SSA,National,1984,1.9,ReqYearPopulation,1720812
MRT,Mauritania,SSA,National,1984,3.2,ReqYearPopulation,1720812
MRT,Mauritania,SSA,National,1984,5.5,ReqYearPopulation,1720812
MRT,Mauritania,SSA,National,1987,1.9,ReqYearPopulation,1870978
MRT,Mauritania,SSA,National,1987,3.2,ReqYearPopulation,1870978
MRT,Mauritania,SSA,National,1987,5.5,ReqYearPopulation,1870978
MRT,Mauritania,SSA,National,1990,1.9,ReqYearPopulation,2030140
MRT,Mauritania,SSA,National,1990,3.2,ReqYearPopulation,2030140
MRT,Mauritania,SSA,National,1990,5.5,ReqYearPopulation,2030140
MRT,Mauritania,SSA,National,1993,1.9,ReqYearPopulation,2199791
MRT,Mauritania,SSA,National,1993,3.2,ReqYearPopulation,2199791
MRT,Mauritania,SSA,National,1993,5.5,ReqYearPopulation,2199791
MRT,Mauritania,SSA,National,1996,1.9,ReqYearPopulation,2397245
MRT,Mauritania,SSA,National,1996,3.2,ReqYearPopulation,2397245
MRT,Mauritania,SSA,National,1996,5.5,ReqYearPopulation,2397245
MRT,Mauritania,SSA,National,1999,1.9,ReqYearPopulation,2628803
MRT,Mauritania,SSA,National,1999,3.2,ReqYearPopulation,2628803
MRT,Mauritania,SSA,National,1999,5.5,ReqYearPopulation,2628803
MRT,Mauritania,SSA,National,2002,1.9,ReqYearPopulation,2873228
MRT,Mauritania,SSA,National,2002,3.2,ReqYearPopulation,2873228
MRT,Mauritania,SSA,National,2002,5.5,ReqYearPopulation,2873228
MRT,Mauritania,SSA,National,2005,1.9,ReqYearPopulation,3130720
MRT,Mauritania,SSA,National,2005,3.2,ReqYearPopulation,3130720
MRT,Mauritania,SSA,National,2005,5.5,ReqYearPopulation,3130720
MRT,Mauritania,SSA,National,2008,1.9,ReqYearPopulation,3407541
MRT,Mauritania,SSA,National,2008,3.2,ReqYearPopulation,3407541
MRT,Mauritania,SSA,National,2008,5.5,ReqYearPopulation,3407541
MRT,Mauritania,SSA,National,2010,1.9,ReqYearPopulation,3609543
MRT,Mauritania,SSA,National,2010,3.2,ReqYearPopulation,3609543
MRT,Mauritania,SSA,National,2010,5.5,ReqYearPopulation,3609543
MRT,Mauritania,SSA,National,2011,1.9,ReqYearPopulation,3717672
MRT,Mauritania,SSA,National,2011,3.2,ReqYearPopulation,3717672
MRT,Mauritania,SSA,National,2011,5.5,ReqYearPopulation,3717672
MRT,Mauritania,SSA,National,2012,1.9,ReqYearPopulation,3830239
MRT,Mauritania,SSA,National,2012,3.2,ReqYearPopulation,3830239
MRT,Mauritania,SSA,National,2012,5.5,ReqYearPopulation,3830239
MRT,Mauritania,SSA,National,2013,1.9,ReqYearPopulation,3946170
MRT,Mauritania,SSA,National,2013,3.2,ReqYearPopulation,3946170
MRT,Mauritania,SSA,National,2013,5.5,ReqYearPopulation,3946170
MRT,Mauritania,SSA,National,2015,1.9,ReqYearPopulation,4182341
MRT,Mauritania,SSA,National,2015,3.2,ReqYearPopulation,4182341
MRT,Mauritania,SSA,National,2015,5.5,ReqYearPopulation,4182341
MRT,Mauritania,SSA,National,2018,1.9,ReqYearPopulation,4540068
MRT,Mauritania,SSA,National,2018,3.2,ReqYearPopulation,4540068
MRT,Mauritania,SSA,National,2018,5.5,ReqYearPopulation,4540068
MRT,Mauritania,SSA,National,2019,1.9,ReqYearPopulation,4661149
MRT,Mauritania,SSA,National,2019,3.2,ReqYearPopulation,4661149
MRT,Mauritania,SSA,National,2019,5.5,ReqYearPopulation,4661149
MRT,Mauritania,SSA,National,2020,1.9,ReqYearPopulation,4783767
MRT,Mauritania,SSA,National,2020,3.2,ReqYearPopulation,4783767
MRT,Mauritania,SSA,National,2020,5.5,ReqYearPopulation,4783767
MRT,Mauritania,SSA,National,2021,1.9,ReqYearPopulation,4907911
MRT,Mauritania,SSA,National,2021,3.2,ReqYearPopulation,4907911
MRT,Mauritania,SSA,National,2021,5.5,ReqYearPopulation,4907911
MUS,Mauritius,SSA,National,1981,1.9,ReqYearPopulation,978069
MUS,Mauritius,SSA,National,1981,3.2,ReqYearPopulation,978069
MUS,Mauritius,SSA,National,1981,5.5,ReqYearPopulation,978069
MUS,Mauritius,SSA,National,1984,1.9,ReqYearPopulation,1007501
MUS,Mauritius,SSA,National,1984,3.2,ReqYearPopulation,1007501
MUS,Mauritius,SSA,National,1984,5.5,ReqYearPopulation,1007501
MUS,Mauritius,SSA,National,1987,1.9,ReqYearPopulation,1030178
MUS,Mauritius,SSA,National,1987,3.2,ReqYearPopulation,1030178
MUS,Mauritius,SSA,National,1987,5.5,ReqYearPopulation,1030178
MUS,Mauritius,SSA,National,1990,1.9,ReqYearPopulation,1055868
MUS,Mauritius,SSA,National,1990,3.2,ReqYearPopulation,1055868
MUS,Mauritius,SSA,National,1990,5.5,ReqYearPopulation,1055868
MUS,Mauritius,SSA,National,1993,1.9,ReqYearPopulation,1098592
MUS,Mauritius,SSA,National,1993,3.2,ReqYearPopulation,1098592
MUS,Mauritius,SSA,National,1993,5.5,ReqYearPopulation,1098592
MUS,Mauritius,SSA,National,1996,1.9,ReqYearPopulation,1141948
MUS,Mauritius,SSA,National,1996,3.2,ReqYearPopulation,1141948
MUS,Mauritius,SSA,National,1996,5.5,ReqYearPopulation,1141948
MUS,Mauritius,SSA,National,1999,1.9,ReqYearPopulation,1175574
MUS,Mauritius,SSA,National,1999,3.2,ReqYearPopulation,1175574
MUS,Mauritius,SSA,National,1999,5.5,ReqYearPopulation,1175574
MUS,Mauritius,SSA,National,2002,1.9,ReqYearPopulation,1201812
MUS,Mauritius,SSA,National,2002,3.2,ReqYearPopulation,1201812
MUS,Mauritius,SSA,National,2002,5.5,ReqYearPopulation,1201812
MUS,Mauritius,SSA,National,2005,1.9,ReqYearPopulation,1222003
MUS,Mauritius,SSA,National,2005,3.2,ReqYearPopulation,1222003
MUS,Mauritius,SSA,National,2005,5.5,ReqYearPopulation,1222003
MUS,Mauritius,SSA,National,2008,1.9,ReqYearPopulation,1239293
MUS,Mauritius,SSA,National,2008,3.2,ReqYearPopulation,1239293
MUS,Mauritius,SSA,National,2008,5.5,ReqYearPopulation,1239293
MUS,Mauritius,SSA,National,2010,1.9,ReqYearPopulation,1247955
MUS,Mauritius,SSA,National,2010,3.2,ReqYearPopulation,1247955
MUS,Mauritius,SSA,National,2010,5.5,ReqYearPopulation,1247955
MUS,Mauritius,SSA,National,2011,1.9,ReqYearPopulation,1251023
MUS,Mauritius,SSA,National,2011,3.2,ReqYearPopulation,1251023
MUS,Mauritius,SSA,National,2011,5.5,ReqYearPopulation,1251023
MUS,Mauritius,SSA,National,2012,1.9,ReqYearPopulation,1253371
MUS,Mauritius,SSA,National,2012,3.2,ReqYearPopulation,1253371
MUS,Mauritius,SSA,National,2012,5.5,ReqYearPopulation,1253371
MUS,Mauritius,SSA,National,2013,1.9,ReqYearPopulation,1255290
MUS,Mauritius,SSA,National,2013,3.2,ReqYearPopulation,1255290
MUS,Mauritius,SSA,National,2013,5.5,ReqYearPopulation,1255290
MUS,Mauritius,SSA,National,2015,1.9,ReqYearPopulation,1259456
MUS,Mauritius,SSA,National,2015,3.2,ReqYearPopulation,1259456
MUS,Mauritius,SSA,National,2015,5.5,ReqYearPopulation,1259456
MUS,Mauritius,SSA,National,2018,1.9,ReqYearPopulation,1268315
MUS,Mauritius,SSA,National,2018,3.2,ReqYearPopulation,1268315
MUS,Mauritius,SSA,National,2018,5.5,ReqYearPopulation,1268315
MUS,Mauritius,SSA,National,2019,1.9,ReqYearPopulation,1271368
MUS,Mauritius,SSA,National,2019,3.2,ReqYearPopulation,1271368
MUS,Mauritius,SSA,National,2019,5.5,ReqYearPopulation,1271368
MUS,Mauritius,SSA,National,2020,1.9,ReqYearPopulation,1274114
MUS,Mauritius,SSA,National,2020,3.2,ReqYearPopulation,1274114
MUS,Mauritius,SSA,National,2020,5.5,ReqYearPopulation,1274114
MUS,Mauritius,SSA,National,2021,1.9,ReqYearPopulation,1276475
MUS,Mauritius,SSA,National,2021,3.2,ReqYearPopulation,1276475
MUS,Mauritius,SSA,National,2021,5.5,ReqYearPopulation,1276475
MWI,Malawi,SSA,National,1981,1.9,ReqYearPopulation,6327569
MWI,Malawi,SSA,National,1981,3.2,ReqYearPopulation,6327569
MWI,Malawi,SSA,National,1981,5.5,ReqYearPopulation,6327569
MWI,Malawi,SSA,National,1984,1.9,ReqYearPopulation,6895928
MWI,Malawi,SSA,National,1984,3.2,ReqYearPopulation,6895928
MWI,Malawi,SSA,National,1984,5.5,ReqYearPopulation,6895928
MWI,Malawi,SSA,National,1987,1.9,ReqYearPopulation,8120093
MWI,Malawi,SSA,National,1987,3.2,ReqYearPopulation,8120093
MWI,Malawi,SSA,National,1987,5.5,ReqYearPopulation,8120093
MWI,Malawi,SSA,National,1990,1.9,ReqYearPopulation,9437553
MWI,Malawi,SSA,National,1990,3.2,ReqYearPopulation,9437553
MWI,Malawi,SSA,National,1990,5.5,ReqYearPopulation,9437553
MWI,Malawi,SSA,National,1993,1.9,ReqYearPopulation,9755857
MWI,Malawi,SSA,National,1993,3.2,ReqYearPopulation,9755857
MWI,Malawi,SSA,National,1993,5.5,ReqYearPopulation,9755857
MWI,Malawi,SSA,National,1996,1.9,ReqYearPopulation,10109789
MWI,Malawi,SSA,National,1996,3.2,ReqYearPopulation,10109789
MWI,Malawi,SSA,National,1996,5.5,ReqYearPopulation,10109789
MWI,Malawi,SSA,National,1999,1.9,ReqYearPopulation,11044356
MWI,Malawi,SSA,National,1999,3.2,ReqYearPopulation,11044356
MWI,Malawi,SSA,National,1999,5.5,ReqYearPopulation,11044356
MWI,Malawi,SSA,National,2002,1.9,ReqYearPopulation,12013711
MWI,Malawi,SSA,National,2002,3.2,ReqYearPopulation,12013711
MWI,Malawi,SSA,National,2002,5.5,ReqYearPopulation,12013711
MWI,Malawi,SSA,National,2005,1.9,ReqYearPopulation,13039711
MWI,Malawi,SSA,National,2005,3.2,ReqYearPopulation,13039711
MWI,Malawi,SSA,National,2005,5.5,ReqYearPopulation,13039711
MWI,Malawi,SSA,National,2008,1.9,ReqYearPopulation,14271234
MWI,Malawi,SSA,National,2008,3.2,ReqYearPopulation,14271234
MWI,Malawi,SSA,National,2008,5.5,ReqYearPopulation,14271234
MWI,Malawi,SSA,National,2010,1.9,ReqYearPopulation,15167095
MWI,Malawi,SSA,National,2010,3.2,ReqYearPopulation,15167095
MWI,Malawi,SSA,National,2010,5.5,ReqYearPopulation,15167095
MWI,Malawi,SSA,National,2011,1.9,ReqYearPopulation,15627618
MWI,Malawi,SSA,National,2011,3.2,ReqYearPopulation,15627618
MWI,Malawi,SSA,National,2011,5.5,ReqYearPopulation,15627618
MWI,Malawi,SSA,National,2012,1.9,ReqYearPopulation,16097305
MWI,Malawi,SSA,National,2012,3.2,ReqYearPopulation,16097305
MWI,Malawi,SSA,National,2012,5.5,ReqYearPopulation,16097305
MWI,Malawi,SSA,National,2013,1.9,ReqYearPopulation,16577147
MWI,Malawi,SSA,National,2013,3.2,ReqYearPopulation,16577147
MWI,Malawi,SSA,National,2013,5.5,ReqYearPopulation,16577147
MWI,Malawi,SSA,National,2015,1.9,ReqYearPopulation,17573607
MWI,Malawi,SSA,National,2015,3.2,ReqYearPopulation,17573607
MWI,Malawi,SSA,National,2015,5.5,ReqYearPopulation,17573607
MWI,Malawi,SSA,National,2018,1.9,ReqYearPopulation,19164728
MWI,Malawi,SSA,National,2018,3.2,ReqYearPopulation,19164728
MWI,Malawi,SSA,National,2018,5.5,ReqYearPopulation,19164728
MWI,Malawi,SSA,National,2019,1.9,ReqYearPopulation,19718743
MWI,Malawi,SSA,National,2019,3.2,ReqYearPopulation,19718743
MWI,Malawi,SSA,National,2019,5.5,ReqYearPopulation,19718743
MWI,Malawi,SSA,National,2020,1.9,ReqYearPopulation,20283691
MWI,Malawi,SSA,National,2020,3.2,ReqYearPopulation,20283691
MWI,Malawi,SSA,National,2020,5.5,ReqYearPopulation,20283691
MWI,Malawi,SSA,National,2021,1.9,ReqYearPopulation,20859191
MWI,Malawi,SSA,National,2021,3.2,ReqYearPopulation,20859191
MWI,Malawi,SSA,National,2021,5.5,ReqYearPopulation,20859191
MYS,Malaysia,EAP,National,1981,1.9,ReqYearPopulation,14133840
MYS,Malaysia,EAP,National,1981,3.2,ReqYearPopulation,14133840
MYS,Malaysia,EAP,National,1981,5.5,ReqYearPopulation,14133840
MYS,Malaysia,EAP,National,1984,1.9,ReqYearPopulation,15191625
MYS,Malaysia,EAP,National,1984,3.2,ReqYearPopulation,15191625
MYS,Malaysia,EAP,National,1984,5.5,ReqYearPopulation,15191625
MYS,Malaysia,EAP,National,1987,1.9,ReqYearPopulation,16525108
MYS,Malaysia,EAP,National,1987,3.2,ReqYearPopulation,16525108
MYS,Malaysia,EAP,National,1987,5.5,ReqYearPopulation,16525108
MYS,Malaysia,EAP,National,1990,1.9,ReqYearPopulation,18038321
MYS,Malaysia,EAP,National,1990,3.2,ReqYearPopulation,18038321
MYS,Malaysia,EAP,National,1990,5.5,ReqYearPopulation,18038321
MYS,Malaysia,EAP,National,1993,1.9,ReqYearPopulation,19494967
MYS,Malaysia,EAP,National,1993,3.2,ReqYearPopulation,19494967
MYS,Malaysia,EAP,National,1993,5.5,ReqYearPopulation,19494967
MYS,Malaysia,EAP,National,1996,1.9,ReqYearPopulation,21023321
MYS,Malaysia,EAP,National,1996,3.2,ReqYearPopulation,21023321
MYS,Malaysia,EAP,National,1996,5.5,ReqYearPopulation,21023321
MYS,Malaysia,EAP,National,1999,1.9,ReqYearPopulation,22656286
MYS,Malaysia,EAP,National,1999,3.2,ReqYearPopulation,22656286
MYS,Malaysia,EAP,National,1999,5.5,ReqYearPopulation,22656286
MYS,Malaysia,EAP,National,2002,1.9,ReqYearPopulation,24198811
MYS,Malaysia,EAP,National,2002,3.2,ReqYearPopulation,24198811
MYS,Malaysia,EAP,National,2002,5.5,ReqYearPopulation,24198811
MYS,Malaysia,EAP,National,2005,1.9,ReqYearPopulation,25659393
MYS,Malaysia,EAP,National,2005,3.2,ReqYearPopulation,25659393
MYS,Malaysia,EAP,National,2005,5.5,ReqYearPopulation,25659393
MYS,Malaysia,EAP,National,2008,1.9,ReqYearPopulation,27111069
MYS,Malaysia,EAP,National,2008,3.2,ReqYearPopulation,27111069
MYS,Malaysia,EAP,National,2008,5.5,ReqYearPopulation,27111069
MYS,Malaysia,EAP,National,2010,1.9,ReqYearPopulation,28112289
MYS,Malaysia,EAP,National,2010,3.2,ReqYearPopulation,28112289
MYS,Malaysia,EAP,National,2010,5.5,ReqYearPopulation,28112289
MYS,Malaysia,EAP,National,2011,1.9,ReqYearPopulation,28635128
MYS,Malaysia,EAP,National,2011,3.2,ReqYearPopulation,28635128
MYS,Malaysia,EAP,National,2011,5.5,ReqYearPopulation,28635128
MYS,Malaysia,EAP,National,2012,1.9,ReqYearPopulation,29170456
MYS,Malaysia,EAP,National,2012,3.2,ReqYearPopulation,29170456
MYS,Malaysia,EAP,National,2012,5.5,ReqYearPopulation,29170456
MYS,Malaysia,EAP,National,2013,1.9,ReqYearPopulation,29706724
MYS,Malaysia,EAP,National,2013,3.2,ReqYearPopulation,29706724
MYS,Malaysia,EAP,National,2013,5.5,ReqYearPopulation,29706724
MYS,Malaysia,EAP,National,2015,1.9,ReqYearPopulation,30723155
MYS,Malaysia,EAP,National,2015,3.2,ReqYearPopulation,30723155
MYS,Malaysia,EAP,National,2015,5.5,ReqYearPopulation,30723155
MYS,Malaysia,EAP,National,2018,1.9,ReqYearPopulation,32042458
MYS,Malaysia,EAP,National,2018,3.2,ReqYearPopulation,32042458
MYS,Malaysia,EAP,National,2018,5.5,ReqYearPopulation,32042458
MYS,Malaysia,EAP,National,2019,1.9,ReqYearPopulation,32454455
MYS,Malaysia,EAP,National,2019,3.2,ReqYearPopulation,32454455
MYS,Malaysia,EAP,National,2019,5.5,ReqYearPopulation,32454455
MYS,Malaysia,EAP,National,2020,1.9,ReqYearPopulation,32869323
MYS,Malaysia,EAP,National,2020,3.2,ReqYearPopulation,32869323
MYS,Malaysia,EAP,National,2020,5.5,ReqYearPopulation,32869323
MYS,Malaysia,EAP,National,2021,1.9,ReqYearPopulation,33289213
MYS,Malaysia,EAP,National,2021,3.2,ReqYearPopulation,33289213
MYS,Malaysia,EAP,National,2021,5.5,ReqYearPopulation,33289213
NAM,Namibia,SSA,National,1981,1.9,ReqYearPopulation,1034264
NAM,Namibia,SSA,National,1981,3.2,ReqYearPopulation,1034264
NAM,Namibia,SSA,National,1981,5.5,ReqYearPopulation,1034264
NAM,Namibia,SSA,National,1984,1.9,ReqYearPopulation,1111132
NAM,Namibia,SSA,National,1984,3.2,ReqYearPopulation,1111132
NAM,Namibia,SSA,National,1984,5.5,ReqYearPopulation,1111132
NAM,Namibia,SSA,National,1987,1.9,ReqYearPopulation,1245990
