CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
SYC,Seychelles,SSA,National,1984,3.626807,ReqYearPopulation,69459
SYC,Seychelles,SSA,National,1984,6.105359,ReqYearPopulation,69459
SYC,Seychelles,SSA,National,1987,2.184306,ReqYearPopulation,70014
SYC,Seychelles,SSA,National,1987,3.626807,ReqYearPopulation,70014
SYC,Seychelles,SSA,National,1987,6.105359,ReqYearPopulation,70014
SYC,Seychelles,SSA,National,1990,2.184306,ReqYearPopulation,70624
SYC,Seychelles,SSA,National,1990,3.626807,ReqYearPopulation,70624
SYC,Seychelles,SSA,National,1990,6.105359,ReqYearPopulation,70624
SYC,Seychelles,SSA,National,1993,2.184306,ReqYearPopulation,74114
SYC,Seychelles,SSA,National,1993,3.626807,ReqYearPopulation,74114
SYC,Seychelles,SSA,National,1993,6.105359,ReqYearPopulation,74114
SYC,Seychelles,SSA,National,1996,2.184306,ReqYearPopulation,77675
SYC,Seychelles,SSA,National,1996,3.626807,ReqYearPopulation,77675
SYC,Seychelles,SSA,National,1996,6.105359,ReqYearPopulation,77675
SYC,Seychelles,SSA,National,1999,2.184306,ReqYearPopulation,80051
SYC,Seychelles,SSA,National,1999,3.626807,ReqYearPopulation,80051
SYC,Seychelles,SSA,National,1999,6.105359,ReqYearPopulation,80051
SYC,Seychelles,SSA,National,2002,2.184306,ReqYearPopulation,84203
SYC,Seychelles,SSA,National,2002,3.626807,ReqYearPopulation,84203
SYC,Seychelles,SSA,National,2002,6.105359,ReqYearPopulation,84203
SYC,Seychelles,SSA,National,2005,2.184306,ReqYearPopulation,88744
SYC,Seychelles,SSA,National,2005,3.626807,ReqYearPopulation,88744
SYC,Seychelles,SSA,National,2005,6.105359,ReqYearPopulation,88744
SYC,Seychelles,SSA,National,2008,2.184306,ReqYearPopulation,90686
SYC,Seychelles,SSA,National,2008,3.626807,ReqYearPopulation,90686
SYC,Seychelles,SSA,National,2008,6.105359,ReqYearPopulation,90686
SYC,Seychelles,SSA,National,2010,2.184306,ReqYearPopulation,91405
SYC,Seychelles,SSA,National,2010,3.626807,ReqYearPopulation,91405
SYC,Seychelles,SSA,National,2010,6.105359,ReqYearPopulation,91405
SYC,Seychelles,SSA,National,2011,2.184306,ReqYearPopulation,91834
SYC,Seychelles,SSA,National,2011,3.626807,ReqYearPopulation,91834
SYC,Seychelles,SSA,National,2011,6.105359,ReqYearPopulation,91834
SYC,Seychelles,SSA,National,2012,2.184306,ReqYearPopulation,92285
SYC,Seychelles,SSA,National,2012,3.626807,ReqYearPopulation,92285
SYC,Seychelles,SSA,National,2012,6.105359,ReqYearPopulation,92285
SYC,Seychelles,SSA,National,2013,2.184306,ReqYearPopulation,92765
SYC,Seychelles,SSA,National,2013,3.626807,ReqYearPopulation,92765
SYC,Seychelles,SSA,National,2013,6.105359,ReqYearPopulation,92765
SYC,Seychelles,SSA,National,2015,2.184306,ReqYearPopulation,93742
SYC,Seychelles,SSA,National,2015,3.626807,ReqYearPopulation,93742
SYC,Seychelles,SSA,National,2015,6.105359,ReqYearPopulation,93742
SYC,Seychelles,SSA,National,2018,2.184306,ReqYearPopulation,95235
SYC,Seychelles,SSA,National,2018,3.626807,ReqYearPopulation,95235
SYC,Seychelles,SSA,National,2018,6.105359,ReqYearPopulation,95235
SYC,Seychelles,SSA,National,2019,2.184306,ReqYearPopulation,95702
SYC,Seychelles,SSA,National,2019,3.626807,ReqYearPopulation,95702
SYC,Seychelles,SSA,National,2019,6.105359,ReqYearPopulation,95702
SYC,Seychelles,SSA,National,2020,2.184306,ReqYearPopulation,96112
SYC,Seychelles,SSA,National,2020,3.626807,ReqYearPopulation,96112
SYC,Seychelles,SSA,National,2020,6.105359,ReqYearPopulation,96112
SYC,Seychelles,SSA,National,2021,2.184306,ReqYearPopulation,96464
SYC,Seychelles,SSA,National,2021,3.626807,ReqYearPopulation,96464
SYC,Seychelles,SSA,National,2021,6.105359,ReqYearPopulation,96464
SYR,Syrian Arab Republic,MNA,National,1981,2.184306,ReqYearPopulation,9252851
SYR,Syrian Arab Republic,MNA,National,1981,3.626807,ReqYearPopulation,9252851
SYR,Syrian Arab Republic,MNA,National,1981,6.105359,ReqYearPopulation,9252851
SYR,Syrian Arab Republic,MNA,National,1984,2.184306,ReqYearPopulation,10293049
SYR,Syrian Arab Republic,MNA,National,1984,3.626807,ReqYearPopulation,10293049
SYR,Syrian Arab Republic,MNA,National,1984,6.105359,ReqYearPopulation,10293049
SYR,Syrian Arab Republic,MNA,National,1987,2.184306,ReqYearPopulation,11360852
SYR,Syrian Arab Republic,MNA,National,1987,3.626807,ReqYearPopulation,11360852
SYR,Syrian Arab Republic,MNA,National,1987,6.105359,ReqYearPopulation,11360852
SYR,Syrian Arab Republic,MNA,National,1990,2.184306,ReqYearPopulation,12446171
SYR,Syrian Arab Republic,MNA,National,1990,3.626807,ReqYearPopulation,12446171
SYR,Syrian Arab Republic,MNA,National,1990,6.105359,ReqYearPopulation,12446171
SYR,Syrian Arab Republic,MNA,National,1993,2.184306,ReqYearPopulation,13564167
SYR,Syrian Arab Republic,MNA,National,1993,3.626807,ReqYearPopulation,13564167
SYR,Syrian Arab Republic,MNA,National,1993,6.105359,ReqYearPopulation,13564167
SYR,Syrian Arab Republic,MNA,National,1996,2.184306,ReqYearPopulation,14755286
SYR,Syrian Arab Republic,MNA,National,1996,3.626807,ReqYearPopulation,14755286
SYR,Syrian Arab Republic,MNA,National,1996,6.105359,ReqYearPopulation,14755286
SYR,Syrian Arab Republic,MNA,National,1999,2.184306,ReqYearPopulation,16016092
SYR,Syrian Arab Republic,MNA,National,1999,3.626807,ReqYearPopulation,16016092
SYR,Syrian Arab Republic,MNA,National,1999,6.105359,ReqYearPopulation,16016092
SYR,Syrian Arab Republic,MNA,National,2002,2.184306,ReqYearPopulation,17087901
SYR,Syrian Arab Republic,MNA,National,2002,3.626807,ReqYearPopulation,17087901
SYR,Syrian Arab Republic,MNA,National,2002,6.105359,ReqYearPopulation,17087901
SYR,Syrian Arab Republic,MNA,National,2005,2.184306,ReqYearPopulation,18294611
SYR,Syrian Arab Republic,MNA,National,2005,3.626807,ReqYearPopulation,18294611
SYR,Syrian Arab Republic,MNA,National,2005,6.105359,ReqYearPopulation,18294611
SYR,Syrian Arab Republic,MNA,National,2008,2.184306,ReqYearPopulation,20325443
SYR,Syrian Arab Republic,MNA,National,2008,3.626807,ReqYearPopulation,20325443
SYR,Syrian Arab Republic,MNA,National,2008,6.105359,ReqYearPopulation,20325443
SYR,Syrian Arab Republic,MNA,National,2010,2.184306,ReqYearPopulation,21018834
SYR,Syrian Arab Republic,MNA,National,2010,3.626807,ReqYearPopulation,21018834
SYR,Syrian Arab Republic,MNA,National,2010,6.105359,ReqYearPopulation,21018834
SYR,Syrian Arab Republic,MNA,National,2011,2.184306,ReqYearPopulation,20863993
SYR,Syrian Arab Republic,MNA,National,2011,3.626807,ReqYearPopulation,20863993
SYR,Syrian Arab Republic,MNA,National,2011,6.105359,ReqYearPopulation,20863993
SYR,Syrian Arab Republic,MNA,National,2012,2.184306,ReqYearPopulation,20420701
SYR,Syrian Arab Republic,MNA,National,2012,3.626807,ReqYearPopulation,20420701
SYR,Syrian Arab Republic,MNA,National,2012,6.105359,ReqYearPopulation,20420701
SYR,Syrian Arab Republic,MNA,National,2013,2.184306,ReqYearPopulation,19809141
SYR,Syrian Arab Republic,MNA,National,2013,3.626807,ReqYearPopulation,19809141
SYR,Syrian Arab Republic,MNA,National,2013,6.105359,ReqYearPopulation,19809141
SYR,Syrian Arab Republic,MNA,National,2015,2.184306,ReqYearPopulation,18734987
SYR,Syrian Arab Republic,MNA,National,2015,3.626807,ReqYearPopulation,18734987
SYR,Syrian Arab Republic,MNA,National,2015,6.105359,ReqYearPopulation,18734987
SYR,Syrian Arab Republic,MNA,National,2018,2.184306,ReqYearPopulation,18284407
SYR,Syrian Arab Republic,MNA,National,2018,3.626807,ReqYearPopulation,18284407
SYR,Syrian Arab Republic,MNA,National,2018,6.105359,ReqYearPopulation,18284407
SYR,Syrian Arab Republic,MNA,National,2019,2.184306,ReqYearPopulation,18499181
SYR,Syrian Arab Republic,MNA,National,2019,3.626807,ReqYearPopulation,18499181
SYR,Syrian Arab Republic,MNA,National,2019,6.105359,ReqYearPopulation,18499181
SYR,Syrian Arab Republic,MNA,National,2020,2.184306,ReqYearPopulation,18924442
SYR,Syrian Arab Republic,MNA,National,2020,3.626807,ReqYearPopulation,18924442
SYR,Syrian Arab Republic,MNA,National,2020,6.105359,ReqYearPopulation,18924442
SYR,Syrian Arab Republic,MNA,National,2021,2.184306,ReqYearPopulation,19586107
SYR,Syrian Arab Republic,MNA,National,2021,3.626807,ReqYearPopulation,19586107
SYR,Syrian Arab Republic,MNA,National,2021,6.105359,ReqYearPopulation,19586107
TCD,Chad,SSA,National,1981,2.184306,ReqYearPopulation,4610167
TCD,Chad,SSA,National,1981,3.626807,ReqYearPopulation,4610167
TCD,Chad,SSA,National,1981,6.105359,ReqYearPopulation,4610167
TCD,Chad,SSA,National,1984,2.184306,ReqYearPopulation,4954046
TCD,Chad,SSA,National,1984,3.626807,ReqYearPopulation,4954046
TCD,Chad,SSA,National,1984,6.105359,ReqYearPopulation,4954046
TCD,Chad,SSA,National,1987,2.184306,ReqYearPopulation,5408087
TCD,Chad,SSA,National,1987,3.626807,ReqYearPopulation,5408087
TCD,Chad,SSA,National,1987,6.105359,ReqYearPopulation,5408087
TCD,Chad,SSA,National,1990,2.184306,ReqYearPopulation,5956859
TCD,Chad,SSA,National,1990,3.626807,ReqYearPopulation,5956859
TCD,Chad,SSA,National,1990,6.105359,ReqYearPopulation,5956859
TCD,Chad,SSA,National,1993,2.184306,ReqYearPopulation,6555603
TCD,Chad,SSA,National,1993,3.626807,ReqYearPopulation,6555603
TCD,Chad,SSA,National,1993,6.105359,ReqYearPopulation,6555603
TCD,Chad,SSA,National,1996,2.184306,ReqYearPopulation,7241134
TCD,Chad,SSA,National,1996,3.626807,ReqYearPopulation,7241134
TCD,Chad,SSA,National,1996,6.105359,ReqYearPopulation,7241134
TCD,Chad,SSA,National,1999,2.184306,ReqYearPopulation,8041846
TCD,Chad,SSA,National,1999,3.626807,ReqYearPopulation,8041846
TCD,Chad,SSA,National,1999,6.105359,ReqYearPopulation,8041846
TCD,Chad,SSA,National,2002,2.184306,ReqYearPopulation,9001689
TCD,Chad,SSA,National,2002,3.626807,ReqYearPopulation,9001689
TCD,Chad,SSA,National,2002,6.105359,ReqYearPopulation,9001689
TCD,Chad,SSA,National,2005,2.184306,ReqYearPopulation,10067009
TCD,Chad,SSA,National,2005,3.626807,ReqYearPopulation,10067009
TCD,Chad,SSA,National,2005,6.105359,ReqYearPopulation,10067009
TCD,Chad,SSA,National,2008,2.184306,ReqYearPopulation,11133861
TCD,Chad,SSA,National,2008,3.626807,ReqYearPopulation,11133861
TCD,Chad,SSA,National,2008,6.105359,ReqYearPopulation,11133861
TCD,Chad,SSA,National,2010,2.184306,ReqYearPopulation,11887202
TCD,Chad,SSA,National,2010,3.626807,ReqYearPopulation,11887202
TCD,Chad,SSA,National,2010,6.105359,ReqYearPopulation,11887202
TCD,Chad,SSA,National,2011,2.184306,ReqYearPopulation,12288651
TCD,Chad,SSA,National,2011,3.626807,ReqYearPopulation,12288651
TCD,Chad,SSA,National,2011,6.105359,ReqYearPopulation,12288651
TCD,Chad,SSA,National,2012,2.184306,ReqYearPopulation,12705135
TCD,Chad,SSA,National,2012,3.626807,ReqYearPopulation,12705135
TCD,Chad,SSA,National,2012,6.105359,ReqYearPopulation,12705135
TCD,Chad,SSA,National,2013,2.184306,ReqYearPopulation,13133589
TCD,Chad,SSA,National,2013,3.626807,ReqYearPopulation,13133589
TCD,Chad,SSA,National,2013,6.105359,ReqYearPopulation,13133589
TCD,Chad,SSA,National,2015,2.184306,ReqYearPopulation,14009413
TCD,Chad,SSA,National,2015,3.626807,ReqYearPopulation,14009413
TCD,Chad,SSA,National,2015,6.105359,ReqYearPopulation,14009413
TCD,Chad,SSA,National,2018,2.184306,ReqYearPopulation,15353184
TCD,Chad,SSA,National,2018,3.626807,ReqYearPopulation,15353184
TCD,Chad,SSA,National,2018,6.105359,ReqYearPopulation,15353184
TCD,Chad,SSA,National,2019,2.184306,ReqYearPopulation,15814345
TCD,Chad,SSA,National,2019,3.626807,ReqYearPopulation,15814345
TCD,Chad,SSA,National,2019,6.105359,ReqYearPopulation,15814345
TCD,Chad,SSA,National,2020,2.184306,ReqYearPopulation,16285093
TCD,Chad,SSA,National,2020,3.626807,ReqYearPopulation,16285093
TCD,Chad,SSA,National,2020,6.105359,ReqYearPopulation,16285093
TCD,Chad,SSA,National,2021,2.184306,ReqYearPopulation,16765714
TCD,Chad,SSA,National,2021,3.626807,ReqYearPopulation,16765714
TCD,Chad,SSA,National,2021,6.105359,ReqYearPopulation,16765714
TGO,Togo,SSA,National,1981,2.184306,ReqYearPopulation,2812039
TGO,Togo,SSA,National,1981,3.626807,ReqYearPopulation,2812039
TGO,Togo,SSA,National,1981,6.105359,ReqYearPopulation,2812039
TGO,Togo,SSA,National,1984,2.184306,ReqYearPopulation,3140237
TGO,Togo,SSA,National,1984,3.626807,ReqYearPopulation,3140237
TGO,Togo,SSA,National,1984,6.105359,ReqYearPopulation,3140237
TGO,Togo,SSA,National,1987,2.184306,ReqYearPopulation,3474080
TGO,Togo,SSA,National,1987,3.626807,ReqYearPopulation,3474080
TGO,Togo,SSA,National,1987,6.105359,ReqYearPopulation,3474080
TGO,Togo,SSA,National,1990,2.184306,ReqYearPopulation,3786940
TGO,Togo,SSA,National,1990,3.626807,ReqYearPopulation,3786940
TGO,Togo,SSA,National,1990,6.105359,ReqYearPopulation,3786940
TGO,Togo,SSA,National,1993,2.184306,ReqYearPopulation,4064926
TGO,Togo,SSA,National,1993,3.626807,ReqYearPopulation,4064926
TGO,Togo,SSA,National,1993,6.105359,ReqYearPopulation,4064926
TGO,Togo,SSA,National,1996,2.184306,ReqYearPopulation,4398238
TGO,Togo,SSA,National,1996,3.626807,ReqYearPopulation,4398238
TGO,Togo,SSA,National,1996,6.105359,ReqYearPopulation,4398238
TGO,Togo,SSA,National,1999,2.184306,ReqYearPopulation,4825704
TGO,Togo,SSA,National,1999,3.626807,ReqYearPopulation,4825704
TGO,Togo,SSA,National,1999,6.105359,ReqYearPopulation,4825704
TGO,Togo,SSA,National,2002,2.184306,ReqYearPopulation,5251472
TGO,Togo,SSA,National,2002,3.626807,ReqYearPopulation,5251472
TGO,Togo,SSA,National,2002,6.105359,ReqYearPopulation,5251472
TGO,Togo,SSA,National,2005,2.184306,ReqYearPopulation,5683268
TGO,Togo,SSA,National,2005,3.626807,ReqYearPopulation,5683268
TGO,Togo,SSA,National,2005,6.105359,ReqYearPopulation,5683268
TGO,Togo,SSA,National,2008,2.184306,ReqYearPopulation,6161796
TGO,Togo,SSA,National,2008,3.626807,ReqYearPopulation,6161796
TGO,Togo,SSA,National,2008,6.105359,ReqYearPopulation,6161796
TGO,Togo,SSA,National,2010,2.184306,ReqYearPopulation,6502952
TGO,Togo,SSA,National,2010,3.626807,ReqYearPopulation,6502952
TGO,Togo,SSA,National,2010,6.105359,ReqYearPopulation,6502952
TGO,Togo,SSA,National,2011,2.184306,ReqYearPopulation,6679282
TGO,Togo,SSA,National,2011,3.626807,ReqYearPopulation,6679282
TGO,Togo,SSA,National,2011,6.105359,ReqYearPopulation,6679282
TGO,Togo,SSA,National,2012,2.184306,ReqYearPopulation,6859482
TGO,Togo,SSA,National,2012,3.626807,ReqYearPopulation,6859482
TGO,Togo,SSA,National,2012,6.105359,ReqYearPopulation,6859482
TGO,Togo,SSA,National,2013,2.184306,ReqYearPopulation,7042948
TGO,Togo,SSA,National,2013,3.626807,ReqYearPopulation,7042948
TGO,Togo,SSA,National,2013,6.105359,ReqYearPopulation,7042948
TGO,Togo,SSA,National,2015,2.184306,ReqYearPopulation,7416802
TGO,Togo,SSA,National,2015,3.626807,ReqYearPopulation,7416802
TGO,Togo,SSA,National,2015,6.105359,ReqYearPopulation,7416802
TGO,Togo,SSA,National,2018,2.184306,ReqYearPopulation,7990926
TGO,Togo,SSA,National,2018,3.626807,ReqYearPopulation,7990926
TGO,Togo,SSA,National,2018,6.105359,ReqYearPopulation,7990926
TGO,Togo,SSA,National,2019,2.184306,ReqYearPopulation,8186384
TGO,Togo,SSA,National,2019,3.626807,ReqYearPopulation,8186384
TGO,Togo,SSA,National,2019,6.105359,ReqYearPopulation,8186384
TGO,Togo,SSA,National,2020,2.184306,ReqYearPopulation,8384291
TGO,Togo,SSA,National,2020,3.626807,ReqYearPopulation,8384291
TGO,Togo,SSA,National,2020,6.105359,ReqYearPopulation,8384291
TGO,Togo,SSA,National,2021,2.184306,ReqYearPopulation,8584627
TGO,Togo,SSA,National,2021,3.626807,ReqYearPopulation,8584627
TGO,Togo,SSA,National,2021,6.105359,ReqYearPopulation,8584627
THA,Thailand,EAP,National,1981,2.184306,ReqYearPopulation,48337503
THA,Thailand,EAP,National,1981,3.626807,ReqYearPopulation,48337503
THA,Thailand,EAP,National,1981,6.105359,ReqYearPopulation,48337503
THA,Thailand,EAP,National,1984,2.184306,ReqYearPopulation,51108082
THA,Thailand,EAP,National,1984,3.626807,ReqYearPopulation,51108082
THA,Thailand,EAP,National,1984,6.105359,ReqYearPopulation,51108082
THA,Thailand,EAP,National,1987,2.184306,ReqYearPopulation,53964406
THA,Thailand,EAP,National,1987,3.626807,ReqYearPopulation,53964406
THA,Thailand,EAP,National,1987,6.105359,ReqYearPopulation,53964406
THA,Thailand,EAP,National,1990,2.184306,ReqYearPopulation,56582821
THA,Thailand,EAP,National,1990,3.626807,ReqYearPopulation,56582821
THA,Thailand,EAP,National,1990,6.105359,ReqYearPopulation,56582821
THA,Thailand,EAP,National,1993,2.184306,ReqYearPopulation,58364891
THA,Thailand,EAP,National,1993,3.626807,ReqYearPopulation,58364891
THA,Thailand,EAP,National,1993,6.105359,ReqYearPopulation,58364891
THA,Thailand,EAP,National,1996,2.184306,ReqYearPopulation,60151472
THA,Thailand,EAP,National,1996,3.626807,ReqYearPopulation,60151472
THA,Thailand,EAP,National,1996,6.105359,ReqYearPopulation,60151472
THA,Thailand,EAP,National,1999,2.184306,ReqYearPopulation,62306651
THA,Thailand,EAP,National,1999,3.626807,ReqYearPopulation,62306651
THA,Thailand,EAP,National,1999,6.105359,ReqYearPopulation,62306651
THA,Thailand,EAP,National,2002,2.184306,ReqYearPopulation,64073164
THA,Thailand,EAP,National,2002,3.626807,ReqYearPopulation,64073164
THA,Thailand,EAP,National,2002,6.105359,ReqYearPopulation,64073164
THA,Thailand,EAP,National,2005,2.184306,ReqYearPopulation,65425470
THA,Thailand,EAP,National,2005,3.626807,ReqYearPopulation,65425470
THA,Thailand,EAP,National,2005,6.105359,ReqYearPopulation,65425470
THA,Thailand,EAP,National,2008,2.184306,ReqYearPopulation,66545760
THA,Thailand,EAP,National,2008,3.626807,ReqYearPopulation,66545760
THA,Thailand,EAP,National,2008,6.105359,ReqYearPopulation,66545760
THA,Thailand,EAP,National,2010,2.184306,ReqYearPopulation,67208808
THA,Thailand,EAP,National,2010,3.626807,ReqYearPopulation,67208808
THA,Thailand,EAP,National,2010,6.105359,ReqYearPopulation,67208808
THA,Thailand,EAP,National,2011,2.184306,ReqYearPopulation,67530130
THA,Thailand,EAP,National,2011,3.626807,ReqYearPopulation,67530130
THA,Thailand,EAP,National,2011,6.105359,ReqYearPopulation,67530130
THA,Thailand,EAP,National,2012,2.184306,ReqYearPopulation,67843979
THA,Thailand,EAP,National,2012,3.626807,ReqYearPopulation,67843979
THA,Thailand,EAP,National,2012,6.105359,ReqYearPopulation,67843979
THA,Thailand,EAP,National,2013,2.184306,ReqYearPopulation,68143065
THA,Thailand,EAP,National,2013,3.626807,ReqYearPopulation,68143065
THA,Thailand,EAP,National,2013,6.105359,ReqYearPopulation,68143065
THA,Thailand,EAP,National,2015,2.184306,ReqYearPopulation,68657600
THA,Thailand,EAP,National,2015,3.626807,ReqYearPopulation,68657600
THA,Thailand,EAP,National,2015,6.105359,ReqYearPopulation,68657600
THA,Thailand,EAP,National,2018,2.184306,ReqYearPopulation,69183173
THA,Thailand,EAP,National,2018,3.626807,ReqYearPopulation,69183173
THA,Thailand,EAP,National,2018,6.105359,ReqYearPopulation,69183173
THA,Thailand,EAP,National,2019,2.184306,ReqYearPopulation,69306160
THA,Thailand,EAP,National,2019,3.626807,ReqYearPopulation,69306160
THA,Thailand,EAP,National,2019,6.105359,ReqYearPopulation,69306160
THA,Thailand,EAP,National,2020,2.184306,ReqYearPopulation,69410868
THA,Thailand,EAP,National,2020,3.626807,ReqYearPopulation,69410868
THA,Thailand,EAP,National,2020,6.105359,ReqYearPopulation,69410868
THA,Thailand,EAP,National,2021,2.184306,ReqYearPopulation,69498124
THA,Thailand,EAP,National,2021,3.626807,ReqYearPopulation,69498124
THA,Thailand,EAP,National,2021,6.105359,ReqYearPopulation,69498124
TJK,Tajikistan,ECA,National,1981,2.184306,ReqYearPopulation,4020778
TJK,Tajikistan,ECA,National,1981,3.626807,ReqYearPopulation,4020778
TJK,Tajikistan,ECA,National,1981,6.105359,ReqYearPopulation,4020778
TJK,Tajikistan,ECA,National,1984,2.184306,ReqYearPopulation,4397525
TJK,Tajikistan,ECA,National,1984,3.626807,ReqYearPopulation,4397525
TJK,Tajikistan,ECA,National,1984,6.105359,ReqYearPopulation,4397525
TJK,Tajikistan,ECA,National,1987,2.184306,ReqYearPopulation,4843951
TJK,Tajikistan,ECA,National,1987,3.626807,ReqYearPopulation,4843951
TJK,Tajikistan,ECA,National,1987,6.105359,ReqYearPopulation,4843951
TJK,Tajikistan,ECA,National,1990,2.184306,ReqYearPopulation,5283728
TJK,Tajikistan,ECA,National,1990,3.626807,ReqYearPopulation,5283728
TJK,Tajikistan,ECA,National,1990,6.105359,ReqYearPopulation,5283728
TJK,Tajikistan,ECA,National,1993,2.184306,ReqYearPopulation,5594114
TJK,Tajikistan,ECA,National,1993,3.626807,ReqYearPopulation,5594114
TJK,Tajikistan,ECA,National,1993,6.105359,ReqYearPopulation,5594114
TJK,Tajikistan,ECA,National,1996,2.184306,ReqYearPopulation,5849540
TJK,Tajikistan,ECA,National,1996,3.626807,ReqYearPopulation,5849540
TJK,Tajikistan,ECA,National,1996,6.105359,ReqYearPopulation,5849540
TJK,Tajikistan,ECA,National,1999,2.184306,ReqYearPopulation,6114886
TJK,Tajikistan,ECA,National,1999,3.626807,ReqYearPopulation,6114886
TJK,Tajikistan,ECA,National,1999,6.105359,ReqYearPopulation,6114886
TJK,Tajikistan,ECA,National,2002,2.184306,ReqYearPopulation,6447688
TJK,Tajikistan,ECA,National,2002,3.626807,ReqYearPopulation,6447688
TJK,Tajikistan,ECA,National,2002,6.105359,ReqYearPopulation,6447688
TJK,Tajikistan,ECA,National,2005,2.184306,ReqYearPopulation,6854176
TJK,Tajikistan,ECA,National,2005,3.626807,ReqYearPopulation,6854176
TJK,Tajikistan,ECA,National,2005,6.105359,ReqYearPopulation,6854176
TJK,Tajikistan,ECA,National,2008,2.184306,ReqYearPopulation,7309728
TJK,Tajikistan,ECA,National,2008,3.626807,ReqYearPopulation,7309728
TJK,Tajikistan,ECA,National,2008,6.105359,ReqYearPopulation,7309728
TJK,Tajikistan,ECA,National,2010,2.184306,ReqYearPopulation,7641630
TJK,Tajikistan,ECA,National,2010,3.626807,ReqYearPopulation,7641630
TJK,Tajikistan,ECA,National,2010,6.105359,ReqYearPopulation,7641630
TJK,Tajikistan,ECA,National,2011,2.184306,ReqYearPopulation,7815949
TJK,Tajikistan,ECA,National,2011,3.626807,ReqYearPopulation,7815949
TJK,Tajikistan,ECA,National,2011,6.105359,ReqYearPopulation,7815949
TJK,Tajikistan,ECA,National,2012,2.184306,ReqYearPopulation,7995062
TJK,Tajikistan,ECA,National,2012,3.626807,ReqYearPopulation,7995062
TJK,Tajikistan,ECA,National,2012,6.105359,ReqYearPopulation,7995062
TJK,Tajikistan,ECA,National,2013,2.184306,ReqYearPopulation,8177809
TJK,Tajikistan,ECA,National,2013,3.626807,ReqYearPopulation,8177809
TJK,Tajikistan,ECA,National,2013,6.105359,ReqYearPopulation,8177809
TJK,Tajikistan,ECA,National,2015,2.184306,ReqYearPopulation,8548651
TJK,Tajikistan,ECA,National,2015,3.626807,ReqYearPopulation,8548651
TJK,Tajikistan,ECA,National,2015,6.105359,ReqYearPopulation,8548651
TJK,Tajikistan,ECA,National,2018,2.184306,ReqYearPopulation,9107211
TJK,Tajikistan,ECA,National,2018,3.626807,ReqYearPopulation,9107211
TJK,Tajikistan,ECA,National,2018,6.105359,ReqYearPopulation,9107211
TJK,Tajikistan,ECA,National,2019,2.184306,ReqYearPopulation,9292000
TJK,Tajikistan,ECA,National,2019,3.626807,ReqYearPopulation,9292000
TJK,Tajikistan,ECA,National,2019,6.105359,ReqYearPopulation,9292000
TJK,Tajikistan,ECA,National,2020,2.184306,ReqYearPopulation,9475246
TJK,Tajikistan,ECA,National,2020,3.626807,ReqYearPopulation,9475246
TJK,Tajikistan,ECA,National,2020,6.105359,ReqYearPopulation,9475246
TJK,Tajikistan,ECA,National,2021,2.184306,ReqYearPopulation,9656648
TJK,Tajikistan,ECA,National,2021,3.626807,ReqYearPopulation,9656648
TJK,Tajikistan,ECA,National,2021,6.105359,ReqYearPopulation,9656648
TKM,Turkmenistan,ECA,National,1981,2.184306,ReqYearPopulation,2947779
TKM,Turkmenistan,ECA,National,1981,3.626807,ReqYearPopulation,2947779
TKM,Turkmenistan,ECA,National,1981,6.105359,ReqYearPopulation,2947779
TKM,Turkmenistan,ECA,National,1984,2.184306,ReqYearPopulation,3166221
TKM,Turkmenistan,ECA,National,1984,3.626807,ReqYearPopulation,3166221
TKM,Turkmenistan,ECA,National,1984,6.105359,ReqYearPopulation,3166221
TKM,Turkmenistan,ECA,National,1987,2.184306,ReqYearPopulation,3407319
TKM,Turkmenistan,ECA,National,1987,3.626807,ReqYearPopulation,3407319
TKM,Turkmenistan,ECA,National,1987,6.105359,ReqYearPopulation,3407319
TKM,Turkmenistan,ECA,National,1990,2.184306,ReqYearPopulation,3683966
TKM,Turkmenistan,ECA,National,1990,3.626807,ReqYearPopulation,3683966
TKM,Turkmenistan,ECA,National,1990,6.105359,ReqYearPopulation,3683966
TKM,Turkmenistan,ECA,National,1993,2.184306,ReqYearPopulation,4010789
TKM,Turkmenistan,ECA,National,1993,3.626807,ReqYearPopulation,4010789
TKM,Turkmenistan,ECA,National,1993,6.105359,ReqYearPopulation,4010789
TKM,Turkmenistan,ECA,National,1996,2.184306,ReqYearPopulation,4287344
TKM,Turkmenistan,ECA,National,1996,3.626807,ReqYearPopulation,4287344
TKM,Turkmenistan,ECA,National,1996,6.105359,ReqYearPopulation,4287344
TKM,Turkmenistan,ECA,National,1999,2.184306,ReqYearPopulation,4466132
TKM,Turkmenistan,ECA,National,1999,3.626807,ReqYearPopulation,4466132
TKM,Turkmenistan,ECA,National,1999,6.105359,ReqYearPopulation,4466132
TKM,Turkmenistan,ECA,National,2002,2.184306,ReqYearPopulation,4610002
TKM,Turkmenistan,ECA,National,2002,3.626807,ReqYearPopulation,4610002
TKM,Turkmenistan,ECA,National,2002,6.105359,ReqYearPopulation,4610002
TKM,Turkmenistan,ECA,National,2005,2.184306,ReqYearPopulation,4754641
TKM,Turkmenistan,ECA,National,2005,3.626807,ReqYearPopulation,4754641
TKM,Turkmenistan,ECA,National,2005,6.105359,ReqYearPopulation,4754641
TKM,Turkmenistan,ECA,National,2008,2.184306,ReqYearPopulation,4935762
TKM,Turkmenistan,ECA,National,2008,3.626807,ReqYearPopulation,4935762
