CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
KAZ,Kazakhstan,ECA,National,2005,3.988921,ReqYearPopulation,15541457
KAZ,Kazakhstan,ECA,National,2005,5.917937,ReqYearPopulation,15541457
KAZ,Kazakhstan,ECA,National,2005,2.308166,ReqYearPopulation,15541457
KAZ,Kazakhstan,ECA,National,2008,2.195249,ReqYearPopulation,16001176
KAZ,Kazakhstan,ECA,National,2008,3.642544,ReqYearPopulation,16001176
KAZ,Kazakhstan,ECA,National,2008,6.11676,ReqYearPopulation,16001176
KAZ,Kazakhstan,ECA,National,2008,3.988921,ReqYearPopulation,16001176
KAZ,Kazakhstan,ECA,National,2008,5.917937,ReqYearPopulation,16001176
KAZ,Kazakhstan,ECA,National,2008,2.308166,ReqYearPopulation,16001176
KAZ,Kazakhstan,ECA,National,2010,2.195249,ReqYearPopulation,16398976
KAZ,Kazakhstan,ECA,National,2010,3.642544,ReqYearPopulation,16398976
KAZ,Kazakhstan,ECA,National,2010,6.11676,ReqYearPopulation,16398976
KAZ,Kazakhstan,ECA,National,2010,3.988921,ReqYearPopulation,16398976
KAZ,Kazakhstan,ECA,National,2010,5.917937,ReqYearPopulation,16398976
KAZ,Kazakhstan,ECA,National,2010,2.308166,ReqYearPopulation,16398976
KAZ,Kazakhstan,ECA,National,2011,2.195249,ReqYearPopulation,16647380
KAZ,Kazakhstan,ECA,National,2011,3.642544,ReqYearPopulation,16647380
KAZ,Kazakhstan,ECA,National,2011,6.11676,ReqYearPopulation,16647380
KAZ,Kazakhstan,ECA,National,2011,3.988921,ReqYearPopulation,16647380
KAZ,Kazakhstan,ECA,National,2011,5.917937,ReqYearPopulation,16647380
KAZ,Kazakhstan,ECA,National,2011,2.308166,ReqYearPopulation,16647380
KAZ,Kazakhstan,ECA,National,2012,2.195249,ReqYearPopulation,16921179
KAZ,Kazakhstan,ECA,National,2012,3.642544,ReqYearPopulation,16921179
KAZ,Kazakhstan,ECA,National,2012,6.11676,ReqYearPopulation,16921179
KAZ,Kazakhstan,ECA,National,2012,3.988921,ReqYearPopulation,16921179
KAZ,Kazakhstan,ECA,National,2012,5.917937,ReqYearPopulation,16921179
KAZ,Kazakhstan,ECA,National,2012,2.308166,ReqYearPopulation,16921179
KAZ,Kazakhstan,ECA,National,2013,2.195249,ReqYearPopulation,17207257
KAZ,Kazakhstan,ECA,National,2013,3.642544,ReqYearPopulation,17207257
KAZ,Kazakhstan,ECA,National,2013,6.11676,ReqYearPopulation,17207257
KAZ,Kazakhstan,ECA,National,2013,3.988921,ReqYearPopulation,17207257
KAZ,Kazakhstan,ECA,National,2013,5.917937,ReqYearPopulation,17207257
KAZ,Kazakhstan,ECA,National,2013,2.308166,ReqYearPopulation,17207257
KAZ,Kazakhstan,ECA,National,2015,2.195249,ReqYearPopulation,17749648
KAZ,Kazakhstan,ECA,National,2015,3.642544,ReqYearPopulation,17749648
KAZ,Kazakhstan,ECA,National,2015,6.11676,ReqYearPopulation,17749648
KAZ,Kazakhstan,ECA,National,2015,3.988921,ReqYearPopulation,17749648
KAZ,Kazakhstan,ECA,National,2015,5.917937,ReqYearPopulation,17749648
KAZ,Kazakhstan,ECA,National,2015,2.308166,ReqYearPopulation,17749648
KAZ,Kazakhstan,ECA,National,2018,2.195249,ReqYearPopulation,18403860
KAZ,Kazakhstan,ECA,National,2018,3.642544,ReqYearPopulation,18403860
KAZ,Kazakhstan,ECA,National,2018,6.11676,ReqYearPopulation,18403860
KAZ,Kazakhstan,ECA,National,2018,3.988921,ReqYearPopulation,18403860
KAZ,Kazakhstan,ECA,National,2018,5.917937,ReqYearPopulation,18403860
KAZ,Kazakhstan,ECA,National,2018,2.308166,ReqYearPopulation,18403860
KAZ,Kazakhstan,ECA,National,2019,2.195249,ReqYearPopulation,18592970
KAZ,Kazakhstan,ECA,National,2019,3.642544,ReqYearPopulation,18592970
KAZ,Kazakhstan,ECA,National,2019,6.11676,ReqYearPopulation,18592970
KAZ,Kazakhstan,ECA,National,2019,3.988921,ReqYearPopulation,18592970
KAZ,Kazakhstan,ECA,National,2019,5.917937,ReqYearPopulation,18592970
KAZ,Kazakhstan,ECA,National,2019,2.308166,ReqYearPopulation,18592970
KAZ,Kazakhstan,ECA,National,2019,3.419064,ReqYearPopulation,18592970
KAZ,Kazakhstan,ECA,National,2020,2.195249,ReqYearPopulation,18777139
KAZ,Kazakhstan,ECA,National,2020,3.642544,ReqYearPopulation,18777139
KAZ,Kazakhstan,ECA,National,2020,6.11676,ReqYearPopulation,18777139
KAZ,Kazakhstan,ECA,National,2020,3.988921,ReqYearPopulation,18777139
KAZ,Kazakhstan,ECA,National,2020,5.917937,ReqYearPopulation,18777139
KAZ,Kazakhstan,ECA,National,2020,2.308166,ReqYearPopulation,18777139
KAZ,Kazakhstan,ECA,National,2020,3.374225,ReqYearPopulation,18777139
KAZ,Kazakhstan,ECA,National,2021,2.195249,ReqYearPopulation,18956868
KAZ,Kazakhstan,ECA,National,2021,3.642544,ReqYearPopulation,18956868
KAZ,Kazakhstan,ECA,National,2021,6.11676,ReqYearPopulation,18956868
KAZ,Kazakhstan,ECA,National,2021,3.988921,ReqYearPopulation,18956868
KAZ,Kazakhstan,ECA,National,2021,5.917937,ReqYearPopulation,18956868
KAZ,Kazakhstan,ECA,National,2021,2.308166,ReqYearPopulation,18956868
KAZ,Kazakhstan,ECA,National,2021,3.460811,ReqYearPopulation,18956868
KEN,Kenya,SSA,National,1981,2.195249,ReqYearPopulation,16901677
KEN,Kenya,SSA,National,1981,3.642544,ReqYearPopulation,16901677
KEN,Kenya,SSA,National,1981,6.11676,ReqYearPopulation,16901677
KEN,Kenya,SSA,National,1981,3.988921,ReqYearPopulation,16901677
KEN,Kenya,SSA,National,1981,5.917937,ReqYearPopulation,16901677
KEN,Kenya,SSA,National,1981,2.308166,ReqYearPopulation,16901677
KEN,Kenya,SSA,National,1984,2.195249,ReqYearPopulation,18937738
KEN,Kenya,SSA,National,1984,3.642544,ReqYearPopulation,18937738
KEN,Kenya,SSA,National,1984,6.11676,ReqYearPopulation,18937738
KEN,Kenya,SSA,National,1984,3.988921,ReqYearPopulation,18937738
KEN,Kenya,SSA,National,1984,5.917937,ReqYearPopulation,18937738
KEN,Kenya,SSA,National,1984,2.308166,ReqYearPopulation,18937738
KEN,Kenya,SSA,National,1987,2.195249,ReqYearPopulation,21119318
KEN,Kenya,SSA,National,1987,3.642544,ReqYearPopulation,21119318
KEN,Kenya,SSA,National,1987,6.11676,ReqYearPopulation,21119318
KEN,Kenya,SSA,National,1987,3.988921,ReqYearPopulation,21119318
KEN,Kenya,SSA,National,1987,5.917937,ReqYearPopulation,21119318
KEN,Kenya,SSA,National,1987,2.308166,ReqYearPopulation,21119318
KEN,Kenya,SSA,National,1990,2.195249,ReqYearPopulation,23402507
KEN,Kenya,SSA,National,1990,3.642544,ReqYearPopulation,23402507
KEN,Kenya,SSA,National,1990,6.11676,ReqYearPopulation,23402507
KEN,Kenya,SSA,National,1990,3.988921,ReqYearPopulation,23402507
KEN,Kenya,SSA,National,1990,5.917937,ReqYearPopulation,23402507
KEN,Kenya,SSA,National,1990,2.308166,ReqYearPopulation,23402507
KEN,Kenya,SSA,National,1993,2.195249,ReqYearPopulation,25754114
KEN,Kenya,SSA,National,1993,3.642544,ReqYearPopulation,25754114
KEN,Kenya,SSA,National,1993,6.11676,ReqYearPopulation,25754114
KEN,Kenya,SSA,National,1993,3.988921,ReqYearPopulation,25754114
KEN,Kenya,SSA,National,1993,5.917937,ReqYearPopulation,25754114
KEN,Kenya,SSA,National,1993,2.308166,ReqYearPopulation,25754114
KEN,Kenya,SSA,National,1996,2.195249,ReqYearPopulation,28147734
KEN,Kenya,SSA,National,1996,3.642544,ReqYearPopulation,28147734
KEN,Kenya,SSA,National,1996,6.11676,ReqYearPopulation,28147734
KEN,Kenya,SSA,National,1996,3.988921,ReqYearPopulation,28147734
KEN,Kenya,SSA,National,1996,5.917937,ReqYearPopulation,28147734
KEN,Kenya,SSA,National,1996,2.308166,ReqYearPopulation,28147734
KEN,Kenya,SSA,National,1999,2.195249,ReqYearPopulation,30600397
KEN,Kenya,SSA,National,1999,3.642544,ReqYearPopulation,30600397
KEN,Kenya,SSA,National,1999,6.11676,ReqYearPopulation,30600397
KEN,Kenya,SSA,National,1999,3.988921,ReqYearPopulation,30600397
KEN,Kenya,SSA,National,1999,5.917937,ReqYearPopulation,30600397
KEN,Kenya,SSA,National,1999,2.308166,ReqYearPopulation,30600397
KEN,Kenya,SSA,National,2002,2.195249,ReqYearPopulation,33214009
KEN,Kenya,SSA,National,2002,3.642544,ReqYearPopulation,33214009
KEN,Kenya,SSA,National,2002,6.11676,ReqYearPopulation,33214009
KEN,Kenya,SSA,National,2002,3.988921,ReqYearPopulation,33214009
KEN,Kenya,SSA,National,2002,5.917937,ReqYearPopulation,33214009
KEN,Kenya,SSA,National,2002,2.308166,ReqYearPopulation,33214009
KEN,Kenya,SSA,National,2005,2.195249,ReqYearPopulation,36048288
KEN,Kenya,SSA,National,2005,3.642544,ReqYearPopulation,36048288
KEN,Kenya,SSA,National,2005,6.11676,ReqYearPopulation,36048288
KEN,Kenya,SSA,National,2005,3.988921,ReqYearPopulation,36048288
KEN,Kenya,SSA,National,2005,5.917937,ReqYearPopulation,36048288
KEN,Kenya,SSA,National,2005,2.308166,ReqYearPopulation,36048288
KEN,Kenya,SSA,National,2008,2.195249,ReqYearPopulation,39148416
KEN,Kenya,SSA,National,2008,3.642544,ReqYearPopulation,39148416
KEN,Kenya,SSA,National,2008,6.11676,ReqYearPopulation,39148416
KEN,Kenya,SSA,National,2008,3.988921,ReqYearPopulation,39148416
KEN,Kenya,SSA,National,2008,5.917937,ReqYearPopulation,39148416
KEN,Kenya,SSA,National,2008,2.308166,ReqYearPopulation,39148416
KEN,Kenya,SSA,National,2010,2.195249,ReqYearPopulation,41350152
KEN,Kenya,SSA,National,2010,3.642544,ReqYearPopulation,41350152
KEN,Kenya,SSA,National,2010,6.11676,ReqYearPopulation,41350152
KEN,Kenya,SSA,National,2010,3.988921,ReqYearPopulation,41350152
KEN,Kenya,SSA,National,2010,5.917937,ReqYearPopulation,41350152
KEN,Kenya,SSA,National,2010,2.308166,ReqYearPopulation,41350152
KEN,Kenya,SSA,National,2011,2.195249,ReqYearPopulation,42486839
KEN,Kenya,SSA,National,2011,3.642544,ReqYearPopulation,42486839
KEN,Kenya,SSA,National,2011,6.11676,ReqYearPopulation,42486839
KEN,Kenya,SSA,National,2011,3.988921,ReqYearPopulation,42486839
KEN,Kenya,SSA,National,2011,5.917937,ReqYearPopulation,42486839
KEN,Kenya,SSA,National,2011,2.308166,ReqYearPopulation,42486839
KEN,Kenya,SSA,National,2012,2.195249,ReqYearPopulation,43646629
KEN,Kenya,SSA,National,2012,3.642544,ReqYearPopulation,43646629
KEN,Kenya,SSA,National,2012,6.11676,ReqYearPopulation,43646629
KEN,Kenya,SSA,National,2012,3.988921,ReqYearPopulation,43646629
KEN,Kenya,SSA,National,2012,5.917937,ReqYearPopulation,43646629
KEN,Kenya,SSA,National,2012,2.308166,ReqYearPopulation,43646629
KEN,Kenya,SSA,National,2013,2.195249,ReqYearPopulation,44826849
KEN,Kenya,SSA,National,2013,3.642544,ReqYearPopulation,44826849
KEN,Kenya,SSA,National,2013,6.11676,ReqYearPopulation,44826849
KEN,Kenya,SSA,National,2013,3.988921,ReqYearPopulation,44826849
KEN,Kenya,SSA,National,2013,5.917937,ReqYearPopulation,44826849
KEN,Kenya,SSA,National,2013,2.308166,ReqYearPopulation,44826849
KEN,Kenya,SSA,National,2015,2.195249,ReqYearPopulation,47236259
KEN,Kenya,SSA,National,2015,3.642544,ReqYearPopulation,47236259
KEN,Kenya,SSA,National,2015,6.11676,ReqYearPopulation,47236259
KEN,Kenya,SSA,National,2015,3.988921,ReqYearPopulation,47236259
KEN,Kenya,SSA,National,2015,5.917937,ReqYearPopulation,47236259
KEN,Kenya,SSA,National,2015,2.308166,ReqYearPopulation,47236259
KEN,Kenya,SSA,National,2018,2.195249,ReqYearPopulation,50950879
KEN,Kenya,SSA,National,2018,3.642544,ReqYearPopulation,50950879
KEN,Kenya,SSA,National,2018,6.11676,ReqYearPopulation,50950879
KEN,Kenya,SSA,National,2018,3.988921,ReqYearPopulation,50950879
KEN,Kenya,SSA,National,2018,5.917937,ReqYearPopulation,50950879
KEN,Kenya,SSA,National,2018,2.308166,ReqYearPopulation,50950879
KEN,Kenya,SSA,National,2019,2.195249,ReqYearPopulation,52214791
KEN,Kenya,SSA,National,2019,3.642544,ReqYearPopulation,52214791
KEN,Kenya,SSA,National,2019,6.11676,ReqYearPopulation,52214791
KEN,Kenya,SSA,National,2019,3.988921,ReqYearPopulation,52214791
KEN,Kenya,SSA,National,2019,5.917937,ReqYearPopulation,52214791
KEN,Kenya,SSA,National,2019,2.308166,ReqYearPopulation,52214791
KEN,Kenya,SSA,National,2019,3.419064,ReqYearPopulation,52214791
KEN,Kenya,SSA,National,2020,2.195249,ReqYearPopulation,53491697
KEN,Kenya,SSA,National,2020,3.642544,ReqYearPopulation,53491697
KEN,Kenya,SSA,National,2020,6.11676,ReqYearPopulation,53491697
KEN,Kenya,SSA,National,2020,3.988921,ReqYearPopulation,53491697
KEN,Kenya,SSA,National,2020,5.917937,ReqYearPopulation,53491697
KEN,Kenya,SSA,National,2020,2.308166,ReqYearPopulation,53491697
KEN,Kenya,SSA,National,2020,3.374225,ReqYearPopulation,53491697
KEN,Kenya,SSA,National,2021,2.195249,ReqYearPopulation,54780852
KEN,Kenya,SSA,National,2021,3.642544,ReqYearPopulation,54780852
KEN,Kenya,SSA,National,2021,6.11676,ReqYearPopulation,54780852
KEN,Kenya,SSA,National,2021,3.988921,ReqYearPopulation,54780852
KEN,Kenya,SSA,National,2021,5.917937,ReqYearPopulation,54780852
KEN,Kenya,SSA,National,2021,2.308166,ReqYearPopulation,54780852
KEN,Kenya,SSA,National,2021,3.460811,ReqYearPopulation,54780852
KGZ,Kyrgyz Republic,ECA,National,1981,2.195249,ReqYearPopulation,3682672
KGZ,Kyrgyz Republic,ECA,National,1981,3.642544,ReqYearPopulation,3682672
KGZ,Kyrgyz Republic,ECA,National,1981,6.11676,ReqYearPopulation,3682672
KGZ,Kyrgyz Republic,ECA,National,1981,3.988921,ReqYearPopulation,3682672
KGZ,Kyrgyz Republic,ECA,National,1981,5.917937,ReqYearPopulation,3682672
KGZ,Kyrgyz Republic,ECA,National,1981,2.308166,ReqYearPopulation,3682672
KGZ,Kyrgyz Republic,ECA,National,1984,2.195249,ReqYearPopulation,3913058
KGZ,Kyrgyz Republic,ECA,National,1984,3.642544,ReqYearPopulation,3913058
KGZ,Kyrgyz Republic,ECA,National,1984,6.11676,ReqYearPopulation,3913058
KGZ,Kyrgyz Republic,ECA,National,1984,3.988921,ReqYearPopulation,3913058
KGZ,Kyrgyz Republic,ECA,National,1984,5.917937,ReqYearPopulation,3913058
KGZ,Kyrgyz Republic,ECA,National,1984,2.308166,ReqYearPopulation,3913058
KGZ,Kyrgyz Republic,ECA,National,1987,2.195249,ReqYearPopulation,4158607
KGZ,Kyrgyz Republic,ECA,National,1987,3.642544,ReqYearPopulation,4158607
KGZ,Kyrgyz Republic,ECA,National,1987,6.11676,ReqYearPopulation,4158607
KGZ,Kyrgyz Republic,ECA,National,1987,3.988921,ReqYearPopulation,4158607
KGZ,Kyrgyz Republic,ECA,National,1987,5.917937,ReqYearPopulation,4158607
KGZ,Kyrgyz Republic,ECA,National,1987,2.308166,ReqYearPopulation,4158607
KGZ,Kyrgyz Republic,ECA,National,1990,2.195249,ReqYearPopulation,4372890
KGZ,Kyrgyz Republic,ECA,National,1990,3.642544,ReqYearPopulation,4372890
KGZ,Kyrgyz Republic,ECA,National,1990,6.11676,ReqYearPopulation,4372890
KGZ,Kyrgyz Republic,ECA,National,1990,3.988921,ReqYearPopulation,4372890
KGZ,Kyrgyz Republic,ECA,National,1990,5.917937,ReqYearPopulation,4372890
KGZ,Kyrgyz Republic,ECA,National,1990,2.308166,ReqYearPopulation,4372890
KGZ,Kyrgyz Republic,ECA,National,1993,2.195249,ReqYearPopulation,4483840
KGZ,Kyrgyz Republic,ECA,National,1993,3.642544,ReqYearPopulation,4483840
KGZ,Kyrgyz Republic,ECA,National,1993,6.11676,ReqYearPopulation,4483840
KGZ,Kyrgyz Republic,ECA,National,1993,3.988921,ReqYearPopulation,4483840
KGZ,Kyrgyz Republic,ECA,National,1993,5.917937,ReqYearPopulation,4483840
KGZ,Kyrgyz Republic,ECA,National,1993,2.308166,ReqYearPopulation,4483840
KGZ,Kyrgyz Republic,ECA,National,1996,2.195249,ReqYearPopulation,4629398
KGZ,Kyrgyz Republic,ECA,National,1996,3.642544,ReqYearPopulation,4629398
KGZ,Kyrgyz Republic,ECA,National,1996,6.11676,ReqYearPopulation,4629398
KGZ,Kyrgyz Republic,ECA,National,1996,3.988921,ReqYearPopulation,4629398
KGZ,Kyrgyz Republic,ECA,National,1996,5.917937,ReqYearPopulation,4629398
KGZ,Kyrgyz Republic,ECA,National,1996,2.308166,ReqYearPopulation,4629398
KGZ,Kyrgyz Republic,ECA,National,1999,2.195249,ReqYearPopulation,4861129
KGZ,Kyrgyz Republic,ECA,National,1999,3.642544,ReqYearPopulation,4861129
KGZ,Kyrgyz Republic,ECA,National,1999,6.11676,ReqYearPopulation,4861129
KGZ,Kyrgyz Republic,ECA,National,1999,3.988921,ReqYearPopulation,4861129
KGZ,Kyrgyz Republic,ECA,National,1999,5.917937,ReqYearPopulation,4861129
KGZ,Kyrgyz Republic,ECA,National,1999,2.308166,ReqYearPopulation,4861129
KGZ,Kyrgyz Republic,ECA,National,2002,2.195249,ReqYearPopulation,4990687
KGZ,Kyrgyz Republic,ECA,National,2002,3.642544,ReqYearPopulation,4990687
KGZ,Kyrgyz Republic,ECA,National,2002,6.11676,ReqYearPopulation,4990687
KGZ,Kyrgyz Republic,ECA,National,2002,3.988921,ReqYearPopulation,4990687
KGZ,Kyrgyz Republic,ECA,National,2002,5.917937,ReqYearPopulation,4990687
KGZ,Kyrgyz Republic,ECA,National,2002,2.308166,ReqYearPopulation,4990687
KGZ,Kyrgyz Republic,ECA,National,2005,2.195249,ReqYearPopulation,5075380
KGZ,Kyrgyz Republic,ECA,National,2005,3.642544,ReqYearPopulation,5075380
KGZ,Kyrgyz Republic,ECA,National,2005,6.11676,ReqYearPopulation,5075380
KGZ,Kyrgyz Republic,ECA,National,2005,3.988921,ReqYearPopulation,5075380
KGZ,Kyrgyz Republic,ECA,National,2005,5.917937,ReqYearPopulation,5075380
KGZ,Kyrgyz Republic,ECA,National,2005,2.308166,ReqYearPopulation,5075380
KGZ,Kyrgyz Republic,ECA,National,2008,2.195249,ReqYearPopulation,5262294
KGZ,Kyrgyz Republic,ECA,National,2008,3.642544,ReqYearPopulation,5262294
KGZ,Kyrgyz Republic,ECA,National,2008,6.11676,ReqYearPopulation,5262294
KGZ,Kyrgyz Republic,ECA,National,2008,3.988921,ReqYearPopulation,5262294
KGZ,Kyrgyz Republic,ECA,National,2008,5.917937,ReqYearPopulation,5262294
KGZ,Kyrgyz Republic,ECA,National,2008,2.308166,ReqYearPopulation,5262294
KGZ,Kyrgyz Republic,ECA,National,2010,2.195249,ReqYearPopulation,5422337
KGZ,Kyrgyz Republic,ECA,National,2010,3.642544,ReqYearPopulation,5422337
KGZ,Kyrgyz Republic,ECA,National,2010,6.11676,ReqYearPopulation,5422337
KGZ,Kyrgyz Republic,ECA,National,2010,3.988921,ReqYearPopulation,5422337
KGZ,Kyrgyz Republic,ECA,National,2010,5.917937,ReqYearPopulation,5422337
KGZ,Kyrgyz Republic,ECA,National,2010,2.308166,ReqYearPopulation,5422337
KGZ,Kyrgyz Republic,ECA,National,2011,2.195249,ReqYearPopulation,5506601
KGZ,Kyrgyz Republic,ECA,National,2011,3.642544,ReqYearPopulation,5506601
KGZ,Kyrgyz Republic,ECA,National,2011,6.11676,ReqYearPopulation,5506601
KGZ,Kyrgyz Republic,ECA,National,2011,3.988921,ReqYearPopulation,5506601
KGZ,Kyrgyz Republic,ECA,National,2011,5.917937,ReqYearPopulation,5506601
KGZ,Kyrgyz Republic,ECA,National,2011,2.308166,ReqYearPopulation,5506601
KGZ,Kyrgyz Republic,ECA,National,2012,2.195249,ReqYearPopulation,5594108
KGZ,Kyrgyz Republic,ECA,National,2012,3.642544,ReqYearPopulation,5594108
KGZ,Kyrgyz Republic,ECA,National,2012,6.11676,ReqYearPopulation,5594108
KGZ,Kyrgyz Republic,ECA,National,2012,3.988921,ReqYearPopulation,5594108
KGZ,Kyrgyz Republic,ECA,National,2012,5.917937,ReqYearPopulation,5594108
KGZ,Kyrgyz Republic,ECA,National,2012,2.308166,ReqYearPopulation,5594108
KGZ,Kyrgyz Republic,ECA,National,2013,2.195249,ReqYearPopulation,5683808
KGZ,Kyrgyz Republic,ECA,National,2013,3.642544,ReqYearPopulation,5683808
KGZ,Kyrgyz Republic,ECA,National,2013,6.11676,ReqYearPopulation,5683808
KGZ,Kyrgyz Republic,ECA,National,2013,3.988921,ReqYearPopulation,5683808
KGZ,Kyrgyz Republic,ECA,National,2013,5.917937,ReqYearPopulation,5683808
KGZ,Kyrgyz Republic,ECA,National,2013,2.308166,ReqYearPopulation,5683808
KGZ,Kyrgyz Republic,ECA,National,2015,2.195249,ReqYearPopulation,5865401
KGZ,Kyrgyz Republic,ECA,National,2015,3.642544,ReqYearPopulation,5865401
KGZ,Kyrgyz Republic,ECA,National,2015,6.11676,ReqYearPopulation,5865401
KGZ,Kyrgyz Republic,ECA,National,2015,3.988921,ReqYearPopulation,5865401
KGZ,Kyrgyz Republic,ECA,National,2015,5.917937,ReqYearPopulation,5865401
KGZ,Kyrgyz Republic,ECA,National,2015,2.308166,ReqYearPopulation,5865401
KGZ,Kyrgyz Republic,ECA,National,2018,2.195249,ReqYearPopulation,6132932
KGZ,Kyrgyz Republic,ECA,National,2018,3.642544,ReqYearPopulation,6132932
KGZ,Kyrgyz Republic,ECA,National,2018,6.11676,ReqYearPopulation,6132932
KGZ,Kyrgyz Republic,ECA,National,2018,3.988921,ReqYearPopulation,6132932
KGZ,Kyrgyz Republic,ECA,National,2018,5.917937,ReqYearPopulation,6132932
KGZ,Kyrgyz Republic,ECA,National,2018,2.308166,ReqYearPopulation,6132932
KGZ,Kyrgyz Republic,ECA,National,2019,2.195249,ReqYearPopulation,6218616
KGZ,Kyrgyz Republic,ECA,National,2019,3.642544,ReqYearPopulation,6218616
KGZ,Kyrgyz Republic,ECA,National,2019,6.11676,ReqYearPopulation,6218616
KGZ,Kyrgyz Republic,ECA,National,2019,3.988921,ReqYearPopulation,6218616
KGZ,Kyrgyz Republic,ECA,National,2019,5.917937,ReqYearPopulation,6218616
KGZ,Kyrgyz Republic,ECA,National,2019,2.308166,ReqYearPopulation,6218616
KGZ,Kyrgyz Republic,ECA,National,2019,3.419064,ReqYearPopulation,6218616
KGZ,Kyrgyz Republic,ECA,National,2020,2.195249,ReqYearPopulation,6301718
KGZ,Kyrgyz Republic,ECA,National,2020,3.642544,ReqYearPopulation,6301718
KGZ,Kyrgyz Republic,ECA,National,2020,6.11676,ReqYearPopulation,6301718
KGZ,Kyrgyz Republic,ECA,National,2020,3.988921,ReqYearPopulation,6301718
KGZ,Kyrgyz Republic,ECA,National,2020,5.917937,ReqYearPopulation,6301718
KGZ,Kyrgyz Republic,ECA,National,2020,2.308166,ReqYearPopulation,6301718
KGZ,Kyrgyz Republic,ECA,National,2020,3.374225,ReqYearPopulation,6301718
KGZ,Kyrgyz Republic,ECA,National,2021,2.195249,ReqYearPopulation,6381898
KGZ,Kyrgyz Republic,ECA,National,2021,3.642544,ReqYearPopulation,6381898
KGZ,Kyrgyz Republic,ECA,National,2021,6.11676,ReqYearPopulation,6381898
KGZ,Kyrgyz Republic,ECA,National,2021,3.988921,ReqYearPopulation,6381898
KGZ,Kyrgyz Republic,ECA,National,2021,5.917937,ReqYearPopulation,6381898
KGZ,Kyrgyz Republic,ECA,National,2021,2.308166,ReqYearPopulation,6381898
KGZ,Kyrgyz Republic,ECA,National,2021,3.460811,ReqYearPopulation,6381898
KOR,"Korea, Republic of",OHI,National,1981,2.195249,ReqYearPopulation,38606821
KOR,"Korea, Republic of",OHI,National,1981,3.642544,ReqYearPopulation,38606821
KOR,"Korea, Republic of",OHI,National,1981,6.11676,ReqYearPopulation,38606821
KOR,"Korea, Republic of",OHI,National,1981,3.988921,ReqYearPopulation,38606821
KOR,"Korea, Republic of",OHI,National,1981,5.917937,ReqYearPopulation,38606821
KOR,"Korea, Republic of",OHI,National,1981,2.308166,ReqYearPopulation,38606821
KOR,"Korea, Republic of",OHI,National,1984,2.195249,ReqYearPopulation,40300401
KOR,"Korea, Republic of",OHI,National,1984,3.642544,ReqYearPopulation,40300401
KOR,"Korea, Republic of",OHI,National,1984,6.11676,ReqYearPopulation,40300401
KOR,"Korea, Republic of",OHI,National,1984,3.988921,ReqYearPopulation,40300401
KOR,"Korea, Republic of",OHI,National,1984,5.917937,ReqYearPopulation,40300401
KOR,"Korea, Republic of",OHI,National,1984,2.308166,ReqYearPopulation,40300401
KOR,"Korea, Republic of",OHI,National,1987,2.195249,ReqYearPopulation,41690833
KOR,"Korea, Republic of",OHI,National,1987,3.642544,ReqYearPopulation,41690833
KOR,"Korea, Republic of",OHI,National,1987,6.11676,ReqYearPopulation,41690833
KOR,"Korea, Republic of",OHI,National,1987,3.988921,ReqYearPopulation,41690833
KOR,"Korea, Republic of",OHI,National,1987,5.917937,ReqYearPopulation,41690833
KOR,"Korea, Republic of",OHI,National,1987,2.308166,ReqYearPopulation,41690833
KOR,"Korea, Republic of",OHI,National,1990,2.195249,ReqYearPopulation,42923131
KOR,"Korea, Republic of",OHI,National,1990,3.642544,ReqYearPopulation,42923131
KOR,"Korea, Republic of",OHI,National,1990,6.11676,ReqYearPopulation,42923131
KOR,"Korea, Republic of",OHI,National,1990,3.988921,ReqYearPopulation,42923131
KOR,"Korea, Republic of",OHI,National,1990,5.917937,ReqYearPopulation,42923131
KOR,"Korea, Republic of",OHI,National,1990,2.308166,ReqYearPopulation,42923131
KOR,"Korea, Republic of",OHI,National,1993,2.195249,ReqYearPopulation,44340558
KOR,"Korea, Republic of",OHI,National,1993,3.642544,ReqYearPopulation,44340558
KOR,"Korea, Republic of",OHI,National,1993,6.11676,ReqYearPopulation,44340558
KOR,"Korea, Republic of",OHI,National,1993,3.988921,ReqYearPopulation,44340558
KOR,"Korea, Republic of",OHI,National,1993,5.917937,ReqYearPopulation,44340558
KOR,"Korea, Republic of",OHI,National,1993,2.308166,ReqYearPopulation,44340558
KOR,"Korea, Republic of",OHI,National,1996,2.195249,ReqYearPopulation,45757361
KOR,"Korea, Republic of",OHI,National,1996,3.642544,ReqYearPopulation,45757361
KOR,"Korea, Republic of",OHI,National,1996,6.11676,ReqYearPopulation,45757361
KOR,"Korea, Republic of",OHI,National,1996,3.988921,ReqYearPopulation,45757361
KOR,"Korea, Republic of",OHI,National,1996,5.917937,ReqYearPopulation,45757361
KOR,"Korea, Republic of",OHI,National,1996,2.308166,ReqYearPopulation,45757361
KOR,"Korea, Republic of",OHI,National,1999,2.195249,ReqYearPopulation,47023880
KOR,"Korea, Republic of",OHI,National,1999,3.642544,ReqYearPopulation,47023880
KOR,"Korea, Republic of",OHI,National,1999,6.11676,ReqYearPopulation,47023880
KOR,"Korea, Republic of",OHI,National,1999,3.988921,ReqYearPopulation,47023880
KOR,"Korea, Republic of",OHI,National,1999,5.917937,ReqYearPopulation,47023880
KOR,"Korea, Republic of",OHI,National,1999,2.308166,ReqYearPopulation,47023880
