CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
PAK,Pakistan,SAS,National,1993,3.374225,ReqYearPopulation,116749560
PAK,Pakistan,SAS,National,1993,3.460811,ReqYearPopulation,116749560
PAK,Pakistan,SAS,National,1996,2.195249,ReqYearPopulation,125938339
PAK,Pakistan,SAS,National,1996,3.370739,ReqYearPopulation,125938339
PAK,Pakistan,SAS,National,1996,3.419064,ReqYearPopulation,125938339
PAK,Pakistan,SAS,National,1996,3.374225,ReqYearPopulation,125938339
PAK,Pakistan,SAS,National,1996,3.460811,ReqYearPopulation,125938339
PAK,Pakistan,SAS,National,1999,2.195249,ReqYearPopulation,135405584
PAK,Pakistan,SAS,National,1999,3.370739,ReqYearPopulation,135405584
PAK,Pakistan,SAS,National,1999,3.419064,ReqYearPopulation,135405584
PAK,Pakistan,SAS,National,1999,3.374225,ReqYearPopulation,135405584
PAK,Pakistan,SAS,National,1999,3.460811,ReqYearPopulation,135405584
PAK,Pakistan,SAS,National,2002,2.195249,ReqYearPopulation,144654143
PAK,Pakistan,SAS,National,2002,3.370739,ReqYearPopulation,144654143
PAK,Pakistan,SAS,National,2002,3.419064,ReqYearPopulation,144654143
PAK,Pakistan,SAS,National,2002,3.374225,ReqYearPopulation,144654143
PAK,Pakistan,SAS,National,2002,3.460811,ReqYearPopulation,144654143
PAK,Pakistan,SAS,National,2005,2.195249,ReqYearPopulation,153909667
PAK,Pakistan,SAS,National,2005,3.370739,ReqYearPopulation,153909667
PAK,Pakistan,SAS,National,2005,3.419064,ReqYearPopulation,153909667
PAK,Pakistan,SAS,National,2005,3.374225,ReqYearPopulation,153909667
PAK,Pakistan,SAS,National,2005,3.460811,ReqYearPopulation,153909667
PAK,Pakistan,SAS,National,2008,2.195249,ReqYearPopulation,163644603
PAK,Pakistan,SAS,National,2008,3.370739,ReqYearPopulation,163644603
PAK,Pakistan,SAS,National,2008,3.419064,ReqYearPopulation,163644603
PAK,Pakistan,SAS,National,2008,3.374225,ReqYearPopulation,163644603
PAK,Pakistan,SAS,National,2008,3.460811,ReqYearPopulation,163644603
PAK,Pakistan,SAS,National,2010,2.195249,ReqYearPopulation,170560182
PAK,Pakistan,SAS,National,2010,3.370739,ReqYearPopulation,170560182
PAK,Pakistan,SAS,National,2010,3.419064,ReqYearPopulation,170560182
PAK,Pakistan,SAS,National,2010,3.374225,ReqYearPopulation,170560182
PAK,Pakistan,SAS,National,2010,3.460811,ReqYearPopulation,170560182
PAK,Pakistan,SAS,National,2011,2.195249,ReqYearPopulation,174184265
PAK,Pakistan,SAS,National,2011,3.370739,ReqYearPopulation,174184265
PAK,Pakistan,SAS,National,2011,3.419064,ReqYearPopulation,174184265
PAK,Pakistan,SAS,National,2011,3.374225,ReqYearPopulation,174184265
PAK,Pakistan,SAS,National,2011,3.460811,ReqYearPopulation,174184265
PAK,Pakistan,SAS,National,2012,2.195249,ReqYearPopulation,177911533
PAK,Pakistan,SAS,National,2012,3.370739,ReqYearPopulation,177911533
PAK,Pakistan,SAS,National,2012,3.419064,ReqYearPopulation,177911533
PAK,Pakistan,SAS,National,2012,3.374225,ReqYearPopulation,177911533
PAK,Pakistan,SAS,National,2012,3.460811,ReqYearPopulation,177911533
PAK,Pakistan,SAS,National,2013,2.195249,ReqYearPopulation,181712595
PAK,Pakistan,SAS,National,2013,3.370739,ReqYearPopulation,181712595
PAK,Pakistan,SAS,National,2013,3.419064,ReqYearPopulation,181712595
PAK,Pakistan,SAS,National,2013,3.374225,ReqYearPopulation,181712595
PAK,Pakistan,SAS,National,2013,3.460811,ReqYearPopulation,181712595
PAK,Pakistan,SAS,National,2015,2.195249,ReqYearPopulation,189380513
PAK,Pakistan,SAS,National,2015,3.370739,ReqYearPopulation,189380513
PAK,Pakistan,SAS,National,2015,3.419064,ReqYearPopulation,189380513
PAK,Pakistan,SAS,National,2015,3.374225,ReqYearPopulation,189380513
PAK,Pakistan,SAS,National,2015,3.460811,ReqYearPopulation,189380513
PAK,Pakistan,SAS,National,2018,2.195249,ReqYearPopulation,200813818
PAK,Pakistan,SAS,National,2018,3.370739,ReqYearPopulation,200813818
PAK,Pakistan,SAS,National,2018,3.419064,ReqYearPopulation,200813818
PAK,Pakistan,SAS,National,2018,3.374225,ReqYearPopulation,200813818
PAK,Pakistan,SAS,National,2018,3.460811,ReqYearPopulation,200813818
PAK,Pakistan,SAS,National,2019,2.195249,ReqYearPopulation,204596442
PAK,Pakistan,SAS,National,2019,3.370739,ReqYearPopulation,204596442
PAK,Pakistan,SAS,National,2019,3.419064,ReqYearPopulation,204596442
PAK,Pakistan,SAS,National,2019,3.374225,ReqYearPopulation,204596442
PAK,Pakistan,SAS,National,2019,3.460811,ReqYearPopulation,204596442
PAK,Pakistan,SAS,National,2020,2.195249,ReqYearPopulation,208362334
PAK,Pakistan,SAS,National,2020,3.370739,ReqYearPopulation,208362334
PAK,Pakistan,SAS,National,2020,3.419064,ReqYearPopulation,208362334
PAK,Pakistan,SAS,National,2020,3.374225,ReqYearPopulation,208362334
PAK,Pakistan,SAS,National,2020,3.460811,ReqYearPopulation,208362334
PAK,Pakistan,SAS,National,2021,2.195249,ReqYearPopulation,212106995
PAK,Pakistan,SAS,National,2021,3.370739,ReqYearPopulation,212106995
PAK,Pakistan,SAS,National,2021,3.419064,ReqYearPopulation,212106995
PAK,Pakistan,SAS,National,2021,3.374225,ReqYearPopulation,212106995
PAK,Pakistan,SAS,National,2021,3.460811,ReqYearPopulation,212106995
PAN,Panama,LAC,National,1981,2.195249,ReqYearPopulation,2026065
PAN,Panama,LAC,National,1981,3.370739,ReqYearPopulation,2026065
PAN,Panama,LAC,National,1981,3.419064,ReqYearPopulation,2026065
PAN,Panama,LAC,National,1981,3.374225,ReqYearPopulation,2026065
PAN,Panama,LAC,National,1981,3.460811,ReqYearPopulation,2026065
PAN,Panama,LAC,National,1984,2.195249,ReqYearPopulation,2170409
PAN,Panama,LAC,National,1984,3.370739,ReqYearPopulation,2170409
PAN,Panama,LAC,National,1984,3.419064,ReqYearPopulation,2170409
PAN,Panama,LAC,National,1984,3.374225,ReqYearPopulation,2170409
PAN,Panama,LAC,National,1984,3.460811,ReqYearPopulation,2170409
PAN,Panama,LAC,National,1987,2.195249,ReqYearPopulation,2318332
PAN,Panama,LAC,National,1987,3.370739,ReqYearPopulation,2318332
PAN,Panama,LAC,National,1987,3.419064,ReqYearPopulation,2318332
PAN,Panama,LAC,National,1987,3.374225,ReqYearPopulation,2318332
PAN,Panama,LAC,National,1987,3.460811,ReqYearPopulation,2318332
PAN,Panama,LAC,National,1990,2.195249,ReqYearPopulation,2471009
PAN,Panama,LAC,National,1990,3.370739,ReqYearPopulation,2471009
PAN,Panama,LAC,National,1990,3.419064,ReqYearPopulation,2471009
PAN,Panama,LAC,National,1990,3.374225,ReqYearPopulation,2471009
PAN,Panama,LAC,National,1990,3.460811,ReqYearPopulation,2471009
PAN,Panama,LAC,National,1993,2.195249,ReqYearPopulation,2629644
PAN,Panama,LAC,National,1993,3.370739,ReqYearPopulation,2629644
PAN,Panama,LAC,National,1993,3.419064,ReqYearPopulation,2629644
PAN,Panama,LAC,National,1993,3.374225,ReqYearPopulation,2629644
PAN,Panama,LAC,National,1993,3.460811,ReqYearPopulation,2629644
PAN,Panama,LAC,National,1996,2.195249,ReqYearPopulation,2796344
PAN,Panama,LAC,National,1996,3.370739,ReqYearPopulation,2796344
PAN,Panama,LAC,National,1996,3.419064,ReqYearPopulation,2796344
PAN,Panama,LAC,National,1996,3.374225,ReqYearPopulation,2796344
PAN,Panama,LAC,National,1996,3.460811,ReqYearPopulation,2796344
PAN,Panama,LAC,National,1999,2.195249,ReqYearPopulation,2971197
PAN,Panama,LAC,National,1999,3.370739,ReqYearPopulation,2971197
PAN,Panama,LAC,National,1999,3.419064,ReqYearPopulation,2971197
PAN,Panama,LAC,National,1999,3.374225,ReqYearPopulation,2971197
PAN,Panama,LAC,National,1999,3.460811,ReqYearPopulation,2971197
PAN,Panama,LAC,National,2002,2.195249,ReqYearPopulation,3149265
PAN,Panama,LAC,National,2002,3.370739,ReqYearPopulation,3149265
PAN,Panama,LAC,National,2002,3.419064,ReqYearPopulation,3149265
PAN,Panama,LAC,National,2002,3.374225,ReqYearPopulation,3149265
PAN,Panama,LAC,National,2002,3.460811,ReqYearPopulation,3149265
PAN,Panama,LAC,National,2005,2.195249,ReqYearPopulation,3330465
PAN,Panama,LAC,National,2005,3.370739,ReqYearPopulation,3330465
PAN,Panama,LAC,National,2005,3.419064,ReqYearPopulation,3330465
PAN,Panama,LAC,National,2005,3.374225,ReqYearPopulation,3330465
PAN,Panama,LAC,National,2005,3.460811,ReqYearPopulation,3330465
PAN,Panama,LAC,National,2008,2.195249,ReqYearPopulation,3516268
PAN,Panama,LAC,National,2008,3.370739,ReqYearPopulation,3516268
PAN,Panama,LAC,National,2008,3.419064,ReqYearPopulation,3516268
PAN,Panama,LAC,National,2008,3.374225,ReqYearPopulation,3516268
PAN,Panama,LAC,National,2008,3.460811,ReqYearPopulation,3516268
PAN,Panama,LAC,National,2010,2.195249,ReqYearPopulation,3643222
PAN,Panama,LAC,National,2010,3.370739,ReqYearPopulation,3643222
PAN,Panama,LAC,National,2010,3.419064,ReqYearPopulation,3643222
PAN,Panama,LAC,National,2010,3.374225,ReqYearPopulation,3643222
PAN,Panama,LAC,National,2010,3.460811,ReqYearPopulation,3643222
PAN,Panama,LAC,National,2011,2.195249,ReqYearPopulation,3707782
PAN,Panama,LAC,National,2011,3.370739,ReqYearPopulation,3707782
PAN,Panama,LAC,National,2011,3.419064,ReqYearPopulation,3707782
PAN,Panama,LAC,National,2011,3.374225,ReqYearPopulation,3707782
PAN,Panama,LAC,National,2011,3.460811,ReqYearPopulation,3707782
PAN,Panama,LAC,National,2012,2.195249,ReqYearPopulation,3772938
PAN,Panama,LAC,National,2012,3.370739,ReqYearPopulation,3772938
PAN,Panama,LAC,National,2012,3.419064,ReqYearPopulation,3772938
PAN,Panama,LAC,National,2012,3.374225,ReqYearPopulation,3772938
PAN,Panama,LAC,National,2012,3.460811,ReqYearPopulation,3772938
PAN,Panama,LAC,National,2013,2.195249,ReqYearPopulation,3838462
PAN,Panama,LAC,National,2013,3.370739,ReqYearPopulation,3838462
PAN,Panama,LAC,National,2013,3.419064,ReqYearPopulation,3838462
PAN,Panama,LAC,National,2013,3.374225,ReqYearPopulation,3838462
PAN,Panama,LAC,National,2013,3.460811,ReqYearPopulation,3838462
PAN,Panama,LAC,National,2015,2.195249,ReqYearPopulation,3969249
PAN,Panama,LAC,National,2015,3.370739,ReqYearPopulation,3969249
PAN,Panama,LAC,National,2015,3.419064,ReqYearPopulation,3969249
PAN,Panama,LAC,National,2015,3.374225,ReqYearPopulation,3969249
PAN,Panama,LAC,National,2015,3.460811,ReqYearPopulation,3969249
PAN,Panama,LAC,National,2018,2.195249,ReqYearPopulation,4162618
PAN,Panama,LAC,National,2018,3.370739,ReqYearPopulation,4162618
PAN,Panama,LAC,National,2018,3.419064,ReqYearPopulation,4162618
PAN,Panama,LAC,National,2018,3.374225,ReqYearPopulation,4162618
PAN,Panama,LAC,National,2018,3.460811,ReqYearPopulation,4162618
PAN,Panama,LAC,National,2019,2.195249,ReqYearPopulation,4226197
PAN,Panama,LAC,National,2019,3.370739,ReqYearPopulation,4226197
PAN,Panama,LAC,National,2019,3.419064,ReqYearPopulation,4226197
PAN,Panama,LAC,National,2019,3.374225,ReqYearPopulation,4226197
PAN,Panama,LAC,National,2019,3.460811,ReqYearPopulation,4226197
PAN,Panama,LAC,National,2020,2.195249,ReqYearPopulation,4289330
PAN,Panama,LAC,National,2020,3.370739,ReqYearPopulation,4289330
PAN,Panama,LAC,National,2020,3.419064,ReqYearPopulation,4289330
PAN,Panama,LAC,National,2020,3.374225,ReqYearPopulation,4289330
PAN,Panama,LAC,National,2020,3.460811,ReqYearPopulation,4289330
PAN,Panama,LAC,National,2021,2.195249,ReqYearPopulation,4351945
PAN,Panama,LAC,National,2021,3.370739,ReqYearPopulation,4351945
PAN,Panama,LAC,National,2021,3.419064,ReqYearPopulation,4351945
PAN,Panama,LAC,National,2021,3.374225,ReqYearPopulation,4351945
PAN,Panama,LAC,National,2021,3.460811,ReqYearPopulation,4351945
PER,Peru,LAC,National,1981,2.195249,ReqYearPopulation,17792549
PER,Peru,LAC,National,1981,3.370739,ReqYearPopulation,17792549
PER,Peru,LAC,National,1981,3.419064,ReqYearPopulation,17792549
PER,Peru,LAC,National,1981,3.374225,ReqYearPopulation,17792549
PER,Peru,LAC,National,1981,3.460811,ReqYearPopulation,17792549
PER,Peru,LAC,National,1984,2.195249,ReqYearPopulation,19099584
PER,Peru,LAC,National,1984,3.370739,ReqYearPopulation,19099584
PER,Peru,LAC,National,1984,3.419064,ReqYearPopulation,19099584
PER,Peru,LAC,National,1984,3.374225,ReqYearPopulation,19099584
PER,Peru,LAC,National,1984,3.460811,ReqYearPopulation,19099584
PER,Peru,LAC,National,1987,2.195249,ReqYearPopulation,20451710
PER,Peru,LAC,National,1987,3.370739,ReqYearPopulation,20451710
PER,Peru,LAC,National,1987,3.419064,ReqYearPopulation,20451710
PER,Peru,LAC,National,1987,3.374225,ReqYearPopulation,20451710
PER,Peru,LAC,National,1987,3.460811,ReqYearPopulation,20451710
PER,Peru,LAC,National,1990,2.195249,ReqYearPopulation,21826658
PER,Peru,LAC,National,1990,3.370739,ReqYearPopulation,21826658
PER,Peru,LAC,National,1990,3.419064,ReqYearPopulation,21826658
PER,Peru,LAC,National,1990,3.374225,ReqYearPopulation,21826658
PER,Peru,LAC,National,1990,3.460811,ReqYearPopulation,21826658
PER,Peru,LAC,National,1993,2.195249,ReqYearPopulation,23184228
PER,Peru,LAC,National,1993,3.370739,ReqYearPopulation,23184228
PER,Peru,LAC,National,1993,3.419064,ReqYearPopulation,23184228
PER,Peru,LAC,National,1993,3.374225,ReqYearPopulation,23184228
PER,Peru,LAC,National,1993,3.460811,ReqYearPopulation,23184228
PER,Peru,LAC,National,1996,2.195249,ReqYearPopulation,24441074
PER,Peru,LAC,National,1996,3.370739,ReqYearPopulation,24441074
PER,Peru,LAC,National,1996,3.419064,ReqYearPopulation,24441074
PER,Peru,LAC,National,1996,3.374225,ReqYearPopulation,24441074
PER,Peru,LAC,National,1996,3.460811,ReqYearPopulation,24441074
PER,Peru,LAC,National,1999,2.195249,ReqYearPopulation,25561299
PER,Peru,LAC,National,1999,3.370739,ReqYearPopulation,25561299
PER,Peru,LAC,National,1999,3.419064,ReqYearPopulation,25561299
PER,Peru,LAC,National,1999,3.374225,ReqYearPopulation,25561299
PER,Peru,LAC,National,1999,3.460811,ReqYearPopulation,25561299
PER,Peru,LAC,National,2002,2.195249,ReqYearPopulation,26601467
PER,Peru,LAC,National,2002,3.370739,ReqYearPopulation,26601467
PER,Peru,LAC,National,2002,3.419064,ReqYearPopulation,26601467
PER,Peru,LAC,National,2002,3.374225,ReqYearPopulation,26601467
PER,Peru,LAC,National,2002,3.460811,ReqYearPopulation,26601467
PER,Peru,LAC,National,2005,2.195249,ReqYearPopulation,27610410
PER,Peru,LAC,National,2005,3.370739,ReqYearPopulation,27610410
PER,Peru,LAC,National,2005,3.419064,ReqYearPopulation,27610410
PER,Peru,LAC,National,2005,3.374225,ReqYearPopulation,27610410
PER,Peru,LAC,National,2005,3.460811,ReqYearPopulation,27610410
PER,Peru,LAC,National,2008,2.195249,ReqYearPopulation,28641980
PER,Peru,LAC,National,2008,3.370739,ReqYearPopulation,28641980
PER,Peru,LAC,National,2008,3.419064,ReqYearPopulation,28641980
PER,Peru,LAC,National,2008,3.374225,ReqYearPopulation,28641980
PER,Peru,LAC,National,2008,3.460811,ReqYearPopulation,28641980
PER,Peru,LAC,National,2010,2.195249,ReqYearPopulation,29373646
PER,Peru,LAC,National,2010,3.370739,ReqYearPopulation,29373646
PER,Peru,LAC,National,2010,3.419064,ReqYearPopulation,29373646
PER,Peru,LAC,National,2010,3.374225,ReqYearPopulation,29373646
PER,Peru,LAC,National,2010,3.460811,ReqYearPopulation,29373646
PER,Peru,LAC,National,2011,2.195249,ReqYearPopulation,29759989
PER,Peru,LAC,National,2011,3.370739,ReqYearPopulation,29759989
PER,Peru,LAC,National,2011,3.419064,ReqYearPopulation,29759989
PER,Peru,LAC,National,2011,3.374225,ReqYearPopulation,29759989
PER,Peru,LAC,National,2011,3.460811,ReqYearPopulation,29759989
PER,Peru,LAC,National,2012,2.195249,ReqYearPopulation,30158966
PER,Peru,LAC,National,2012,3.370739,ReqYearPopulation,30158966
PER,Peru,LAC,National,2012,3.419064,ReqYearPopulation,30158966
PER,Peru,LAC,National,2012,3.374225,ReqYearPopulation,30158966
PER,Peru,LAC,National,2012,3.460811,ReqYearPopulation,30158966
PER,Peru,LAC,National,2013,2.195249,ReqYearPopulation,30565716
PER,Peru,LAC,National,2013,3.370739,ReqYearPopulation,30565716
PER,Peru,LAC,National,2013,3.419064,ReqYearPopulation,30565716
PER,Peru,LAC,National,2013,3.374225,ReqYearPopulation,30565716
PER,Peru,LAC,National,2013,3.460811,ReqYearPopulation,30565716
PER,Peru,LAC,National,2015,2.195249,ReqYearPopulation,31376671
PER,Peru,LAC,National,2015,3.370739,ReqYearPopulation,31376671
PER,Peru,LAC,National,2015,3.419064,ReqYearPopulation,31376671
PER,Peru,LAC,National,2015,3.374225,ReqYearPopulation,31376671
PER,Peru,LAC,National,2015,3.460811,ReqYearPopulation,31376671
PER,Peru,LAC,National,2018,2.195249,ReqYearPopulation,32551815
PER,Peru,LAC,National,2018,3.370739,ReqYearPopulation,32551815
PER,Peru,LAC,National,2018,3.419064,ReqYearPopulation,32551815
PER,Peru,LAC,National,2018,3.374225,ReqYearPopulation,32551815
PER,Peru,LAC,National,2018,3.460811,ReqYearPopulation,32551815
PER,Peru,LAC,National,2019,2.195249,ReqYearPopulation,32933835
PER,Peru,LAC,National,2019,3.370739,ReqYearPopulation,32933835
PER,Peru,LAC,National,2019,3.419064,ReqYearPopulation,32933835
PER,Peru,LAC,National,2019,3.374225,ReqYearPopulation,32933835
PER,Peru,LAC,National,2019,3.460811,ReqYearPopulation,32933835
PER,Peru,LAC,National,2020,2.195249,ReqYearPopulation,33312178
PER,Peru,LAC,National,2020,3.370739,ReqYearPopulation,33312178
PER,Peru,LAC,National,2020,3.419064,ReqYearPopulation,33312178
PER,Peru,LAC,National,2020,3.374225,ReqYearPopulation,33312178
PER,Peru,LAC,National,2020,3.460811,ReqYearPopulation,33312178
PER,Peru,LAC,National,2021,2.195249,ReqYearPopulation,33686305
PER,Peru,LAC,National,2021,3.370739,ReqYearPopulation,33686305
PER,Peru,LAC,National,2021,3.419064,ReqYearPopulation,33686305
PER,Peru,LAC,National,2021,3.374225,ReqYearPopulation,33686305
PER,Peru,LAC,National,2021,3.460811,ReqYearPopulation,33686305
PHL,Philippines,EAP,National,1981,2.195249,ReqYearPopulation,48715592
PHL,Philippines,EAP,National,1981,3.370739,ReqYearPopulation,48715592
PHL,Philippines,EAP,National,1981,3.419064,ReqYearPopulation,48715592
PHL,Philippines,EAP,National,1981,3.374225,ReqYearPopulation,48715592
PHL,Philippines,EAP,National,1981,3.460811,ReqYearPopulation,48715592
PHL,Philippines,EAP,National,1984,2.195249,ReqYearPopulation,52873974
PHL,Philippines,EAP,National,1984,3.370739,ReqYearPopulation,52873974
PHL,Philippines,EAP,National,1984,3.419064,ReqYearPopulation,52873974
PHL,Philippines,EAP,National,1984,3.374225,ReqYearPopulation,52873974
PHL,Philippines,EAP,National,1984,3.460811,ReqYearPopulation,52873974
PHL,Philippines,EAP,National,1987,2.195249,ReqYearPopulation,57313311
PHL,Philippines,EAP,National,1987,3.370739,ReqYearPopulation,57313311
PHL,Philippines,EAP,National,1987,3.419064,ReqYearPopulation,57313311
PHL,Philippines,EAP,National,1987,3.374225,ReqYearPopulation,57313311
PHL,Philippines,EAP,National,1987,3.460811,ReqYearPopulation,57313311
PHL,Philippines,EAP,National,1990,2.195249,ReqYearPopulation,61947348
PHL,Philippines,EAP,National,1990,3.370739,ReqYearPopulation,61947348
PHL,Philippines,EAP,National,1990,3.419064,ReqYearPopulation,61947348
PHL,Philippines,EAP,National,1990,3.374225,ReqYearPopulation,61947348
PHL,Philippines,EAP,National,1990,3.460811,ReqYearPopulation,61947348
PHL,Philippines,EAP,National,1993,2.195249,ReqYearPopulation,66650247
PHL,Philippines,EAP,National,1993,3.370739,ReqYearPopulation,66650247
PHL,Philippines,EAP,National,1993,3.419064,ReqYearPopulation,66650247
PHL,Philippines,EAP,National,1993,3.374225,ReqYearPopulation,66650247
PHL,Philippines,EAP,National,1993,3.460811,ReqYearPopulation,66650247
PHL,Philippines,EAP,National,1996,2.195249,ReqYearPopulation,71446107
PHL,Philippines,EAP,National,1996,3.370739,ReqYearPopulation,71446107
PHL,Philippines,EAP,National,1996,3.419064,ReqYearPopulation,71446107
PHL,Philippines,EAP,National,1996,3.374225,ReqYearPopulation,71446107
PHL,Philippines,EAP,National,1996,3.460811,ReqYearPopulation,71446107
PHL,Philippines,EAP,National,1999,2.195249,ReqYearPopulation,76335812
PHL,Philippines,EAP,National,1999,3.370739,ReqYearPopulation,76335812
PHL,Philippines,EAP,National,1999,3.419064,ReqYearPopulation,76335812
PHL,Philippines,EAP,National,1999,3.374225,ReqYearPopulation,76335812
PHL,Philippines,EAP,National,1999,3.460811,ReqYearPopulation,76335812
PHL,Philippines,EAP,National,2002,2.195249,ReqYearPopulation,81352060
PHL,Philippines,EAP,National,2002,3.370739,ReqYearPopulation,81352060
PHL,Philippines,EAP,National,2002,3.419064,ReqYearPopulation,81352060
PHL,Philippines,EAP,National,2002,3.374225,ReqYearPopulation,81352060
PHL,Philippines,EAP,National,2002,3.460811,ReqYearPopulation,81352060
PHL,Philippines,EAP,National,2005,2.195249,ReqYearPopulation,86274237
PHL,Philippines,EAP,National,2005,3.370739,ReqYearPopulation,86274237
PHL,Philippines,EAP,National,2005,3.419064,ReqYearPopulation,86274237
PHL,Philippines,EAP,National,2005,3.374225,ReqYearPopulation,86274237
PHL,Philippines,EAP,National,2005,3.460811,ReqYearPopulation,86274237
PHL,Philippines,EAP,National,2008,2.195249,ReqYearPopulation,90751864
PHL,Philippines,EAP,National,2008,3.370739,ReqYearPopulation,90751864
PHL,Philippines,EAP,National,2008,3.419064,ReqYearPopulation,90751864
PHL,Philippines,EAP,National,2008,3.374225,ReqYearPopulation,90751864
PHL,Philippines,EAP,National,2008,3.460811,ReqYearPopulation,90751864
PHL,Philippines,EAP,National,2010,2.195249,ReqYearPopulation,93726624
PHL,Philippines,EAP,National,2010,3.370739,ReqYearPopulation,93726624
PHL,Philippines,EAP,National,2010,3.419064,ReqYearPopulation,93726624
PHL,Philippines,EAP,National,2010,3.374225,ReqYearPopulation,93726624
PHL,Philippines,EAP,National,2010,3.460811,ReqYearPopulation,93726624
PHL,Philippines,EAP,National,2011,2.195249,ReqYearPopulation,95277940
PHL,Philippines,EAP,National,2011,3.370739,ReqYearPopulation,95277940
PHL,Philippines,EAP,National,2011,3.419064,ReqYearPopulation,95277940
PHL,Philippines,EAP,National,2011,3.374225,ReqYearPopulation,95277940
PHL,Philippines,EAP,National,2011,3.460811,ReqYearPopulation,95277940
PHL,Philippines,EAP,National,2012,2.195249,ReqYearPopulation,96866642
PHL,Philippines,EAP,National,2012,3.370739,ReqYearPopulation,96866642
PHL,Philippines,EAP,National,2012,3.419064,ReqYearPopulation,96866642
PHL,Philippines,EAP,National,2012,3.374225,ReqYearPopulation,96866642
PHL,Philippines,EAP,National,2012,3.460811,ReqYearPopulation,96866642
PHL,Philippines,EAP,National,2013,2.195249,ReqYearPopulation,98481032
PHL,Philippines,EAP,National,2013,3.370739,ReqYearPopulation,98481032
PHL,Philippines,EAP,National,2013,3.419064,ReqYearPopulation,98481032
PHL,Philippines,EAP,National,2013,3.374225,ReqYearPopulation,98481032
PHL,Philippines,EAP,National,2013,3.460811,ReqYearPopulation,98481032
PHL,Philippines,EAP,National,2015,2.195249,ReqYearPopulation,101716359
PHL,Philippines,EAP,National,2015,3.370739,ReqYearPopulation,101716359
PHL,Philippines,EAP,National,2015,3.419064,ReqYearPopulation,101716359
PHL,Philippines,EAP,National,2015,3.374225,ReqYearPopulation,101716359
PHL,Philippines,EAP,National,2015,3.460811,ReqYearPopulation,101716359
PHL,Philippines,EAP,National,2018,2.195249,ReqYearPopulation,106512074
PHL,Philippines,EAP,National,2018,3.370739,ReqYearPopulation,106512074
PHL,Philippines,EAP,National,2018,3.419064,ReqYearPopulation,106512074
PHL,Philippines,EAP,National,2018,3.374225,ReqYearPopulation,106512074
PHL,Philippines,EAP,National,2018,3.460811,ReqYearPopulation,106512074
PHL,Philippines,EAP,National,2019,2.195249,ReqYearPopulation,108106310
PHL,Philippines,EAP,National,2019,3.370739,ReqYearPopulation,108106310
PHL,Philippines,EAP,National,2019,3.419064,ReqYearPopulation,108106310
PHL,Philippines,EAP,National,2019,3.374225,ReqYearPopulation,108106310
PHL,Philippines,EAP,National,2019,3.460811,ReqYearPopulation,108106310
PHL,Philippines,EAP,National,2020,2.195249,ReqYearPopulation,109703396
PHL,Philippines,EAP,National,2020,3.370739,ReqYearPopulation,109703396
PHL,Philippines,EAP,National,2020,3.419064,ReqYearPopulation,109703396
PHL,Philippines,EAP,National,2020,3.374225,ReqYearPopulation,109703396
PHL,Philippines,EAP,National,2020,3.460811,ReqYearPopulation,109703396
PHL,Philippines,EAP,National,2021,2.195249,ReqYearPopulation,111302796
PHL,Philippines,EAP,National,2021,3.370739,ReqYearPopulation,111302796
PHL,Philippines,EAP,National,2021,3.419064,ReqYearPopulation,111302796
PHL,Philippines,EAP,National,2021,3.374225,ReqYearPopulation,111302796
PHL,Philippines,EAP,National,2021,3.460811,ReqYearPopulation,111302796
PNG,Papua New Guinea,EAP,National,1981,2.195249,ReqYearPopulation,3398469
PNG,Papua New Guinea,EAP,National,1981,3.370739,ReqYearPopulation,3398469
PNG,Papua New Guinea,EAP,National,1981,3.419064,ReqYearPopulation,3398469
PNG,Papua New Guinea,EAP,National,1981,3.374225,ReqYearPopulation,3398469
PNG,Papua New Guinea,EAP,National,1981,3.460811,ReqYearPopulation,3398469
PNG,Papua New Guinea,EAP,National,1984,2.195249,ReqYearPopulation,3694041
PNG,Papua New Guinea,EAP,National,1984,3.370739,ReqYearPopulation,3694041
PNG,Papua New Guinea,EAP,National,1984,3.419064,ReqYearPopulation,3694041
PNG,Papua New Guinea,EAP,National,1984,3.374225,ReqYearPopulation,3694041
PNG,Papua New Guinea,EAP,National,1984,3.460811,ReqYearPopulation,3694041
PNG,Papua New Guinea,EAP,National,1987,2.195249,ReqYearPopulation,3997702
PNG,Papua New Guinea,EAP,National,1987,3.370739,ReqYearPopulation,3997702
PNG,Papua New Guinea,EAP,National,1987,3.419064,ReqYearPopulation,3997702
PNG,Papua New Guinea,EAP,National,1987,3.374225,ReqYearPopulation,3997702
PNG,Papua New Guinea,EAP,National,1987,3.460811,ReqYearPopulation,3997702
PNG,Papua New Guinea,EAP,National,1990,2.195249,ReqYearPopulation,4313059
PNG,Papua New Guinea,EAP,National,1990,3.370739,ReqYearPopulation,4313059
PNG,Papua New Guinea,EAP,National,1990,3.419064,ReqYearPopulation,4313059
PNG,Papua New Guinea,EAP,National,1990,3.374225,ReqYearPopulation,4313059
PNG,Papua New Guinea,EAP,National,1990,3.460811,ReqYearPopulation,4313059
PNG,Papua New Guinea,EAP,National,1993,2.195249,ReqYearPopulation,4651169
PNG,Papua New Guinea,EAP,National,1993,3.370739,ReqYearPopulation,4651169
PNG,Papua New Guinea,EAP,National,1993,3.419064,ReqYearPopulation,4651169
