CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
SDN,Sudan,SSA,National,2019,HeadCount,UPL,5.5,0.8140879,6.105359,0.7439448,-0.0701431
SDN,Sudan,SSA,National,2020,HeadCount,EPL,1.9,0.179731,2.184306,0.1338137,-0.0459173
SDN,Sudan,SSA,National,2020,HeadCount,LPL,3.2,0.5283359,3.626807,0.449656,-0.0786799
SDN,Sudan,SSA,National,2020,HeadCount,UPL,5.5,0.8489312,6.105359,0.7885302,-0.060401
SDN,Sudan,SSA,National,2021,HeadCount,EPL,1.9,0.2085346,2.184306,0.1524137,-0.0561209
SDN,Sudan,SSA,National,2021,HeadCount,LPL,3.2,0.5632944,3.626807,0.4809761,-0.0823183
SDN,Sudan,SSA,National,2021,HeadCount,UPL,5.5,0.8647884,6.105359,0.8119005,-0.0528879
SEN,Senegal,SSA,National,2018,HeadCount,EPL,1.9,0.2811251,2.184306,0.3205468,0.0394217
SEN,Senegal,SSA,National,2018,HeadCount,LPL,3.2,0.5671887,3.626807,0.6014575,0.0342688
SEN,Senegal,SSA,National,2018,HeadCount,UPL,5.5,0.8229693,6.105359,0.8352449,0.0122755999999999
SEN,Senegal,SSA,National,2019,HeadCount,EPL,1.9,0.2690184,2.184306,0.3099222,0.0409038
SEN,Senegal,SSA,National,2019,HeadCount,LPL,3.2,0.5505087,3.626807,0.5930677,0.042559
SEN,Senegal,SSA,National,2019,HeadCount,UPL,5.5,0.8144708,6.105359,0.8268537,0.0123829
SEN,Senegal,SSA,National,2020,HeadCount,EPL,1.9,0.2687304,2.184306,0.3087985,0.0400681
SEN,Senegal,SSA,National,2020,HeadCount,LPL,3.2,0.5489089,3.626807,0.5927068,0.0437978999999999
SEN,Senegal,SSA,National,2020,HeadCount,UPL,5.5,0.814458,6.105359,0.826781,0.012323
SEN,Senegal,SSA,National,2021,HeadCount,EPL,1.9,0.2578319,2.184306,0.2975335,0.0397016
SEN,Senegal,SSA,National,2021,HeadCount,LPL,3.2,0.5383445,3.626807,0.5781284,0.0397839
SEN,Senegal,SSA,National,2021,HeadCount,UPL,5.5,0.8042985,6.105359,0.8214559,0.0171574
SLB,Solomon Islands,EAP,National,2018,HeadCount,EPL,1.9,0.2433156,2.184306,0.2686,0.0252844
SLB,Solomon Islands,EAP,National,2018,HeadCount,LPL,3.2,0.5759725,3.626807,0.5997559,0.0237834
SLB,Solomon Islands,EAP,National,2018,HeadCount,UPL,5.5,0.8409028,6.105359,0.8466236,0.00572080000000008
SLB,Solomon Islands,EAP,National,2019,HeadCount,EPL,1.9,0.2464698,2.184306,0.2725809,0.0261111
SLB,Solomon Islands,EAP,National,2019,HeadCount,LPL,3.2,0.5804193,3.626807,0.6043874,0.0239681000000001
SLB,Solomon Islands,EAP,National,2019,HeadCount,UPL,5.5,0.8444973,6.105359,0.8481568,0.00365950000000004
SLB,Solomon Islands,EAP,National,2020,HeadCount,EPL,1.9,0.2645675,2.184306,0.2928748,0.0283073
SLB,Solomon Islands,EAP,National,2020,HeadCount,LPL,3.2,0.6036821,3.626807,0.6247675,0.0210854
SLB,Solomon Islands,EAP,National,2020,HeadCount,UPL,5.5,0.8523781,6.105359,0.8567244,0.00434630000000003
SLB,Solomon Islands,EAP,National,2021,HeadCount,EPL,1.9,0.2565081,2.184306,0.287494,0.0309859
SLB,Solomon Islands,EAP,National,2021,HeadCount,LPL,3.2,0.5945358,3.626807,0.6201251,0.0255893
SLB,Solomon Islands,EAP,National,2021,HeadCount,UPL,5.5,0.8491482,6.105359,0.8545792,0.00543099999999996
SLE,Sierra Leone,SSA,National,2018,HeadCount,EPL,1.9,0.4006278,2.184306,0.2728455,-0.1277823
SLE,Sierra Leone,SSA,National,2018,HeadCount,LPL,3.2,0.7437475,3.626807,0.6403138,-0.1034337
SLE,Sierra Leone,SSA,National,2018,HeadCount,UPL,5.5,0.9207938,6.105359,0.871079,-0.0497147999999999
SLE,Sierra Leone,SSA,National,2019,HeadCount,EPL,1.9,0.3852425,2.184306,0.2572313,-0.1280112
SLE,Sierra Leone,SSA,National,2019,HeadCount,LPL,3.2,0.7312652,3.626807,0.6233073,-0.1079579
SLE,Sierra Leone,SSA,National,2019,HeadCount,UPL,5.5,0.9153194,6.105359,0.8648122,-0.0505072
SLE,Sierra Leone,SSA,National,2020,HeadCount,EPL,1.9,0.4122276,2.184306,0.2814439,-0.1307837
SLE,Sierra Leone,SSA,National,2020,HeadCount,LPL,3.2,0.7510936,3.626807,0.6464066,-0.104687
SLE,Sierra Leone,SSA,National,2020,HeadCount,UPL,5.5,0.9231153,6.105359,0.8746813,-0.048434
SLE,Sierra Leone,SSA,National,2021,HeadCount,EPL,1.9,0.3997252,2.184306,0.2694305,-0.1302947
SLE,Sierra Leone,SSA,National,2021,HeadCount,LPL,3.2,0.7417941,3.626807,0.6373542,-0.1044399
SLE,Sierra Leone,SSA,National,2021,HeadCount,UPL,5.5,0.9205645,6.105359,0.8698232,-0.0507413
SLV,El Salvador,LAC,National,2018,HeadCount,EPL,1.9,0.01462125,2.184306,0.01963467,0.00501342
SLV,El Salvador,LAC,National,2018,HeadCount,LPL,3.2,0.07699475,3.626807,0.08764632,0.01065157
SLV,El Salvador,LAC,National,2018,HeadCount,UPL,5.5,0.2565122,6.105359,0.2699796,0.0134674
SLV,El Salvador,LAC,National,2019,HeadCount,EPL,1.9,0.01354362,2.184306,0.01837525,0.00483163
SLV,El Salvador,LAC,National,2019,HeadCount,LPL,3.2,0.07343383,3.626807,0.08391566,0.01048183
SLV,El Salvador,LAC,National,2019,HeadCount,UPL,5.5,0.2490967,6.105359,0.2628879,0.0137912
SLV,El Salvador,LAC,National,2020,HeadCount,EPL,1.9,0.0169482,2.184306,0.02196147,0.00501327
SLV,El Salvador,LAC,National,2020,HeadCount,LPL,3.2,0.08456118,3.626807,0.09619098,0.0116298
SLV,El Salvador,LAC,National,2020,HeadCount,UPL,5.5,0.2727501,6.105359,0.2888823,0.0161322
SLV,El Salvador,LAC,National,2021,HeadCount,EPL,1.9,0.0146821,2.184306,0.02005201,0.00536991
SLV,El Salvador,LAC,National,2021,HeadCount,LPL,3.2,0.07764991,3.626807,0.08883841,0.0111885
SLV,El Salvador,LAC,National,2021,HeadCount,UPL,5.5,0.2580427,6.105359,0.2711395,0.0130968
SRB,Serbia,ECA,National,2018,HeadCount,EPL,1.9,0.0006781503,2.184306,0.0006781503,0
SRB,Serbia,ECA,National,2018,HeadCount,LPL,3.2,0.007785085,3.626807,0.007301056,-0.000484029
SRB,Serbia,ECA,National,2018,HeadCount,UPL,5.5,0.06741945,6.105359,0.05743631,-0.00998314000000001
SRB,Serbia,ECA,National,2019,HeadCount,EPL,1.9,0.0003704303,2.184306,0.0003704303,0
SRB,Serbia,ECA,National,2019,HeadCount,LPL,3.2,0.006815666,3.626807,0.006283341,-0.000532325
SRB,Serbia,ECA,National,2019,HeadCount,UPL,5.5,0.0584318,6.105359,0.04991436,-0.00851744
SRB,Serbia,ECA,National,2020,HeadCount,EPL,1.9,0.0006781503,2.184306,0.0006781503,0
SRB,Serbia,ECA,National,2020,HeadCount,LPL,3.2,0.007301056,3.626807,0.006815666,-0.000485390000000001
SRB,Serbia,ECA,National,2020,HeadCount,UPL,5.5,0.06404212,6.105359,0.05400126,-0.01004086
SRB,Serbia,ECA,National,2021,HeadCount,EPL,1.9,0.0003704303,2.184306,0.0003704303,0
SRB,Serbia,ECA,National,2021,HeadCount,LPL,3.2,0.005053235,3.626807,0.004630039,-0.000423196
SRB,Serbia,ECA,National,2021,HeadCount,UPL,5.5,0.04991436,6.105359,0.04179594,-0.00811842
SSA,Sub-Saharan Africa,Aggregates,Regional,2018,HeadCount,EPL,1.9,0.421252845777887,2.184306,0.39675901776389,-0.0244938280139969
SSA,Sub-Saharan Africa,Aggregates,Regional,2018,HeadCount,LPL,3.2,0.672910007426251,3.626807,0.644932668907827,-0.0279773385184243
SSA,Sub-Saharan Africa,Aggregates,Regional,2018,HeadCount,UPL,5.5,0.858144194075799,6.105359,0.839638103283195,-0.0185060907926043
SSA,Sub-Saharan Africa,Aggregates,Regional,2019,HeadCount,EPL,1.9,0.416008970733228,2.184306,0.392007961666395,-0.0240010090668333
SSA,Sub-Saharan Africa,Aggregates,Regional,2019,HeadCount,LPL,3.2,0.667218607948145,3.626807,0.639754292943022,-0.0274643150051233
SSA,Sub-Saharan Africa,Aggregates,Regional,2019,HeadCount,UPL,5.5,0.856390528147546,6.105359,0.837992002552422,-0.018398525595124
SSA,Sub-Saharan Africa,Aggregates,Regional,2020,HeadCount,EPL,1.9,0.429669367597977,2.184306,0.40527985900612,-0.0243895085918569
SSA,Sub-Saharan Africa,Aggregates,Regional,2020,HeadCount,LPL,3.2,0.677975705647857,3.626807,0.651603723396612,-0.0263719822512448
SSA,Sub-Saharan Africa,Aggregates,Regional,2020,HeadCount,UPL,5.5,0.863399465944295,6.105359,0.845783251345567,-0.0176162145987283
SSA,Sub-Saharan Africa,Aggregates,Regional,2021,HeadCount,EPL,1.9,0.424692738019416,2.184306,0.400044723076275,-0.0246480149431412
SSA,Sub-Saharan Africa,Aggregates,Regional,2021,HeadCount,LPL,3.2,0.673228519530976,3.626807,0.646438768884473,-0.0267897506465029
SSA,Sub-Saharan Africa,Aggregates,Regional,2021,HeadCount,UPL,5.5,0.860153614913416,6.105359,0.842861916147835,-0.0172916987655808
SSD,South Sudan,SSA,National,2018,HeadCount,EPL,1.9,0.8482341,2.184306,0.8843922,0.0361581
SSD,South Sudan,SSA,National,2018,HeadCount,LPL,3.2,0.9510632,3.626807,0.9665168,0.0154536
SSD,South Sudan,SSA,National,2018,HeadCount,UPL,5.5,0.9914334,6.105359,0.9935201,0.0020867
SSD,South Sudan,SSA,National,2019,HeadCount,EPL,1.9,0.8299452,2.184306,0.8843922,0.0544469999999999
SSD,South Sudan,SSA,National,2019,HeadCount,LPL,3.2,0.9433826,3.626807,0.9665168,0.0231342
SSD,South Sudan,SSA,National,2019,HeadCount,UPL,5.5,0.9883887,6.105359,0.9935201,0.00513140000000001
SSD,South Sudan,SSA,National,2020,HeadCount,EPL,1.9,0.8237786,2.184306,0.8843922,0.0606135999999999
SSD,South Sudan,SSA,National,2020,HeadCount,LPL,3.2,0.9402552,3.626807,0.9665168,0.0262616
SSD,South Sudan,SSA,National,2020,HeadCount,UPL,5.5,0.9881729,6.105359,0.9935201,0.0053472
SSD,South Sudan,SSA,National,2021,HeadCount,EPL,1.9,0.8232881,2.184306,0.8843922,0.0611041
SSD,South Sudan,SSA,National,2021,HeadCount,LPL,3.2,0.9402307,3.626807,0.9665168,0.0262861
SSD,South Sudan,SSA,National,2021,HeadCount,UPL,5.5,0.9881729,6.105359,0.9935201,0.0053472
STP,Sao Tome and Principe,SSA,National,2018,HeadCount,EPL,1.9,0.3400351,2.184306,0.2351943,-0.1048408
STP,Sao Tome and Principe,SSA,National,2018,HeadCount,LPL,3.2,0.6322145,3.626807,0.4985094,-0.1337051
STP,Sao Tome and Principe,SSA,National,2018,HeadCount,UPL,5.5,0.8538286,6.105359,0.7739828,-0.0798458000000001
STP,Sao Tome and Principe,SSA,National,2019,HeadCount,EPL,1.9,0.344034,2.184306,0.23776,-0.106274
STP,Sao Tome and Principe,SSA,National,2019,HeadCount,LPL,3.2,0.6364839,3.626807,0.5006331,-0.1358508
STP,Sao Tome and Principe,SSA,National,2019,HeadCount,UPL,5.5,0.8548149,6.105359,0.775026,-0.0797889000000001
STP,Sao Tome and Principe,SSA,National,2020,HeadCount,EPL,1.9,0.3816314,2.184306,0.2731814,-0.10845
STP,Sao Tome and Principe,SSA,National,2020,HeadCount,LPL,3.2,0.6738019,3.626807,0.5416562,-0.1321457
STP,Sao Tome and Principe,SSA,National,2020,HeadCount,UPL,5.5,0.8737376,6.105359,0.8026801,-0.0710575
STP,Sao Tome and Principe,SSA,National,2021,HeadCount,EPL,1.9,0.3652238,2.184306,0.2612055,-0.1040183
STP,Sao Tome and Principe,SSA,National,2021,HeadCount,LPL,3.2,0.6586831,3.626807,0.526003,-0.1326801
STP,Sao Tome and Principe,SSA,National,2021,HeadCount,UPL,5.5,0.867792,6.105359,0.7902024,-0.0775896
SUR,Suriname,LAC,National,2018,HeadCount,EPL,1.9,0.1936712,2.184306,0.1695302,-0.024141
SUR,Suriname,LAC,National,2018,HeadCount,LPL,3.2,0.2964332,3.626807,0.2141148,-0.0823184
SUR,Suriname,LAC,National,2018,HeadCount,UPL,5.5,0.4633536,6.105359,0.4005002,-0.0628534
SUR,Suriname,LAC,National,2019,HeadCount,EPL,1.9,0.1883428,2.184306,0.1695302,-0.0188126
SUR,Suriname,LAC,National,2019,HeadCount,LPL,3.2,0.2964332,3.626807,0.2141148,-0.0823184
SUR,Suriname,LAC,National,2019,HeadCount,UPL,5.5,0.4633536,6.105359,0.4005002,-0.0628534
SUR,Suriname,LAC,National,2020,HeadCount,EPL,1.9,0.1936712,2.184306,0.1712701,-0.0224011
SUR,Suriname,LAC,National,2020,HeadCount,LPL,3.2,0.3048064,3.626807,0.2141148,-0.0906916
SUR,Suriname,LAC,National,2020,HeadCount,UPL,5.5,0.4804263,6.105359,0.4148543,-0.065572
SUR,Suriname,LAC,National,2021,HeadCount,EPL,1.9,0.1936712,2.184306,0.1695302,-0.024141
SUR,Suriname,LAC,National,2021,HeadCount,LPL,3.2,0.2991518,3.626807,0.2141148,-0.085037
SUR,Suriname,LAC,National,2021,HeadCount,UPL,5.5,0.4633536,6.105359,0.4005002,-0.0628534
SVK,Slovak Republic,ECA,National,2018,HeadCount,EPL,1.9,0.0132499,2.184306,0.01380701,0.00055711
SVK,Slovak Republic,ECA,National,2018,HeadCount,LPL,3.2,0.01718487,3.626807,0.0181983,0.00101343
SVK,Slovak Republic,ECA,National,2018,HeadCount,UPL,5.5,0.02852028,6.105359,0.03359964,0.00507936
SVK,Slovak Republic,ECA,National,2019,HeadCount,EPL,1.9,0.0132499,2.184306,0.01378284,0.000532939999999999
SVK,Slovak Republic,ECA,National,2019,HeadCount,LPL,3.2,0.01660659,3.626807,0.0181983,0.00159171
SVK,Slovak Republic,ECA,National,2019,HeadCount,UPL,5.5,0.02852028,6.105359,0.03296618,0.0044459
SVK,Slovak Republic,ECA,National,2020,HeadCount,EPL,1.9,0.0132499,2.184306,0.01380701,0.00055711
SVK,Slovak Republic,ECA,National,2020,HeadCount,LPL,3.2,0.01757945,3.626807,0.0198948,0.00231535
SVK,Slovak Republic,ECA,National,2020,HeadCount,UPL,5.5,0.03116552,6.105359,0.03690134,0.00573582
SVK,Slovak Republic,ECA,National,2021,HeadCount,EPL,1.9,0.0132499,2.184306,0.01380701,0.00055711
SVK,Slovak Republic,ECA,National,2021,HeadCount,LPL,3.2,0.01718487,3.626807,0.0181983,0.00101343
SVK,Slovak Republic,ECA,National,2021,HeadCount,UPL,5.5,0.02852028,6.105359,0.03348527,0.00496499
SVN,Slovenia,ECA,National,2018,HeadCount,EPL,1.9,0,2.184306,0,0
SVN,Slovenia,ECA,National,2018,HeadCount,LPL,3.2,0,3.626807,0,0
SVN,Slovenia,ECA,National,2018,HeadCount,UPL,5.5,0.001031926,6.105359,0.001031926,0
SVN,Slovenia,ECA,National,2019,HeadCount,EPL,1.9,0,2.184306,0,0
SVN,Slovenia,ECA,National,2019,HeadCount,LPL,3.2,0,3.626807,0,0
SVN,Slovenia,ECA,National,2019,HeadCount,UPL,5.5,0.0006537906,6.105359,0.0006537906,0
SVN,Slovenia,ECA,National,2020,HeadCount,EPL,1.9,0,2.184306,0,0
SVN,Slovenia,ECA,National,2020,HeadCount,LPL,3.2,0,3.626807,0,0
SVN,Slovenia,ECA,National,2020,HeadCount,UPL,5.5,0.001031926,6.105359,0.001031926,0
SVN,Slovenia,ECA,National,2021,HeadCount,EPL,1.9,0,2.184306,0,0
SVN,Slovenia,ECA,National,2021,HeadCount,LPL,3.2,0,3.626807,0,0
SVN,Slovenia,ECA,National,2021,HeadCount,UPL,5.5,0.001031926,6.105359,0.001031926,0
SWE,Sweden,OHI,National,2018,HeadCount,EPL,1.9,0.0024835,2.184306,0.0024835,0
SWE,Sweden,OHI,National,2018,HeadCount,LPL,3.2,0.002654956,3.626807,0.003259973,0.000605017
SWE,Sweden,OHI,National,2018,HeadCount,UPL,5.5,0.005196913,6.105359,0.006614439,0.001417526
SWE,Sweden,OHI,National,2019,HeadCount,EPL,1.9,0.0024835,2.184306,0.0024835,0
SWE,Sweden,OHI,National,2019,HeadCount,LPL,3.2,0.002654956,3.626807,0.003259973,0.000605017
SWE,Sweden,OHI,National,2019,HeadCount,UPL,5.5,0.005012406,6.105359,0.006614439,0.001602033
SWE,Sweden,OHI,National,2020,HeadCount,EPL,1.9,0.0024835,2.184306,0.002654956,0.000171456
SWE,Sweden,OHI,National,2020,HeadCount,LPL,3.2,0.002862584,3.626807,0.003404294,0.00054171
SWE,Sweden,OHI,National,2020,HeadCount,UPL,5.5,0.006614439,6.105359,0.007464042,0.000849603
SWE,Sweden,OHI,National,2021,HeadCount,EPL,1.9,0.0024835,2.184306,0.002654956,0.000171456
SWE,Sweden,OHI,National,2021,HeadCount,LPL,3.2,0.002862584,3.626807,0.003259973,0.000397389
SWE,Sweden,OHI,National,2021,HeadCount,UPL,5.5,0.005351041,6.105359,0.007464042,0.002113001
SWZ,Eswatini,SSA,National,2018,HeadCount,EPL,1.9,0.2729945,2.184306,0.3579509,0.0849564000000001
SWZ,Eswatini,SSA,National,2018,HeadCount,LPL,3.2,0.5081037,3.626807,0.5686728,0.0605690999999999
SWZ,Eswatini,SSA,National,2018,HeadCount,UPL,5.5,0.7086244,6.105359,0.7500917,0.0414673
SWZ,Eswatini,SSA,National,2019,HeadCount,EPL,1.9,0.2727435,2.184306,0.3579509,0.0852074
SWZ,Eswatini,SSA,National,2019,HeadCount,LPL,3.2,0.5081037,3.626807,0.5684475,0.0603438
SWZ,Eswatini,SSA,National,2019,HeadCount,UPL,5.5,0.7086244,6.105359,0.7500603,0.0414359
SWZ,Eswatini,SSA,National,2020,HeadCount,EPL,1.9,0.2823541,2.184306,0.3639118,0.0815577
SWZ,Eswatini,SSA,National,2020,HeadCount,LPL,3.2,0.5160869,3.626807,0.576929,0.0608421
SWZ,Eswatini,SSA,National,2020,HeadCount,UPL,5.5,0.7124336,6.105359,0.7546716,0.042238
SWZ,Eswatini,SSA,National,2021,HeadCount,EPL,1.9,0.278849,2.184306,0.3617602,0.0829112
SWZ,Eswatini,SSA,National,2021,HeadCount,LPL,3.2,0.5138202,3.626807,0.5740426,0.0602224
SWZ,Eswatini,SSA,National,2021,HeadCount,UPL,5.5,0.7106496,6.105359,0.7536086,0.042959
SYC,Seychelles,SSA,National,2018,HeadCount,EPL,1.9,0.008424272,2.184306,0.009146428,0.000722156
SYC,Seychelles,SSA,National,2018,HeadCount,LPL,3.2,0.01836665,3.626807,0.02191673,0.00355008
SYC,Seychelles,SSA,National,2018,HeadCount,UPL,5.5,0.05077216,6.105359,0.05745802,0.00668586
SYC,Seychelles,SSA,National,2019,HeadCount,EPL,1.9,0.007573406,2.184306,0.009146428,0.001573022
SYC,Seychelles,SSA,National,2019,HeadCount,LPL,3.2,0.01755716,3.626807,0.02071096,0.0031538
SYC,Seychelles,SSA,National,2019,HeadCount,UPL,5.5,0.04957392,6.105359,0.05450095,0.00492703
SYC,Seychelles,SSA,National,2020,HeadCount,EPL,1.9,0.009146428,2.184306,0.0115261,0.002379672
SYC,Seychelles,SSA,National,2020,HeadCount,LPL,3.2,0.02317371,3.626807,0.02568024,0.00250653
SYC,Seychelles,SSA,National,2020,HeadCount,UPL,5.5,0.06140493,6.105359,0.06555926,0.00415432999999999
SYC,Seychelles,SSA,National,2021,HeadCount,EPL,1.9,0.008424272,2.184306,0.01006673,0.001642458
SYC,Seychelles,SSA,National,2021,HeadCount,LPL,3.2,0.01971762,3.626807,0.02456453,0.00484691
SYC,Seychelles,SSA,National,2021,HeadCount,UPL,5.5,0.051962,6.105359,0.06140493,0.00944293
SYR,Syrian Arab Republic,MNA,National,2018,HeadCount,EPL,1.9,0.4336963,2.184306,0.5360008,0.1023045
SYR,Syrian Arab Republic,MNA,National,2018,HeadCount,LPL,3.2,0.755946,3.626807,0.8053737,0.0494277
SYR,Syrian Arab Republic,MNA,National,2018,HeadCount,UPL,5.5,0.9241023,6.105359,0.9429987,0.0188963999999999
SYR,Syrian Arab Republic,MNA,National,2019,HeadCount,EPL,1.9,0.4336963,2.184306,0.5360008,0.1023045
SYR,Syrian Arab Republic,MNA,National,2019,HeadCount,LPL,3.2,0.755946,3.626807,0.8053737,0.0494277
SYR,Syrian Arab Republic,MNA,National,2019,HeadCount,UPL,5.5,0.9241023,6.105359,0.9429987,0.0188963999999999
SYR,Syrian Arab Republic,MNA,National,2020,HeadCount,EPL,1.9,0.4336963,2.184306,0.5360008,0.1023045
SYR,Syrian Arab Republic,MNA,National,2020,HeadCount,LPL,3.2,0.755946,3.626807,0.8053737,0.0494277
SYR,Syrian Arab Republic,MNA,National,2020,HeadCount,UPL,5.5,0.9241023,6.105359,0.9429987,0.0188963999999999
SYR,Syrian Arab Republic,MNA,National,2021,HeadCount,EPL,1.9,0.4336963,2.184306,0.5360008,0.1023045
SYR,Syrian Arab Republic,MNA,National,2021,HeadCount,LPL,3.2,0.755946,3.626807,0.8053737,0.0494277
SYR,Syrian Arab Republic,MNA,National,2021,HeadCount,UPL,5.5,0.9241023,6.105359,0.9429987,0.0188963999999999
TCD,Chad,SSA,National,2018,HeadCount,EPL,1.9,0.4124786,2.184306,0.3996277,-0.0128509
TCD,Chad,SSA,National,2018,HeadCount,LPL,3.2,0.6900457,3.626807,0.6733767,-0.0166689999999999
TCD,Chad,SSA,National,2018,HeadCount,UPL,5.5,0.8806518,6.105359,0.8621984,-0.0184534
TCD,Chad,SSA,National,2019,HeadCount,EPL,1.9,0.4133292,2.184306,0.3996539,-0.0136753
TCD,Chad,SSA,National,2019,HeadCount,LPL,3.2,0.6900613,3.626807,0.6737575,-0.0163038
TCD,Chad,SSA,National,2019,HeadCount,UPL,5.5,0.8806603,6.105359,0.8622945,-0.0183658
TCD,Chad,SSA,National,2020,HeadCount,EPL,1.9,0.4288789,2.184306,0.4133292,-0.0155497
TCD,Chad,SSA,National,2020,HeadCount,LPL,3.2,0.7030574,3.626807,0.6847558,-0.0183016
TCD,Chad,SSA,National,2020,HeadCount,UPL,5.5,0.8862358,6.105359,0.8712511,-0.0149847000000001
TCD,Chad,SSA,National,2021,HeadCount,EPL,1.9,0.4161702,2.184306,0.4008745,-0.0152957
TCD,Chad,SSA,National,2021,HeadCount,LPL,3.2,0.6908949,3.626807,0.6741892,-0.0167056999999999
TCD,Chad,SSA,National,2021,HeadCount,UPL,5.5,0.8813002,6.105359,0.8623604,-0.0189398
TGO,Togo,SSA,National,2018,HeadCount,EPL,1.9,0.4569838,2.184306,0.5241589,0.0671751
TGO,Togo,SSA,National,2018,HeadCount,LPL,3.2,0.7008889,3.626807,0.7519154,0.0510265
TGO,Togo,SSA,National,2018,HeadCount,UPL,5.5,0.8847575,6.105359,0.9082589,0.0235014
TGO,Togo,SSA,National,2019,HeadCount,EPL,1.9,0.44839,2.184306,0.5161269,0.0677369000000001
TGO,Togo,SSA,National,2019,HeadCount,LPL,3.2,0.6902839,3.626807,0.7418473,0.0515634
TGO,Togo,SSA,National,2019,HeadCount,UPL,5.5,0.8793264,6.105359,0.9030898,0.0237634000000001
TGO,Togo,SSA,National,2020,HeadCount,EPL,1.9,0.4528965,2.184306,0.5201201,0.0672236
TGO,Togo,SSA,National,2020,HeadCount,LPL,3.2,0.6952511,3.626807,0.7453488,0.0500977
TGO,Togo,SSA,National,2020,HeadCount,UPL,5.5,0.8831212,6.105359,0.9063661,0.0232448999999999
TGO,Togo,SSA,National,2021,HeadCount,EPL,1.9,0.44839,2.184306,0.5164803,0.0680903
TGO,Togo,SSA,National,2021,HeadCount,LPL,3.2,0.6913547,3.626807,0.7420715,0.0507168
TGO,Togo,SSA,National,2021,HeadCount,UPL,5.5,0.8793264,6.105359,0.9030898,0.0237634000000001
THA,Thailand,EAP,National,2018,HeadCount,EPL,1.9,0.0002406222,2.184306,0.000438053,0.0001974308
THA,Thailand,EAP,National,2018,HeadCount,LPL,3.2,0.005408206,3.626807,0.008975422,0.003567216
THA,Thailand,EAP,National,2018,HeadCount,UPL,5.5,0.08619646,6.105359,0.1107597,0.02456324
THA,Thailand,EAP,National,2019,HeadCount,EPL,1.9,0.0001956731,2.184306,0.0003213396,0.0001256665
THA,Thailand,EAP,National,2019,HeadCount,LPL,3.2,0.005060229,3.626807,0.007946027,0.002885798
THA,Thailand,EAP,National,2019,HeadCount,UPL,5.5,0.08020464,6.105359,0.1038881,0.02368346
THA,Thailand,EAP,National,2020,HeadCount,EPL,1.9,0.000260845,2.184306,0.0006043182,0.0003434732
THA,Thailand,EAP,National,2020,HeadCount,LPL,3.2,0.006673724,3.626807,0.01179431,0.005120586
THA,Thailand,EAP,National,2020,HeadCount,UPL,5.5,0.1006775,6.105359,0.1260444,0.0253669
THA,Thailand,EAP,National,2021,HeadCount,EPL,1.9,0.0002406222,2.184306,0.0003400761,9.94539e-05
THA,Thailand,EAP,National,2021,HeadCount,LPL,3.2,0.005241609,3.626807,0.008648069,0.00340646
THA,Thailand,EAP,National,2021,HeadCount,UPL,5.5,0.08329817,6.105359,0.108045,0.02474683
TJK,Tajikistan,ECA,National,2018,HeadCount,EPL,1.9,0.02834605,2.184306,0.0451719,0.01682585
TJK,Tajikistan,ECA,National,2018,HeadCount,LPL,3.2,0.1433311,3.626807,0.1829777,0.0396466
TJK,Tajikistan,ECA,National,2018,HeadCount,UPL,5.5,0.4447241,6.105359,0.4990404,0.0543163
TJK,Tajikistan,ECA,National,2019,HeadCount,EPL,1.9,0.02505263,2.184306,0.03897247,0.01391984
TJK,Tajikistan,ECA,National,2019,HeadCount,LPL,3.2,0.1252702,3.626807,0.1584796,0.0332094
TJK,Tajikistan,ECA,National,2019,HeadCount,UPL,5.5,0.4194427,6.105359,0.4648346,0.0453919
TJK,Tajikistan,ECA,National,2020,HeadCount,EPL,1.9,0.02614743,2.184306,0.03992462,0.01377719
TJK,Tajikistan,ECA,National,2020,HeadCount,LPL,3.2,0.1272713,3.626807,0.1635374,0.0362661
TJK,Tajikistan,ECA,National,2020,HeadCount,UPL,5.5,0.4256717,6.105359,0.4706054,0.0449337
TJK,Tajikistan,ECA,National,2021,HeadCount,EPL,1.9,0.02278028,2.184306,0.03418078,0.0114005
TJK,Tajikistan,ECA,National,2021,HeadCount,LPL,3.2,0.1197567,3.626807,0.1533248,0.0335681
TJK,Tajikistan,ECA,National,2021,HeadCount,UPL,5.5,0.4046389,6.105359,0.451186,0.0465471
TKM,Turkmenistan,ECA,National,2018,HeadCount,EPL,1.9,0.01350393,2.184306,0.006023115,-0.007480815
TKM,Turkmenistan,ECA,National,2018,HeadCount,LPL,3.2,0.1194325,3.626807,0.07518786,-0.04424464
TKM,Turkmenistan,ECA,National,2018,HeadCount,UPL,5.5,0.3550675,6.105359,0.268359,-0.0867085
TKM,Turkmenistan,ECA,National,2019,HeadCount,EPL,1.9,0.01064875,2.184306,0.004727239,-0.005921511
TKM,Turkmenistan,ECA,National,2019,HeadCount,LPL,3.2,0.1064508,3.626807,0.06504958,-0.04140122
TKM,Turkmenistan,ECA,National,2019,HeadCount,UPL,5.5,0.3338692,6.105359,0.2495177,-0.0843515
TKM,Turkmenistan,ECA,National,2020,HeadCount,EPL,1.9,0.01046046,2.184306,0.004643322,-0.005817138
TKM,Turkmenistan,ECA,National,2020,HeadCount,LPL,3.2,0.105516,3.626807,0.06432893,-0.04118707
