CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
SLB,Solomon Islands,EAP,National,2020,HeadCount,UPL,5.5,0.8523781,6.161693,0.8585125,0.00613439999999998
SLB,Solomon Islands,EAP,National,2021,HeadCount,EPL,1.9,0.2565081,2.192206,0.2881409,0.0316328
SLB,Solomon Islands,EAP,National,2021,HeadCount,LPL,3.2,0.5945358,3.65253,0.6229829,0.0284471000000001
SLB,Solomon Islands,EAP,National,2021,HeadCount,UPL,5.5,0.8491482,6.161693,0.8563274,0.00717919999999994
SLE,Sierra Leone,SSA,National,2018,HeadCount,EPL,1.9,0.4006278,2.192206,0.2743007,-0.1263271
SLE,Sierra Leone,SSA,National,2018,HeadCount,LPL,3.2,0.7437475,3.65253,0.6433053,-0.1004422
SLE,Sierra Leone,SSA,National,2018,HeadCount,UPL,5.5,0.9207938,6.161693,0.8733941,-0.0473997000000001
SLE,Sierra Leone,SSA,National,2019,HeadCount,EPL,1.9,0.3852425,2.192206,0.2590287,-0.1262138
SLE,Sierra Leone,SSA,National,2019,HeadCount,LPL,3.2,0.7312652,3.65253,0.6269562,-0.104309
SLE,Sierra Leone,SSA,National,2019,HeadCount,UPL,5.5,0.9153194,6.161693,0.8669889,-0.0483305000000001
SLE,Sierra Leone,SSA,National,2020,HeadCount,EPL,1.9,0.4122276,2.192206,0.2830921,-0.1291355
SLE,Sierra Leone,SSA,National,2020,HeadCount,LPL,3.2,0.7510936,3.65253,0.6501103,-0.1009833
SLE,Sierra Leone,SSA,National,2020,HeadCount,UPL,5.5,0.9231153,6.161693,0.8764314,-0.0466839
SLE,Sierra Leone,SSA,National,2021,HeadCount,EPL,1.9,0.3997252,2.192206,0.2729961,-0.1267291
SLE,Sierra Leone,SSA,National,2021,HeadCount,LPL,3.2,0.7417941,3.65253,0.6419544,-0.0998397
SLE,Sierra Leone,SSA,National,2021,HeadCount,UPL,5.5,0.9205645,6.161693,0.8725128,-0.0480517
SLV,El Salvador,LAC,National,2018,HeadCount,EPL,1.9,0.01462125,2.192206,0.02007009,0.00544884
SLV,El Salvador,LAC,National,2018,HeadCount,LPL,3.2,0.07699475,3.65253,0.08958695,0.0125922
SLV,El Salvador,LAC,National,2018,HeadCount,UPL,5.5,0.2565122,6.161693,0.2742398,0.0177276
SLV,El Salvador,LAC,National,2019,HeadCount,EPL,1.9,0.01354362,2.192206,0.01843655,0.00489293
SLV,El Salvador,LAC,National,2019,HeadCount,LPL,3.2,0.07343383,3.65253,0.08557164,0.01213781
SLV,El Salvador,LAC,National,2019,HeadCount,UPL,5.5,0.2490967,6.161693,0.2672151,0.0181184
SLV,El Salvador,LAC,National,2020,HeadCount,EPL,1.9,0.0169482,2.192206,0.02216239,0.00521419
SLV,El Salvador,LAC,National,2020,HeadCount,LPL,3.2,0.08456118,3.65253,0.09730927,0.01274809
SLV,El Salvador,LAC,National,2020,HeadCount,UPL,5.5,0.2727501,6.161693,0.2939903,0.0212402
SLV,El Salvador,LAC,National,2021,HeadCount,EPL,1.9,0.0146821,2.192206,0.02029962,0.00561752
SLV,El Salvador,LAC,National,2021,HeadCount,LPL,3.2,0.07764991,3.65253,0.09022509,0.01257518
SLV,El Salvador,LAC,National,2021,HeadCount,UPL,5.5,0.2580427,6.161693,0.2751938,0.0171511
SRB,Serbia,ECA,National,2018,HeadCount,EPL,1.9,0.0006781503,2.192206,0.0006781503,0
SRB,Serbia,ECA,National,2018,HeadCount,LPL,3.2,0.007785085,3.65253,0.007301056,-0.000484029
SRB,Serbia,ECA,National,2018,HeadCount,UPL,5.5,0.06741945,6.161693,0.05925302,-0.00816643
SRB,Serbia,ECA,National,2019,HeadCount,EPL,1.9,0.0003704303,2.192206,0.0003704303,0
SRB,Serbia,ECA,National,2019,HeadCount,LPL,3.2,0.006815666,3.65253,0.006815666,0
SRB,Serbia,ECA,National,2019,HeadCount,UPL,5.5,0.0584318,6.161693,0.05157243,-0.00685937
SRB,Serbia,ECA,National,2020,HeadCount,EPL,1.9,0.0006781503,2.192206,0.0006781503,0
SRB,Serbia,ECA,National,2020,HeadCount,LPL,3.2,0.007301056,3.65253,0.007301056,0
SRB,Serbia,ECA,National,2020,HeadCount,UPL,5.5,0.06404212,6.161693,0.0566277,-0.00741441999999999
SRB,Serbia,ECA,National,2021,HeadCount,EPL,1.9,0.0003704303,2.192206,0.0003704303,0
SRB,Serbia,ECA,National,2021,HeadCount,LPL,3.2,0.005053235,3.65253,0.005053235,0
SRB,Serbia,ECA,National,2021,HeadCount,UPL,5.5,0.04991436,6.161693,0.04369225,-0.00622211
SSA,Sub-Saharan Africa,Aggregates,Regional,2018,HeadCount,EPL,1.9,0.421252845777887,2.192206,0.406589850139808,-0.0146629956380788
SSA,Sub-Saharan Africa,Aggregates,Regional,2018,HeadCount,LPL,3.2,0.672910007426251,3.65253,0.653127049320731,-0.0197829581055196
SSA,Sub-Saharan Africa,Aggregates,Regional,2018,HeadCount,UPL,5.5,0.858144194075799,6.161693,0.843701715237157,-0.0144424788386422
SSA,Sub-Saharan Africa,Aggregates,Regional,2019,HeadCount,EPL,1.9,0.416008970733228,2.192206,0.402677947265564,-0.0133310234676639
SSA,Sub-Saharan Africa,Aggregates,Regional,2019,HeadCount,LPL,3.2,0.667218607948145,3.65253,0.648065102320438,-0.0191535056277075
SSA,Sub-Saharan Africa,Aggregates,Regional,2019,HeadCount,UPL,5.5,0.856390528147546,6.161693,0.842141641484813,-0.0142488866627331
SSA,Sub-Saharan Africa,Aggregates,Regional,2020,HeadCount,EPL,1.9,0.429669367597977,2.192206,0.414298840689072,-0.0153705269089049
SSA,Sub-Saharan Africa,Aggregates,Regional,2020,HeadCount,LPL,3.2,0.677975705647857,3.65253,0.659375528282926,-0.0186001773649312
SSA,Sub-Saharan Africa,Aggregates,Regional,2020,HeadCount,UPL,5.5,0.863399465944295,6.161693,0.849545486602502,-0.0138539793417929
SSA,Sub-Saharan Africa,Aggregates,Regional,2021,HeadCount,EPL,1.9,0.424692738019416,2.192206,0.409657307892955,-0.0150354301264613
SSA,Sub-Saharan Africa,Aggregates,Regional,2021,HeadCount,LPL,3.2,0.673228519530976,3.65253,0.654229270478361,-0.0189992490526152
SSA,Sub-Saharan Africa,Aggregates,Regional,2021,HeadCount,UPL,5.5,0.860153614913416,6.161693,0.8468750351869,-0.0132785797265161
SSD,South Sudan,SSA,National,2018,HeadCount,EPL,1.9,0.8482341,2.192206,0.8851049,0.0368708
SSD,South Sudan,SSA,National,2018,HeadCount,LPL,3.2,0.9510632,3.65253,0.9670491,0.0159859
SSD,South Sudan,SSA,National,2018,HeadCount,UPL,5.5,0.9914334,6.161693,0.993818,0.00238459999999996
SSD,South Sudan,SSA,National,2019,HeadCount,EPL,1.9,0.8299452,2.192206,0.8851049,0.0551596999999999
SSD,South Sudan,SSA,National,2019,HeadCount,LPL,3.2,0.9433826,3.65253,0.9670491,0.0236665
SSD,South Sudan,SSA,National,2019,HeadCount,UPL,5.5,0.9883887,6.161693,0.993818,0.00542929999999997
SSD,South Sudan,SSA,National,2020,HeadCount,EPL,1.9,0.8237786,2.192206,0.8851049,0.0613262999999999
SSD,South Sudan,SSA,National,2020,HeadCount,LPL,3.2,0.9402552,3.65253,0.9670491,0.0267939
SSD,South Sudan,SSA,National,2020,HeadCount,UPL,5.5,0.9881729,6.161693,0.993818,0.00564509999999996
SSD,South Sudan,SSA,National,2021,HeadCount,EPL,1.9,0.8232881,2.192206,0.8851049,0.0618168
SSD,South Sudan,SSA,National,2021,HeadCount,LPL,3.2,0.9402307,3.65253,0.9670491,0.0268184
SSD,South Sudan,SSA,National,2021,HeadCount,UPL,5.5,0.9881729,6.161693,0.993818,0.00564509999999996
STP,Sao Tome and Principe,SSA,National,2018,HeadCount,EPL,1.9,0.3400351,2.192206,0.2371424,-0.1028927
STP,Sao Tome and Principe,SSA,National,2018,HeadCount,LPL,3.2,0.6322145,3.65253,0.5008149,-0.1313996
STP,Sao Tome and Principe,SSA,National,2018,HeadCount,UPL,5.5,0.8538286,6.161693,0.777566,-0.0762626000000001
STP,Sao Tome and Principe,SSA,National,2019,HeadCount,EPL,1.9,0.344034,2.192206,0.23939,-0.104644
STP,Sao Tome and Principe,SSA,National,2019,HeadCount,LPL,3.2,0.6364839,3.65253,0.50443,-0.1320539
STP,Sao Tome and Principe,SSA,National,2019,HeadCount,UPL,5.5,0.8548149,6.161693,0.7788884,-0.0759265
STP,Sao Tome and Principe,SSA,National,2020,HeadCount,EPL,1.9,0.3816314,2.192206,0.2746574,-0.106974
STP,Sao Tome and Principe,SSA,National,2020,HeadCount,LPL,3.2,0.6738019,3.65253,0.5457973,-0.1280046
STP,Sao Tome and Principe,SSA,National,2020,HeadCount,UPL,5.5,0.8737376,6.161693,0.806069,-0.0676686
STP,Sao Tome and Principe,SSA,National,2021,HeadCount,EPL,1.9,0.3652238,2.192206,0.262754,-0.1024698
STP,Sao Tome and Principe,SSA,National,2021,HeadCount,LPL,3.2,0.6586831,3.65253,0.5296321,-0.129051
STP,Sao Tome and Principe,SSA,National,2021,HeadCount,UPL,5.5,0.867792,6.161693,0.794039,-0.073753
SUR,Suriname,LAC,National,2018,HeadCount,EPL,1.9,0.1936712,2.192206,0.1695302,-0.024141
SUR,Suriname,LAC,National,2018,HeadCount,LPL,3.2,0.2964332,3.65253,0.2141148,-0.0823184
SUR,Suriname,LAC,National,2018,HeadCount,UPL,5.5,0.4633536,6.161693,0.4005002,-0.0628534
SUR,Suriname,LAC,National,2019,HeadCount,EPL,1.9,0.1883428,2.192206,0.1695302,-0.0188126
SUR,Suriname,LAC,National,2019,HeadCount,LPL,3.2,0.2964332,3.65253,0.2141148,-0.0823184
SUR,Suriname,LAC,National,2019,HeadCount,UPL,5.5,0.4633536,6.161693,0.4005002,-0.0628534
SUR,Suriname,LAC,National,2020,HeadCount,EPL,1.9,0.1936712,2.192206,0.1712701,-0.0224011
SUR,Suriname,LAC,National,2020,HeadCount,LPL,3.2,0.3048064,3.65253,0.2289039,-0.0759025
SUR,Suriname,LAC,National,2020,HeadCount,UPL,5.5,0.4804263,6.161693,0.4148543,-0.065572
SUR,Suriname,LAC,National,2021,HeadCount,EPL,1.9,0.1936712,2.192206,0.1712701,-0.0224011
SUR,Suriname,LAC,National,2021,HeadCount,LPL,3.2,0.2991518,3.65253,0.2141148,-0.085037
SUR,Suriname,LAC,National,2021,HeadCount,UPL,5.5,0.4633536,6.161693,0.4022401,-0.0611135
SVK,Slovak Republic,ECA,National,2018,HeadCount,EPL,1.9,0.0132499,2.192206,0.01380701,0.00055711
SVK,Slovak Republic,ECA,National,2018,HeadCount,LPL,3.2,0.01718487,3.65253,0.01843569,0.00125082
SVK,Slovak Republic,ECA,National,2018,HeadCount,UPL,5.5,0.02852028,6.161693,0.03536501,0.00684473
SVK,Slovak Republic,ECA,National,2019,HeadCount,EPL,1.9,0.0132499,2.192206,0.01380701,0.00055711
SVK,Slovak Republic,ECA,National,2019,HeadCount,LPL,3.2,0.01660659,3.65253,0.0181983,0.00159171
SVK,Slovak Republic,ECA,National,2019,HeadCount,UPL,5.5,0.02852028,6.161693,0.03308971,0.00456943
SVK,Slovak Republic,ECA,National,2020,HeadCount,EPL,1.9,0.0132499,2.192206,0.01380701,0.00055711
SVK,Slovak Republic,ECA,National,2020,HeadCount,LPL,3.2,0.01757945,3.65253,0.02055145,0.002972
SVK,Slovak Republic,ECA,National,2020,HeadCount,UPL,5.5,0.03116552,6.161693,0.03806246,0.00689694
SVK,Slovak Republic,ECA,National,2021,HeadCount,EPL,1.9,0.0132499,2.192206,0.01380701,0.00055711
SVK,Slovak Republic,ECA,National,2021,HeadCount,LPL,3.2,0.01718487,3.65253,0.01822318,0.00103831
SVK,Slovak Republic,ECA,National,2021,HeadCount,UPL,5.5,0.02852028,6.161693,0.03536501,0.00684473
SVN,Slovenia,ECA,National,2018,HeadCount,EPL,1.9,0,2.192206,0,0
SVN,Slovenia,ECA,National,2018,HeadCount,LPL,3.2,0,3.65253,0,0
SVN,Slovenia,ECA,National,2018,HeadCount,UPL,5.5,0.001031926,6.161693,0.001031926,0
SVN,Slovenia,ECA,National,2019,HeadCount,EPL,1.9,0,2.192206,0,0
SVN,Slovenia,ECA,National,2019,HeadCount,LPL,3.2,0,3.65253,0,0
SVN,Slovenia,ECA,National,2019,HeadCount,UPL,5.5,0.0006537906,6.161693,0.0008597709,0.0002059803
SVN,Slovenia,ECA,National,2020,HeadCount,EPL,1.9,0,2.192206,0,0
SVN,Slovenia,ECA,National,2020,HeadCount,LPL,3.2,0,3.65253,0,0
SVN,Slovenia,ECA,National,2020,HeadCount,UPL,5.5,0.001031926,6.161693,0.001031926,0
SVN,Slovenia,ECA,National,2021,HeadCount,EPL,1.9,0,2.192206,0,0
SVN,Slovenia,ECA,National,2021,HeadCount,LPL,3.2,0,3.65253,0,0
SVN,Slovenia,ECA,National,2021,HeadCount,UPL,5.5,0.001031926,6.161693,0.001031926,0
SWE,Sweden,OHI,National,2018,HeadCount,EPL,1.9,0.0024835,2.192206,0.0024835,0
SWE,Sweden,OHI,National,2018,HeadCount,LPL,3.2,0.002654956,3.65253,0.003259973,0.000605017
SWE,Sweden,OHI,National,2018,HeadCount,UPL,5.5,0.005196913,6.161693,0.006890474,0.001693561
SWE,Sweden,OHI,National,2019,HeadCount,EPL,1.9,0.0024835,2.192206,0.0024835,0
SWE,Sweden,OHI,National,2019,HeadCount,LPL,3.2,0.002654956,3.65253,0.003259973,0.000605017
SWE,Sweden,OHI,National,2019,HeadCount,UPL,5.5,0.005012406,6.161693,0.006890474,0.001878068
SWE,Sweden,OHI,National,2020,HeadCount,EPL,1.9,0.0024835,2.192206,0.002654956,0.000171456
SWE,Sweden,OHI,National,2020,HeadCount,LPL,3.2,0.002862584,3.65253,0.003404294,0.00054171
SWE,Sweden,OHI,National,2020,HeadCount,UPL,5.5,0.006614439,6.161693,0.007464042,0.000849603
SWE,Sweden,OHI,National,2021,HeadCount,EPL,1.9,0.0024835,2.192206,0.002654956,0.000171456
SWE,Sweden,OHI,National,2021,HeadCount,LPL,3.2,0.002862584,3.65253,0.003259973,0.000397389
SWE,Sweden,OHI,National,2021,HeadCount,UPL,5.5,0.005351041,6.161693,0.007464042,0.002113001
SWZ,Eswatini,SSA,National,2018,HeadCount,EPL,1.9,0.2729945,2.192206,0.3603111,0.0873166
SWZ,Eswatini,SSA,National,2018,HeadCount,LPL,3.2,0.5081037,3.65253,0.5719834,0.0638797
SWZ,Eswatini,SSA,National,2018,HeadCount,UPL,5.5,0.7086244,6.161693,0.7529028,0.0442783999999999
SWZ,Eswatini,SSA,National,2019,HeadCount,EPL,1.9,0.2727435,2.192206,0.3603111,0.0875676
SWZ,Eswatini,SSA,National,2019,HeadCount,LPL,3.2,0.5081037,3.65253,0.5719834,0.0638797
SWZ,Eswatini,SSA,National,2019,HeadCount,UPL,5.5,0.7086244,6.161693,0.7529028,0.0442783999999999
SWZ,Eswatini,SSA,National,2020,HeadCount,EPL,1.9,0.2823541,2.192206,0.3660804,0.0837263
SWZ,Eswatini,SSA,National,2020,HeadCount,LPL,3.2,0.5160869,3.65253,0.5788785,0.0627916
SWZ,Eswatini,SSA,National,2020,HeadCount,UPL,5.5,0.7124336,6.161693,0.7582082,0.0457746
SWZ,Eswatini,SSA,National,2021,HeadCount,EPL,1.9,0.278849,2.192206,0.3632552,0.0844062
SWZ,Eswatini,SSA,National,2021,HeadCount,LPL,3.2,0.5138202,3.65253,0.5772983,0.0634781000000001
SWZ,Eswatini,SSA,National,2021,HeadCount,UPL,5.5,0.7106496,6.161693,0.7550035,0.0443539000000001
SYC,Seychelles,SSA,National,2018,HeadCount,EPL,1.9,0.008424272,2.192206,0.009146428,0.000722156
SYC,Seychelles,SSA,National,2018,HeadCount,LPL,3.2,0.01836665,3.65253,0.02317371,0.00480706
SYC,Seychelles,SSA,National,2018,HeadCount,UPL,5.5,0.05077216,6.161693,0.05935222,0.00858006
SYC,Seychelles,SSA,National,2019,HeadCount,EPL,1.9,0.007573406,2.192206,0.009146428,0.001573022
SYC,Seychelles,SSA,National,2019,HeadCount,LPL,3.2,0.01755716,3.65253,0.02071096,0.0031538
SYC,Seychelles,SSA,National,2019,HeadCount,UPL,5.5,0.04957392,6.161693,0.05529712,0.0057232
SYC,Seychelles,SSA,National,2020,HeadCount,EPL,1.9,0.009146428,2.192206,0.0115261,0.002379672
SYC,Seychelles,SSA,National,2020,HeadCount,LPL,3.2,0.02317371,3.65253,0.02568024,0.00250653
SYC,Seychelles,SSA,National,2020,HeadCount,UPL,5.5,0.06140493,6.161693,0.06700281,0.00559787999999999
SYC,Seychelles,SSA,National,2021,HeadCount,EPL,1.9,0.008424272,2.192206,0.01006673,0.001642458
SYC,Seychelles,SSA,National,2021,HeadCount,LPL,3.2,0.01971762,3.65253,0.02456453,0.00484691
SYC,Seychelles,SSA,National,2021,HeadCount,UPL,5.5,0.051962,6.161693,0.06140493,0.00944293
SYR,Syrian Arab Republic,MNA,National,2018,HeadCount,EPL,1.9,0.4336963,2.192206,0.5378396,0.1041433
SYR,Syrian Arab Republic,MNA,National,2018,HeadCount,LPL,3.2,0.755946,3.65253,0.8079536,0.0520076
SYR,Syrian Arab Republic,MNA,National,2018,HeadCount,UPL,5.5,0.9241023,6.161693,0.9443568,0.0202545
SYR,Syrian Arab Republic,MNA,National,2019,HeadCount,EPL,1.9,0.4336963,2.192206,0.5378396,0.1041433
SYR,Syrian Arab Republic,MNA,National,2019,HeadCount,LPL,3.2,0.755946,3.65253,0.8079536,0.0520076
SYR,Syrian Arab Republic,MNA,National,2019,HeadCount,UPL,5.5,0.9241023,6.161693,0.9443568,0.0202545
SYR,Syrian Arab Republic,MNA,National,2020,HeadCount,EPL,1.9,0.4336963,2.192206,0.5378396,0.1041433
SYR,Syrian Arab Republic,MNA,National,2020,HeadCount,LPL,3.2,0.755946,3.65253,0.8079536,0.0520076
SYR,Syrian Arab Republic,MNA,National,2020,HeadCount,UPL,5.5,0.9241023,6.161693,0.9443568,0.0202545
SYR,Syrian Arab Republic,MNA,National,2021,HeadCount,EPL,1.9,0.4336963,2.192206,0.5378396,0.1041433
SYR,Syrian Arab Republic,MNA,National,2021,HeadCount,LPL,3.2,0.755946,3.65253,0.8079536,0.0520076
SYR,Syrian Arab Republic,MNA,National,2021,HeadCount,UPL,5.5,0.9241023,6.161693,0.9443568,0.0202545
TCD,Chad,SSA,National,2018,HeadCount,EPL,1.9,0.4124786,2.192206,0.4010425,-0.0114361
TCD,Chad,SSA,National,2018,HeadCount,LPL,3.2,0.6900457,3.65253,0.6753446,-0.0147011
TCD,Chad,SSA,National,2018,HeadCount,UPL,5.5,0.8806518,6.161693,0.8671904,-0.0134614
TCD,Chad,SSA,National,2019,HeadCount,EPL,1.9,0.4133292,2.192206,0.4012429,-0.0120863
TCD,Chad,SSA,National,2019,HeadCount,LPL,3.2,0.6900613,3.65253,0.6753581,-0.0147032
TCD,Chad,SSA,National,2019,HeadCount,UPL,5.5,0.8806603,6.161693,0.8673509,-0.0133093999999999
TCD,Chad,SSA,National,2020,HeadCount,EPL,1.9,0.4288789,2.192206,0.4169892,-0.0118897
TCD,Chad,SSA,National,2020,HeadCount,LPL,3.2,0.7030574,3.65253,0.6871171,-0.0159403
TCD,Chad,SSA,National,2020,HeadCount,UPL,5.5,0.8862358,6.161693,0.873885,-0.0123508
TCD,Chad,SSA,National,2021,HeadCount,EPL,1.9,0.4161702,2.192206,0.4016242,-0.014546
TCD,Chad,SSA,National,2021,HeadCount,LPL,3.2,0.6908949,3.65253,0.6761132,-0.0147817
TCD,Chad,SSA,National,2021,HeadCount,UPL,5.5,0.8813002,6.161693,0.8675362,-0.013764
TGO,Togo,SSA,National,2018,HeadCount,EPL,1.9,0.4569838,2.192206,0.5251933,0.0682095
TGO,Togo,SSA,National,2018,HeadCount,LPL,3.2,0.7008889,3.65253,0.7565189,0.05563
TGO,Togo,SSA,National,2018,HeadCount,UPL,5.5,0.8847575,6.161693,0.9096778,0.0249203
TGO,Togo,SSA,National,2019,HeadCount,EPL,1.9,0.44839,2.192206,0.5166332,0.0682432
TGO,Togo,SSA,National,2019,HeadCount,LPL,3.2,0.6902839,3.65253,0.7428932,0.0526093000000001
TGO,Togo,SSA,National,2019,HeadCount,UPL,5.5,0.8793264,6.161693,0.9063276,0.0270012000000001
TGO,Togo,SSA,National,2020,HeadCount,EPL,1.9,0.4528965,2.192206,0.5211145,0.0682180000000001
TGO,Togo,SSA,National,2020,HeadCount,LPL,3.2,0.6952511,3.65253,0.7497894,0.0545383
TGO,Togo,SSA,National,2020,HeadCount,UPL,5.5,0.8831212,6.161693,0.9079728,0.0248516
TGO,Togo,SSA,National,2021,HeadCount,EPL,1.9,0.44839,2.192206,0.5166332,0.0682432
TGO,Togo,SSA,National,2021,HeadCount,LPL,3.2,0.6913547,3.65253,0.7428932,0.0515385
TGO,Togo,SSA,National,2021,HeadCount,UPL,5.5,0.8793264,6.161693,0.9063276,0.0270012000000001
THA,Thailand,EAP,National,2018,HeadCount,EPL,1.9,0.0002406222,2.192206,0.0004541128,0.0002134906
THA,Thailand,EAP,National,2018,HeadCount,LPL,3.2,0.005408206,3.65253,0.009503129,0.004094923
THA,Thailand,EAP,National,2018,HeadCount,UPL,5.5,0.08619646,6.161693,0.1149928,0.02879634
THA,Thailand,EAP,National,2019,HeadCount,EPL,1.9,0.0001956731,2.192206,0.0003213396,0.0001256665
THA,Thailand,EAP,National,2019,HeadCount,LPL,3.2,0.005060229,3.65253,0.008538525,0.003478296
THA,Thailand,EAP,National,2019,HeadCount,UPL,5.5,0.08020464,6.161693,0.1074965,0.02729186
THA,Thailand,EAP,National,2020,HeadCount,EPL,1.9,0.000260845,2.192206,0.0006043182,0.0003434732
THA,Thailand,EAP,National,2020,HeadCount,LPL,3.2,0.006673724,3.65253,0.01232083,0.005647106
THA,Thailand,EAP,National,2020,HeadCount,UPL,5.5,0.1006775,6.161693,0.1300207,0.0293432
THA,Thailand,EAP,National,2021,HeadCount,EPL,1.9,0.0002406222,2.192206,0.0003400761,9.94539e-05
THA,Thailand,EAP,National,2021,HeadCount,LPL,3.2,0.005241609,3.65253,0.008958547,0.003716938
THA,Thailand,EAP,National,2021,HeadCount,UPL,5.5,0.08329817,6.161693,0.1108151,0.02751693
TJK,Tajikistan,ECA,National,2018,HeadCount,EPL,1.9,0.02834605,2.192206,0.0497761,0.02143005
TJK,Tajikistan,ECA,National,2018,HeadCount,LPL,3.2,0.1433311,3.65253,0.1993638,0.0560327
TJK,Tajikistan,ECA,National,2018,HeadCount,UPL,5.5,0.4447241,6.161693,0.526132,0.0814079
TJK,Tajikistan,ECA,National,2019,HeadCount,EPL,1.9,0.02505263,2.192206,0.0497761,0.02472347
TJK,Tajikistan,ECA,National,2019,HeadCount,LPL,3.2,0.1252702,3.65253,0.1993638,0.0740936
TJK,Tajikistan,ECA,National,2019,HeadCount,UPL,5.5,0.4194427,6.161693,0.526132,0.1066893
TJK,Tajikistan,ECA,National,2020,HeadCount,EPL,1.9,0.02614743,2.192206,0.0497761,0.02362867
TJK,Tajikistan,ECA,National,2020,HeadCount,LPL,3.2,0.1272713,3.65253,0.1993638,0.0720925
TJK,Tajikistan,ECA,National,2020,HeadCount,UPL,5.5,0.4256717,6.161693,0.526132,0.1004603
TJK,Tajikistan,ECA,National,2021,HeadCount,EPL,1.9,0.02278028,2.192206,0.0497761,0.02699582
TJK,Tajikistan,ECA,National,2021,HeadCount,LPL,3.2,0.1197567,3.65253,0.1993638,0.0796071
TJK,Tajikistan,ECA,National,2021,HeadCount,UPL,5.5,0.4046389,6.161693,0.526132,0.1214931
TKM,Turkmenistan,ECA,National,2018,HeadCount,EPL,1.9,0.01350393,2.192206,0.02917466,0.01567073
TKM,Turkmenistan,ECA,National,2018,HeadCount,LPL,3.2,0.1194325,3.65253,0.1665086,0.0470761
TKM,Turkmenistan,ECA,National,2018,HeadCount,UPL,5.5,0.3550675,6.161693,0.4165337,0.0614662
TKM,Turkmenistan,ECA,National,2019,HeadCount,EPL,1.9,0.01064875,2.192206,0.02917466,0.01852591
TKM,Turkmenistan,ECA,National,2019,HeadCount,LPL,3.2,0.1064508,3.65253,0.1665086,0.0600578
TKM,Turkmenistan,ECA,National,2019,HeadCount,UPL,5.5,0.3338692,6.161693,0.4165337,0.0826645
TKM,Turkmenistan,ECA,National,2020,HeadCount,EPL,1.9,0.01046046,2.192206,0.02917466,0.0187142
TKM,Turkmenistan,ECA,National,2020,HeadCount,LPL,3.2,0.105516,3.65253,0.1665086,0.0609926
TKM,Turkmenistan,ECA,National,2020,HeadCount,UPL,5.5,0.3323146,6.161693,0.4165337,0.0842191
TKM,Turkmenistan,ECA,National,2021,HeadCount,EPL,1.9,0.007989333,2.192206,0.02917466,0.021185327
TKM,Turkmenistan,ECA,National,2021,HeadCount,LPL,3.2,0.09200013,3.65253,0.1665086,0.07450847
TKM,Turkmenistan,ECA,National,2021,HeadCount,UPL,5.5,0.3093618,6.161693,0.4165337,0.1071719
TLS,Timor-Leste,EAP,National,2018,HeadCount,EPL,1.9,0.2672522,2.192206,0.07080378,-0.19644842
TLS,Timor-Leste,EAP,National,2018,HeadCount,LPL,3.2,0.7016636,3.65253,0.3884247,-0.3132389
TLS,Timor-Leste,EAP,National,2018,HeadCount,UPL,5.5,0.9303446,6.161693,0.788716,-0.1416286
TLS,Timor-Leste,EAP,National,2019,HeadCount,EPL,1.9,0.26037,2.192206,0.06936086,-0.19100914
TLS,Timor-Leste,EAP,National,2019,HeadCount,LPL,3.2,0.6965694,3.65253,0.3815265,-0.3150429
TLS,Timor-Leste,EAP,National,2019,HeadCount,UPL,5.5,0.9287843,6.161693,0.7859126,-0.1428717
TLS,Timor-Leste,EAP,National,2020,HeadCount,EPL,1.9,0.1298332,2.192206,0.0255611,-0.1042721
TLS,Timor-Leste,EAP,National,2020,HeadCount,LPL,3.2,0.539508,3.65253,0.2198375,-0.3196705
TLS,Timor-Leste,EAP,National,2020,HeadCount,UPL,5.5,0.8712013,6.161693,0.6635751,-0.2076262
TLS,Timor-Leste,EAP,National,2021,HeadCount,EPL,1.9,0.2314611,2.192206,0.05797763,-0.17348347
TLS,Timor-Leste,EAP,National,2021,HeadCount,LPL,3.2,0.674559,3.65253,0.354371,-0.320188
TLS,Timor-Leste,EAP,National,2021,HeadCount,UPL,5.5,0.9235515,6.161693,0.7656448,-0.1579067
TON,Tonga,EAP,National,2018,HeadCount,EPL,1.9,0.006729592,2.192206,0.01069736,0.003967768
TON,Tonga,EAP,National,2018,HeadCount,LPL,3.2,0.06769216,3.65253,0.07645934,0.00876718
TON,Tonga,EAP,National,2018,HeadCount,UPL,5.5,0.2542635,6.161693,0.2713798,0.0171163
TON,Tonga,EAP,National,2019,HeadCount,EPL,1.9,0.006729592,2.192206,0.01069736,0.003967768
TON,Tonga,EAP,National,2019,HeadCount,LPL,3.2,0.06769216,3.65253,0.07645934,0.00876718
TON,Tonga,EAP,National,2019,HeadCount,UPL,5.5,0.2545417,6.161693,0.2713798,0.0168381
TON,Tonga,EAP,National,2020,HeadCount,EPL,1.9,0.007815367,2.192206,0.01069736,0.002881993
TON,Tonga,EAP,National,2020,HeadCount,LPL,3.2,0.06769216,3.65253,0.07734067,0.00964851
TON,Tonga,EAP,National,2020,HeadCount,UPL,5.5,0.2613128,6.161693,0.2742581,0.0129453
TON,Tonga,EAP,National,2021,HeadCount,EPL,1.9,0.006729592,2.192206,0.01040521,0.003675618
TON,Tonga,EAP,National,2021,HeadCount,LPL,3.2,0.06769216,3.65253,0.07607871,0.00838654999999999
