A,B,C,svy,year,mean,ppp,type
1.01921551809081,-1.56556495201546,0.172320065859886,ROU_3,2013,266.5711,2.000516,GQ
0.586506802602749,0.938090313426958,0.672892737635003,ROU_3,2013,266.5711,2.000516,Beta
1.01921551809081,-1.56556495201546,0.172320065859886,ROU_3,2013,280.9162,2.000516,GQ
0.586506802602749,0.938090313426958,0.672892737635003,ROU_3,2013,280.9162,2.000516,Beta
1.31707437437494,-1.52254789313077,-0.0133238533589474,ROU_3,2014,291.4447,2.000516,GQ
0.779744413300791,0.937541953474015,0.686923736238351,ROU_3,2014,291.4447,2.000516,Beta
1.27719094644181,-1.51024764940508,-0.00132006021629785,ROU_3,2015,314.4349,2.000516,GQ
0.770293748776159,0.939433068780513,0.675139697782388,ROU_3,2015,314.4349,2.000516,Beta
1.0205620858361,-1.57104799428026,0.14686531768045,ROU_3,2016,305.6534,2.000516,GQ
0.594527499553333,0.935537633160505,0.655155124410216,ROU_3,2016,305.6534,2.000516,Beta
1.0205620858361,-1.57104799428026,0.14686531768045,ROU_3,2016,358.119,2.000516,GQ
0.594527499553333,0.935537633160505,0.655155124410216,ROU_3,2016,358.119,2.000516,Beta
1.28056731019543,-1.4321660524839,0.0324148145873922,ROU_3,2017,448.6634,2.000516,GQ
0.781642121886737,0.943226000475133,0.685013350108259,ROU_3,2017,448.6634,2.000516,Beta
0.807059806758094,-0.67319091846757,0.138188044624069,RUS_3,1993,424.7915,16.76913,GQ
0.791324023007973,0.951360392475985,0.405243179291639,RUS_3,1993,424.7915,16.76913,Beta
0.892721540035848,-0.820072087648349,0.111583876216428,RUS_3,1996,404.2581,16.76913,GQ
0.785913144865141,0.943384829011434,0.446263322707326,RUS_3,1996,404.2581,16.76913,Beta
0.913064870858584,-1.07230778778582,0.187014190649565,RUS_3,1997,369.1741,16.76913,GQ
0.726087528685895,0.95758755357652,0.536056121282308,RUS_3,1997,369.1741,16.76913,Beta
0.963224021325282,-1.02193729398513,0.205203370277743,RUS_3,1998,332.0869,16.76913,GQ
0.756723003613598,0.970355255972073,0.575052402469031,RUS_3,1998,332.0869,16.76913,Beta
0.999800536146773,-1.04195088962275,0.208884807099718,RUS_3,1999,264.5499,16.76913,GQ
0.751035306075489,0.967602723803627,0.587706797829728,RUS_3,1999,264.5499,16.76913,Beta
0.981292598360409,-1.04452357950896,0.220094932463785,RUS_3,2000,289.916,16.76913,GQ
0.743063342208115,0.967950648378951,0.586314803035399,RUS_3,2000,289.916,16.76913,Beta
0.940575518736112,-1.04277190857519,0.231650796445617,RUS_3,2001,326.3283,16.76913,GQ
0.728836147291924,0.965435744786371,0.573666971362293,RUS_3,2001,326.3283,16.76913,Beta
0.919176487704333,-0.947821118469083,0.268279597335915,RUS_3,2002,361.6025,16.76913,GQ
0.73573942906412,0.972272578902451,0.568858869633905,RUS_3,2002,361.6025,16.76913,Beta
0.88361101622301,-0.737819116420004,0.287395652022765,RUS_3,2003,398.2926,16.76913,GQ
0.797162392936488,0.992138532294494,0.566171841299904,RUS_3,2003,398.2926,16.76913,Beta
0.898708931303878,-0.733213337641368,0.276827609730628,RUS_3,2004,429.4962,16.76913,GQ
0.794553809426789,0.987610480859238,0.557478190478927,RUS_3,2004,429.4962,16.76913,Beta
0.868245658384558,-0.648491242615657,0.289793518774053,RUS_3,2005,472.3805,16.76913,GQ
0.805682871017811,0.991554412099604,0.545990267360175,RUS_3,2005,472.3805,16.76913,Beta
0.866779876449801,-0.690766032824777,0.282602580707533,RUS_3,2006,514.3764,16.76913,GQ
0.807308200345032,0.994563110696633,0.553275535538552,RUS_3,2006,514.3764,16.76913,Beta
0.809088911553631,-0.572196298688247,0.304932734546798,RUS_3,2007,596.4892,16.76913,GQ
0.816210833998911,0.998739230137066,0.530932316321619,RUS_3,2007,596.4892,16.76913,Beta
0.783295195523731,-0.634618838195549,0.308825219918103,RUS_3,2008,660.0216,16.76913,GQ
0.789441347353062,0.992771699996836,0.518918507188499,RUS_3,2008,660.0216,16.76913,Beta
0.799156528084855,-0.756947225199328,0.303023139594861,RUS_3,2009,629.6877,16.76913,GQ
0.765335106290204,0.988058571017288,0.532649608590273,RUS_3,2009,629.6877,16.76913,Beta
0.826348122286947,-0.768531155174376,0.300350030050389,RUS_3,2010,677.3176,16.76913,GQ
0.765739920291336,0.98591316758733,0.541680933984429,RUS_3,2010,677.3176,16.76913,Beta
0.796615062438595,-0.767965707083016,0.301901516675274,RUS_3,2011,703.7954,16.76913,GQ
0.761714111050323,0.986701382658258,0.53133126926492,RUS_3,2011,703.7954,16.76913,Beta
0.772110542983697,-0.735488161041115,0.296807484306704,RUS_3,2012,740.5343,16.76913,GQ
0.757381767853372,0.98238489609696,0.505642510254611,RUS_3,2012,740.5343,16.76913,Beta
0.75661619533609,-0.704144154137515,0.308524896089128,RUS_3,2013,756.4188,16.76913,GQ
0.757753624758907,0.984253263761277,0.501064204696808,RUS_3,2013,756.4188,16.76913,Beta
0.768979592173855,-0.854308743924491,0.272377357676279,RUS_3,2014,742.7262,16.76913,GQ
0.728525449646543,0.973627164062284,0.493555312502989,RUS_3,2014,742.7262,16.76913,Beta
0.812703651605622,-0.949380631738795,0.274080636385283,RUS_3,2015,680.2088,16.76913,GQ
0.714127764371233,0.971528061367971,0.528541766227363,RUS_3,2015,680.2088,16.76913,Beta
0.845899929829195,-0.96393924006741,0.284288713924717,RUS_3,2016,664.334,16.76913,GQ
0.71452872621597,0.974110856529738,0.550464058068865,RUS_3,2016,664.334,16.76913,Beta
0.81602622178097,-0.960432169280988,0.281653167891849,RUS_3,2017,665.7072,16.76913,GQ
0.697764550581814,0.966249388674537,0.52255567061439,RUS_3,2017,665.7072,16.76913,Beta
0.793426528768609,-0.980380167047351,0.270962966587173,RUS_3,2018,674.4437,16.76913,GQ
0.694864024915226,0.966711028698789,0.51219356745702,RUS_3,2018,674.4437,16.76913,Beta
0.6185780129726,-0.464410953558428,0.261304903359888,RWA_3,2000.38,53.72367,246.8344,GQ
0.771896226708184,0.969252352473054,0.369879741750802,RWA_3,2000.38,53.72367,246.8344,Beta
0.58114182066555,-0.18862196761178,0.272345626904207,RWA_3,2005.75,69.61332,246.8344,GQ
0.809849346272328,0.975889603295873,0.347718894873669,RWA_3,2005.75,69.61332,246.8344,Beta
0.58125482606795,-0.416005021326605,0.31641922646748,RWA_3,2010.83,74.04628,246.8344,GQ
0.756967403539457,0.97492301720445,0.374069306541028,RWA_3,2010.83,74.04628,246.8344,Beta
0.620468800995672,-0.606190351053343,0.290316389487471,RWA_3,2013.75,78.92494,246.8344,GQ
0.730837224114051,0.967132172272878,0.387590558000355,RWA_3,2013.75,78.92494,246.8344,Beta
0.667093050877386,-0.557131303112813,0.31957612690364,RWA_3,2016.77,78.53794,246.8344,GQ
0.751977385097013,0.977604878808735,0.436026110475038,RWA_3,2016.77,78.53794,246.8344,Beta
0.775224206627807,-0.870809648745263,0.244804536979805,WSM_3,2002,282.6665,1.900278,GQ
0.735526322225672,0.970843757442792,0.483927999609587,WSM_3,2002,282.6665,1.900278,Beta
0.68853503472295,-0.611761753453955,0.333267403275012,WSM_3,2008,300.6514,1.900278,GQ
0.754445838825257,0.990504494205899,0.46650075354683,WSM_3,2008,300.6514,1.900278,Beta
0.766399096989128,-0.979369208441287,0.248245634189539,WSM_3,2013.25,284.8392,1.900278,GQ
0.698541905936844,0.965143685712454,0.486526424238604,WSM_3,2013.25,284.8392,1.900278,Beta
0.950877157113493,-1.16426111574753,0.301733732021929,STP_3,2000.5,94.45324,10194.79,GQ
0.688043852631674,0.982694698376141,0.64265550590484,STP_3,2000.5,94.45324,10194.79,Beta
0.918781892710698,-1.29651883423282,0.258588228635558,STP_3,2010,86.95556,10194.79,GQ
0.641626033812454,0.964404161958949,0.627458566378638,STP_3,2010,86.95556,10194.79,Beta
0.562007413006985,-0.475725320353156,0.15069862531254,STP_3,2017,138.9546,10194.79,GQ
0.74827205814255,0.928316817518195,0.237284461657907,STP_3,2017,138.9546,10194.79,Beta
0.779405465720783,0.225498567190183,0.219761204824464,SEN_3,1991.25,64.70107,246.1074,GQ
0.909266475955746,0.996069686811126,0.401916217513812,SEN_3,1991.25,64.70107,246.1074,Beta
0.710121187526064,-0.861427322090747,0.253228860447491,SEN_3,1994.33,72.55048,246.1074,GQ
0.680655083648036,0.94631204013456,0.411331096327896,SEN_3,1994.33,72.55048,246.1074,Beta
0.70629901833984,-0.73792819410937,0.303394984812085,SEN_3,2001,84.32236,246.1074,GQ
0.712861533450947,0.969754586793041,0.444515706184421,SEN_3,2001,84.32236,246.1074,Beta
0.889579425084292,-0.932629360109189,0.22959678028298,SEN_3,2005.8,94.59288,246.1074,GQ
0.747940239807496,0.967254416513974,0.538826701278375,SEN_3,2005.8,94.59288,246.1074,Beta
0.868656937243444,-0.841004040938619,0.242979702035357,SEN_3,2011.29,95.9776,246.1074,GQ
0.773515928455299,0.975419935924688,0.540725846122089,SEN_3,2011.29,95.9776,246.1074,Beta
0.901642883103513,-1.40741873528721,0.166751601487718,SRB_3,2002,395.0011,45.36962,GQ
0.583357224919535,0.917265473378043,0.529097560811203,SRB_3,2002,395.0011,45.36962,Beta
0.90449503881623,-1.34860722997893,0.180802833216618,SRB_3,2003,377.3726,45.36962,GQ
0.622766523833828,0.93291315933716,0.556545593930996,SRB_3,2003,377.3726,45.36962,Beta
0.867686452986188,-1.16808297835314,0.218966397546163,SRB_3,2004,353.058,45.36962,GQ
0.662250629501519,0.945418663504799,0.532560184128066,SRB_3,2004,353.058,45.36962,Beta
0.883951339589356,-1.24570382879706,0.158093381325951,SRB_3,2005,377.1875,45.36962,GQ
0.671413935446097,0.939309964298335,0.522685786034493,SRB_3,2005,377.1875,45.36962,Beta
0.936790949268136,-1.4962839977987,0.158588439588487,SRB_3,2006,353.9422,45.36962,GQ
0.574291096642751,0.915677567883421,0.587167624063397,SRB_3,2006,353.9422,45.36962,Beta
0.934966385208222,-1.52419237251268,0.161462036494115,SRB_3,2007,357.317,45.36962,GQ
0.560375899081696,0.916154196514605,0.597233239095894,SRB_3,2007,357.317,45.36962,Beta
0.928506610475614,-1.51106901708579,0.195443042233124,SRB_3,2008,363.9298,45.36962,GQ
0.551225871363054,0.926034281152587,0.615030354045817,SRB_3,2008,363.9298,45.36962,Beta
0.958157542349495,-1.5376598158417,0.171074729787481,SRB_3,2009,358.2004,45.36962,GQ
0.556691350230505,0.916882293906802,0.616566784914144,SRB_3,2009,358.2004,45.36962,Beta
0.960457206889013,-1.49737579220458,0.175407206936308,SRB_3,2010,346.7414,45.36962,GQ
0.586351824824221,0.930159477267871,0.622003424600254,SRB_3,2010,346.7414,45.36962,Beta
1.10728985497588,-1.2903522433688,0.0252106128159099,SRB_3,2012,366.3504,45.36962,GQ
0.783237565908961,0.934903436723582,0.587555060184712,SRB_3,2012,366.3504,45.36962,Beta
0.957097762891137,-1.49829239432821,0.174543568210346,SRB_3,2013,343.7099,45.36962,GQ
0.58251800492229,0.928357810872307,0.616653484697318,SRB_3,2013,343.7099,45.36962,Beta
0.957097762891137,-1.49829239432821,0.174543568210346,SRB_3,2013,335.671,45.36962,GQ
0.58251800492229,0.928357810872307,0.616653484697318,SRB_3,2013,335.671,45.36962,Beta
1.15316838298757,-1.35860418823148,-0.0216511144653918,SRB_3,2014,338.1367,45.36962,GQ
0.775186704135182,0.92033997436664,0.572980999733545,SRB_3,2014,338.1367,45.36962,Beta
0.927467913932148,-1.51050406725347,0.174529248651155,SRB_3,2015,387.6691,45.36962,GQ
0.555523768099537,0.919649036684882,0.592531288664679,SRB_3,2015,387.6691,45.36962,Beta
0.927467913932148,-1.51050406725347,0.174529248651155,SRB_3,2015,347.0763,45.36962,GQ
0.555523768099537,0.919649036684882,0.592531288664679,SRB_3,2015,347.0763,45.36962,Beta
1.16916930444004,-1.44624967624954,-0.0246618312927866,SRB_3,2016,354.6654,45.36962,GQ
0.769172763762819,0.918827032280079,0.608267449553075,SRB_3,2016,354.6654,45.36962,Beta
1.16598543824147,-1.54800497900514,-0.0120979673239008,SRB_3,2017,356.8102,45.36962,GQ
0.720388691496912,0.903695811445313,0.626247899309138,SRB_3,2017,356.8102,45.36962,Beta
0.916619390080738,-1.37905530099326,0.218866908887181,SRB_3,2018,420.9457,45.36962,GQ
0.608961739558456,0.945099430098142,0.604112903405833,SRB_3,2018,420.9457,45.36962,Beta
0.809995385194456,-0.979956798901295,0.156453297837323,SYC_3,1999.62,584.2105,7.895128,GQ
0.703842000866112,0.931810557102947,0.421580233228744,SYC_3,1999.62,584.2105,7.895128,Beta
0.795594100025212,-0.809404975281044,0.218628770464626,SYC_3,2006.43,530.717,7.895128,GQ
0.739716568822148,0.963967464137295,0.447621622036786,SYC_3,2006.43,530.717,7.895128,Beta
0.674870050006462,-0.946629595178559,0.14331863789196,SYC_3,2013,699.0471,7.895128,GQ
0.663237868038958,0.905757083094168,0.303198164183661,SYC_3,2013,699.0471,7.895128,Beta
0.785539114521537,-1.98560911141519,-0.305970478221094,SLE_3,1989.75,47.29581,1767.19,GQ
1.50595731900052,1.20689847704208,0.600139234976679,SLE_3,1989.75,47.29581,1767.19,Beta
0.732942504001485,-0.672907201812346,0.34255570651496,SLE_3,2003.25,54.92879,1767.19,GQ
0.773899668788191,0.998791755529957,0.529525143645448,SLE_3,2003.25,54.92879,1767.19,Beta
0.818261146954269,-1.04513992919612,0.320588008574002,SLE_3,2011,70.97634,1767.19,GQ
0.676921500729859,0.972857736257329,0.57739441528112,SLE_3,2011,70.97634,1767.19,Beta
0.724724621957272,-1.01616336023202,0.307624430011392,SLE_3,2018,86.48547,1767.19,GQ
0.641123251886272,0.962726988184505,0.484569379998576,SLE_3,2018,86.48547,1767.19,Beta
0.97041583572536,-1.7996081284993,0.103546774234851,SVK_3,1992,452.0868,0.5670743,GQ
0.376419722374533,0.848499854732415,0.602322337460066,SVK_3,1992,452.0868,0.5670743,Beta
1.0199726670507,-1.78914687143982,0.0262774058854849,SVK_3,1996,462.6961,0.5670743,GQ
0.455308915827391,0.798771508936679,0.565230584124113,SVK_3,1996,462.6961,0.5670743,Beta
0.877463150662889,-1.50634372479153,0.164316090804136,SVK_3,2004,402.6567,0.5670743,GQ
0.525685449759528,0.908229465564933,0.530810451043671,SVK_3,2004,402.6567,0.5670743,Beta
0.877463150662889,-1.50634372479153,0.164316090804136,SVK_3,2004,481.2853,0.5670743,GQ
0.525685449759528,0.908229465564933,0.530810451043671,SVK_3,2004,481.2853,0.5670743,Beta
0.885276006038943,-1.49277957635973,0.156938806484942,SVK_3,2005,463.7926,0.5670743,GQ
0.531477589973114,0.901464594940292,0.516337759559216,SVK_3,2005,463.7926,0.5670743,Beta
0.885276006038943,-1.49277957635973,0.156938806484942,SVK_3,2005,551.725,0.5670743,GQ
0.531477589973114,0.901464594940292,0.516337759559216,SVK_3,2005,551.725,0.5670743,Beta
0.859909655529135,-1.51985683256185,0.176934326308256,SVK_3,2006,513.1334,0.5670743,GQ
0.501475289739487,0.910361181311464,0.525568194976872,SVK_3,2006,513.1334,0.5670743,Beta
0.859909655529135,-1.51985683256185,0.176934326308256,SVK_3,2006,595.0984,0.5670743,GQ
0.501475289739487,0.910361181311464,0.525568194976872,SVK_3,2006,595.0984,0.5670743,Beta
0.842944089776171,-1.51701928851033,0.171628137133703,SVK_3,2007,522.0448,0.5670743,GQ
0.489121556378898,0.900549830837156,0.497723696230515,SVK_3,2007,522.0448,0.5670743,Beta
0.842944089776171,-1.51701928851033,0.171628137133703,SVK_3,2007,617.0531,0.5670743,GQ
0.489121556378898,0.900549830837156,0.497723696230515,SVK_3,2007,617.0531,0.5670743,Beta
0.86534316263636,-1.56480100859849,0.160096923656706,SVK_3,2008,530.4039,0.5670743,GQ
0.478785177724272,0.898151837496558,0.51853438932249,SVK_3,2008,530.4039,0.5670743,Beta
0.86534316263636,-1.56480100859849,0.160096923656706,SVK_3,2008,641.803,0.5670743,GQ
0.478785177724272,0.898151837496558,0.51853438932249,SVK_3,2008,641.803,0.5670743,Beta
0.882418454619893,-1.57173166551668,0.1745292215585,SVK_3,2009,487.943,0.5670743,GQ
0.478336311826558,0.905543733230548,0.544498748751418,SVK_3,2009,487.943,0.5670743,Beta
0.882418454619893,-1.57173166551668,0.1745292215585,SVK_3,2009,682.5623,0.5670743,GQ
0.478336311826558,0.905543733230548,0.544498748751418,SVK_3,2009,682.5623,0.5670743,Beta
1.01736450695259,-1.74125119872378,0.0447638507642413,SVK_3,2010,697.9344,0.5670743,GQ
0.499485355004229,0.844462735522637,0.584137683699219,SVK_3,2010,697.9344,0.5670743,Beta
1.05039518231962,-1.74388364080563,0.0629644837441785,SVK_3,2011,724.331,0.5670743,GQ
0.52783451844365,0.869027554485175,0.652598833587305,SVK_3,2011,724.331,0.5670743,Beta
1.07580663479474,-1.78325875625052,0.0463281720159855,SVK_3,2012,664.6576,0.5670743,GQ
0.518878786094912,0.858844395099463,0.659418407293791,SVK_3,2012,664.6576,0.5670743,Beta
1.02948063061358,-1.72500895059322,0.0450140540041871,SVK_3,2013,682.0195,0.5670743,GQ
0.516175760864065,0.851435838215475,0.583622048137362,SVK_3,2013,682.0195,0.5670743,Beta
1.10625974433192,-1.8270991219851,0.0195357551176737,SVK_3,2014,664.9896,0.5670743,GQ
0.506073784619775,0.835505348105572,0.65280384593793,SVK_3,2014,664.9896,0.5670743,Beta
1.06241370915507,-1.79438444610349,0.0280195263176815,SVK_3,2015,678.9104,0.5670743,GQ
0.492674669713462,0.834295171107281,0.609802135749376,SVK_3,2015,678.9104,0.5670743,Beta
1.08946212866317,-1.85083840721487,0.0128267081605171,SVK_3,2016,686.6995,0.5670743,GQ
0.47877249963114,0.812695956066556,0.651993653673287,SVK_3,2016,686.6995,0.5670743,Beta
0.949193890848355,-1.68182407724881,0.14634980279827,SVN_3,1987,1046.078,0.681299,GQ
0.473857309709807,0.910085361046442,0.631705574843157,SVN_3,1987,1046.078,0.681299,Beta
0.841055809037612,-1.45334264789086,0.19377923418167,SVN_3,1993,632.9165,0.681299,GQ
0.52756748780503,0.918088321455133,0.519581066126027,SVN_3,1993,632.9165,0.681299,Beta
0.990407798949747,-1.72885937718607,0.107045145091305,SVN_3,1997,720.5121,0.681299,GQ
0.459422196836168,0.859467254599556,0.614742407001791,SVN_3,1997,720.5121,0.681299,Beta
0.915186880340347,-1.42441048326828,0.235554473077277,SVN_3,1998,711.0005,0.681299,GQ
0.566958146658975,0.932481506089257,0.60749893944294,SVN_3,1998,711.0005,0.681299,Beta
0.985683914370352,-1.72795679391707,0.108056449789143,SVN_3,1999,724.3944,0.681299,GQ
0.455097321151186,0.857393556534121,0.61040209526655,SVN_3,1999,724.3944,0.681299,Beta
0.957193640723958,-1.46675293432172,0.193743230924869,SVN_3,2002,745.8254,0.681299,GQ
0.591655461568608,0.93665106452454,0.622508234023834,SVN_3,2002,745.8254,0.681299,Beta
0.975434090338064,-1.33453466066889,0.236113624803875,SVN_3,2003,736.316,0.681299,GQ
0.642693758071174,0.958318066118195,0.631677549904332,SVN_3,2003,736.316,0.681299,Beta
0.981402703086935,-1.69361128076889,0.12196665195295,SVN_3,2004,901.7018,0.681299,GQ
0.485909942765663,0.882072437355029,0.627410391415693,SVN_3,2004,901.7018,0.681299,Beta
0.97991257987516,-1.69183058126729,0.12638600366644,SVN_3,2005,933.49,0.681299,GQ
0.481549749549492,0.880709529007945,0.625851951521064,SVN_3,2005,933.49,0.681299,Beta
0.981353587901658,-1.69117584293022,0.13288704017805,SVN_3,2006,966.4762,0.681299,GQ
0.487358405412886,0.889983727740774,0.642447970423368,SVN_3,2006,966.4762,0.681299,Beta
0.980966448953723,-1.69953694689548,0.125584398728232,SVN_3,2007,1016.89,0.681299,GQ
0.48164913538069,0.884628513950522,0.634661937301734,SVN_3,2007,1016.89,0.681299,Beta
0.977319905008566,-1.71630767330384,0.122363647487566,SVN_3,2008,1047.162,0.681299,GQ
0.466351541577563,0.880881424707032,0.631423490582467,SVN_3,2008,1047.162,0.681299,Beta
0.98023822709672,-1.68573381933332,0.128467560933442,SVN_3,2009,1054.028,0.681299,GQ
0.490347706266162,0.888313901659298,0.632008563859516,SVN_3,2009,1054.028,0.681299,Beta
0.988101731595921,-1.70788945946904,0.108656110622233,SVN_3,2010,1055.501,0.681299,GQ
0.491500932618387,0.886617886044665,0.628899631893899,SVN_3,2010,1055.501,0.681299,Beta
0.981085737118756,-1.71011942570454,0.105975224333025,SVN_3,2011,1046.488,0.681299,GQ
0.48485994347179,0.882048982824333,0.621228623379896,SVN_3,2011,1046.488,0.681299,Beta
0.987196786233355,-1.70566325083661,0.0973696303646001,SVN_3,2012,1003.294,0.681299,GQ
0.496996214214644,0.881128083525395,0.61794609471435,SVN_3,2012,1003.294,0.681299,Beta
0.991015678342018,-1.69072671751054,0.0976181485609909,SVN_3,2013,997.9192,0.681299,GQ
0.511721111615928,0.885457496331292,0.618580264810577,SVN_3,2013,997.9192,0.681299,Beta
0.981503449652295,-1.692474370847,0.105145342166738,SVN_3,2014,1022.475,0.681299,GQ
0.506030774152833,0.89044070583587,0.626456060061786,SVN_3,2014,1022.475,0.681299,Beta
0.983366945807446,-1.69828724619821,0.10619979985401,SVN_3,2015,1026.318,0.681299,GQ
0.490221035995577,0.882302234706854,0.610306307740678,SVN_3,2015,1026.318,0.681299,Beta
0.986070042465034,-1.70786841302964,0.111417409593514,SVN_3,2016,1057.226,0.681299,GQ
0.491177449661395,0.889676151477661,0.633411409906452,SVN_3,2016,1057.226,0.681299,Beta
0.975139861063817,-1.71041574704482,0.116657271031429,SVN_3,2017,1082.002,0.681299,GQ
0.477362378195103,0.887433166855461,0.628397369854713,SVN_3,2017,1082.002,0.681299,Beta
0.794360750185547,-0.370676455911228,0.275270160234589,SLB_3,2005,94.76815,7.131074,GQ
0.834672221391964,0.98839298535799,0.476786409189166,SLB_3,2005,94.76815,7.131074,Beta
0.83573084512888,-1.09334485744464,0.222661441808525,SLB_3,2013,111.1204,7.131074,GQ
0.687784966517026,0.956776195583589,0.51922426514271,SLB_3,2013,111.1204,7.131074,Beta
0.785854860305592,4.58134755637333,0.752566713717062,ZAF_3,1993,212.3627,5.067535,GQ
1.08021261019272,1.06680066638785,0.434384657937826,ZAF_3,1993,212.3627,5.067535,Beta
0.803879770218229,5.22407342517388,0.758888219075739,ZAF_3,1996,190.4299,5.067535,GQ
1.12636359724249,1.07077714838213,0.455330022459621,ZAF_3,1996,190.4299,5.067535,Beta
0.841009769370946,3.48271388077948,0.633093876495972,ZAF_3,2000.75,181.4046,5.067535,GQ
1.0660206089587,1.06190066139325,0.448876375943272,ZAF_3,2000.75,181.4046,5.067535,Beta
0.385287654405013,5.15147481218946,0.76539223450669,ZAF_3,2005,269.6453,5.067535,GQ
1.10852763917617,1.06752301543595,0.387441011802074,ZAF_3,2005,269.6453,5.067535,Beta
0.563004958123043,5.37863434286795,0.782378049851077,ZAF_3,2008.67,340.0379,5.067535,GQ
1.11731733776862,1.06933978567312,0.416283130242536,ZAF_3,2008.67,340.0379,5.067535,Beta
0.640071814551961,5.92019667294901,0.784433801155014,ZAF_3,2010,358.5218,5.067535,GQ
1.13633300244781,1.07254736533172,0.424434202199906,ZAF_3,2010,358.5218,5.067535,Beta
0.748657160353717,5.18772451307539,0.652704639814125,ZAF_3,2014.83,337.7068,5.067535,GQ
1.13145923823359,1.0678614523908,0.427375289995297,ZAF_3,2014.83,337.7068,5.067535,Beta
1.1368962858774,-0.433491177694375,0.132182635188257,SSD_3,2009,98.30174,1.543373,GQ
0.935027112452558,1.00239648746486,0.569900231605236,SSD_3,2009,98.30174,1.543373,Beta
0.972602067079521,-1.35744717234332,0.135467985445499,ESP_3,1980,550.462,0.776917,GQ
0.650987370843938,0.91897576812468,0.561316511262076,ESP_3,1980,550.462,0.776917,Beta
0.924801142846674,-1.33383524431381,0.152465407253028,ESP_3,1985,541.0046,0.776917,GQ
0.639392921244728,0.922626902492359,0.542091850887116,ESP_3,1985,541.0046,0.776917,Beta
0.968442365906933,-1.45225885915753,0.137769223339011,ESP_3,1990,698.8685,0.776917,GQ
0.603371437589547,0.905260689922264,0.56954791741982,ESP_3,1990,698.8685,0.776917,Beta
0.989809207792766,-1.3089323651928,0.108861272446758,ESP_3,1995,864.5747,0.776917,GQ
0.682344735423632,0.912481695848223,0.551607013477078,ESP_3,1995,864.5747,0.776917,Beta
0.956547844829601,-1.34899505451625,0.14631385730849,ESP_3,2000,1072.19,0.776917,GQ
0.641427267126734,0.916464206350485,0.555363315716179,ESP_3,2000,1072.19,0.776917,Beta
1.05154242212617,-1.55747958220936,0.0806547399944085,ESP_3,2003,1007.136,0.776917,GQ
0.624362407439311,0.898633855764366,0.616078538118392,ESP_3,2003,1007.136,0.776917,Beta
1.04420703360659,-1.45353807750111,0.106272159765752,ESP_3,2004,1020.27,0.776917,GQ
0.658348305744548,0.91327281663754,0.61255688766116,ESP_3,2004,1020.27,0.776917,Beta
1.05329732339644,-1.52431267188779,0.0860079953299812,ESP_3,2005,1046.477,0.776917,GQ
0.642664682260914,0.905534722341999,0.62043007416504,ESP_3,2005,1046.477,0.776917,Beta
1.05678141583551,-1.48446520820956,0.0837075828725182,ESP_3,2006,1056.128,0.776917,GQ
0.661825430317483,0.910187105267817,0.612385016957186,ESP_3,2006,1056.128,0.776917,Beta
1.02958102408774,-1.42610761122492,0.103083766887911,ESP_3,2007,1259.07,0.776917,GQ
0.668167257829432,0.919287046254136,0.597409778531752,ESP_3,2007,1259.07,0.776917,Beta
1.04172477311213,-1.44625095028338,0.089920735982357,ESP_3,2008,1280.284,0.776917,GQ
0.672109505255489,0.917619807541791,0.602068177194236,ESP_3,2008,1280.284,0.776917,Beta
1.0479418675266,-1.44125664444074,0.0766701084775682,ESP_3,2009,1278.757,0.776917,GQ
0.68087527328884,0.9138452585348,0.597270707688592,ESP_3,2009,1278.757,0.776917,Beta
1.04961406021412,-1.39933526480368,0.0902800774454793,ESP_3,2010,1209.242,0.776917,GQ
0.690799600445812,0.920210343590213,0.598180135126158,ESP_3,2010,1209.242,0.776917,Beta
1.09795367752926,-1.40139070632487,0.0739543250946289,ESP_3,2011,1163.995,0.776917,GQ
0.716391217584865,0.924034668261726,0.619335364676052,ESP_3,2011,1163.995,0.776917,Beta
1.08690989073652,-1.42292161628924,0.0713255931281074,ESP_3,2012,1108.984,0.776917,GQ
0.707508272459424,0.922326429833916,0.61608104297951,ESP_3,2012,1108.984,0.776917,Beta
1.14000152765967,-1.39398440073159,0.0611639134492017,ESP_3,2013,1078.645,0.776917,GQ
0.744659008867928,0.93463150818141,0.636836662325082,ESP_3,2013,1078.645,0.776917,Beta
1.12010985805886,-1.42613762625386,0.0514952098680378,ESP_3,2014,1084.17,0.776917,GQ
0.731899005197923,0.930023796745771,0.62585347182569,ESP_3,2014,1084.17,0.776917,Beta
1.10465083421691,-1.41109049058847,0.0575578785366456,ESP_3,2015,1115.367,0.776917,GQ
0.725538052229012,0.926919771984675,0.615952550377895,ESP_3,2015,1115.367,0.776917,Beta
1.11469465788903,-1.4613071415905,0.0421674705520926,ESP_3,2016,1156.109,0.776917,GQ
0.717550413976977,0.920193226306027,0.621463510738044,ESP_3,2016,1156.109,0.776917,Beta
1.08965206800138,-1.46831228695991,0.0653616655463893,ESP_3,2017,1168.622,0.776917,GQ
0.696733689929139,0.921093945295523,0.623093559517952,ESP_3,2017,1168.622,0.776917,Beta
0.834498415095714,-1.25336278812461,0.245270368739469,LKA_3,1985,126.4848,42.21893,GQ
0.605206189836959,0.94192499795686,0.530781535218943,LKA_3,1985,126.4848,42.21893,Beta
0.757405759660368,-1.25322176547295,0.250623955463381,LKA_3,1990.5,132.5582,42.21893,GQ
