,A,B,C,svy,year,type
2562,-0.619908324,0.913526926,0.624550305,POL_3,1989,Beta
2563,1.027503735,-1.489529026,0.251848725,POL_3,1993,GQ
2564,-0.544076781,0.945843096,0.684261745,POL_3,1993,Beta
2565,0.842443411,-1.275288246,0.230434835,POL_3,1996,GQ
2566,-0.522937309,0.93325247,0.513201479,POL_3,1996,Beta
2567,0.874125652,-1.318033662,0.211097744,POL_3,1998,GQ
2568,-0.502287251,0.938536799,0.539538935,POL_3,1998,Beta
2569,0.887166409,-1.287868071,0.221317031,POL_3,1999,GQ
2570,-0.469211873,0.947546902,0.557636901,POL_3,1999,Beta
2571,0.892551034,-1.300914414,0.205206479,POL_3,2000,GQ
2572,-0.4685899,0.942224204,0.550668644,POL_3,2000,Beta
2573,0.906605407,-1.281443811,0.217856827,POL_3,2001,GQ
2574,-0.449336173,0.948052632,0.569257619,POL_3,2001,Beta
2575,0.884734493,-1.21845858,0.224908381,POL_3,2002,GQ
2576,-0.426785616,0.952852048,0.55267365,POL_3,2002,Beta
2577,0.904289132,-1.154776157,0.234659104,POL_3,2003,GQ
2578,-0.381451159,0.962958508,0.565746795,POL_3,2003,Beta
2579,0.928656507,-1.110639575,0.240798844,POL_3,2004,GQ
2580,-0.357520899,0.964261995,0.574313502,POL_3,2004,Beta
2581,0.928656507,-1.110639575,0.240798844,POL_3,2004,GQ
2582,-0.357520899,0.964261995,0.574313502,POL_3,2004,Beta
2583,0.887544812,-1.187787704,0.230228519,POL_3,2005,GQ
2584,-0.417806579,0.952573082,0.549264337,POL_3,2005,Beta
2585,0.887544812,-1.187787704,0.230228519,POL_3,2005,GQ
2586,-0.417806579,0.952573082,0.549264337,POL_3,2005,Beta
2587,0.895140295,-1.211522036,0.235897521,POL_3,2006,GQ
2588,-0.421880169,0.956433327,0.565051521,POL_3,2006,Beta
2589,0.895140295,-1.211522036,0.235897521,POL_3,2006,GQ
2590,-0.421880169,0.956433327,0.565051521,POL_3,2006,Beta
2591,0.88289725,-1.246541074,0.222770106,POL_3,2007,GQ
2592,-0.441192488,0.951841774,0.55492925,POL_3,2007,Beta
2593,0.88289725,-1.246541074,0.222770106,POL_3,2007,GQ
2594,-0.441192488,0.951841774,0.55492925,POL_3,2007,Beta
2595,0.874168021,-1.252612575,0.215539602,POL_3,2008,GQ
2596,-0.451089134,0.948235172,0.541552032,POL_3,2008,Beta
2597,0.874168021,-1.252612575,0.215539602,POL_3,2008,GQ
2598,-0.451089134,0.948235172,0.541552032,POL_3,2008,Beta
2599,0.867503226,-1.229359295,0.231737795,POL_3,2009,GQ
2600,-0.453354271,0.949078472,0.543011351,POL_3,2009,Beta
2601,0.867503226,-1.229359295,0.231737795,POL_3,2009,GQ
2602,-0.453354271,0.949078472,0.543011351,POL_3,2009,Beta
2603,0.882672837,-1.242218081,0.231927927,POL_3,2010,GQ
2604,-0.444716965,0.951680928,0.560338012,POL_3,2010,Beta
2605,0.882672837,-1.242218081,0.231927927,POL_3,2010,GQ
2606,-0.444716965,0.951680928,0.560338012,POL_3,2010,Beta
2607,0.902504681,-1.300790207,0.208949013,POL_3,2011,GQ
2608,-0.457770162,0.946987672,0.563677417,POL_3,2011,Beta
2609,0.902504681,-1.300790207,0.208949013,POL_3,2011,GQ
2610,-0.457770162,0.946987672,0.563677417,POL_3,2011,Beta
2611,0.894354866,-1.296272696,0.220682398,POL_3,2012,GQ
2612,-0.462784435,0.949113078,0.569050894,POL_3,2012,Beta
2613,0.894354866,-1.296272696,0.220682398,POL_3,2012,GQ
2614,-0.462784435,0.949113078,0.569050894,POL_3,2012,Beta
2615,0.905504186,-1.298515837,0.215517558,POL_3,2013,GQ
2616,-0.460577474,0.947477635,0.567481856,POL_3,2013,Beta
2617,0.905504186,-1.298515837,0.215517558,POL_3,2013,GQ
2618,-0.460577474,0.947477635,0.567481856,POL_3,2013,Beta
2619,0.923944011,-1.333352944,0.206025886,POL_3,2014,GQ
2620,-0.463573032,0.946954483,0.579167756,POL_3,2014,Beta
2621,0.923944011,-1.333352944,0.206025886,POL_3,2014,GQ
2622,-0.463573032,0.946954483,0.579167756,POL_3,2014,Beta
2623,0.913438517,-1.324715599,0.217326009,POL_3,2015,GQ
2624,-0.471095833,0.947625978,0.579324594,POL_3,2015,Beta
2625,0.913438517,-1.324715599,0.217326009,POL_3,2015,GQ
2626,-0.471095833,0.947625978,0.579324594,POL_3,2015,Beta
2627,0.895392262,-1.356137458,0.222770144,POL_3,2016,GQ
2628,-0.513438403,0.943087768,0.573162626,POL_3,2016,Beta
2629,0.871183199,-1.129237,0.162493472,PRT_3,2003,GQ
2630,-0.362075867,0.933892769,0.502511859,PRT_3,2003,Beta
2631,0.830361401,-1.100003359,0.17941486,PRT_3,2004,GQ
2632,-0.375103245,0.936309207,0.484154369,PRT_3,2004,Beta
2633,0.809029822,-1.080910673,0.200686722,PRT_3,2005,GQ
2634,-0.395044214,0.932794548,0.478379847,PRT_3,2005,Beta
2635,0.836424104,-0.997458472,0.240560544,PRT_3,2006,GQ
2636,-0.362486142,0.950237655,0.508130673,PRT_3,2006,Beta
2637,0.866313765,-1.174350217,0.187120885,PRT_3,2007,GQ
2638,-0.411969121,0.933003722,0.505368719,PRT_3,2007,Beta
2639,0.867426189,-1.233555686,0.16255299,PRT_3,2008,GQ
2640,-0.436055518,0.919979069,0.494372303,PRT_3,2008,Beta
2641,0.905970645,-1.305219492,0.158422669,PRT_3,2009,GQ
2642,-0.446971411,0.922371847,0.528602694,PRT_3,2009,Beta
2643,0.881645435,-1.24877703,0.169212027,PRT_3,2010,GQ
2644,-0.438884465,0.923193393,0.509836512,PRT_3,2010,Beta
2645,0.879504986,-1.28496182,0.142418766,PRT_3,2011,GQ
2646,-0.45183827,0.908735857,0.494192796,PRT_3,2011,Beta
2647,0.943297853,-1.37290709,0.097828333,PRT_3,2012,GQ
2648,-0.432735671,0.901309214,0.526099225,PRT_3,2012,Beta
2649,0.975140896,-1.376193065,0.089051153,PRT_3,2013,GQ
2650,-0.4036551,0.908103055,0.545822134,PRT_3,2013,Beta
2651,0.958466741,-1.410002371,0.087653214,PRT_3,2014,GQ
2652,-0.439723855,0.900110521,0.532943353,PRT_3,2014,Beta
2653,0.948932519,-1.343587114,0.121862575,PRT_3,2015,GQ
2654,-0.426085517,0.912516299,0.538993249,PRT_3,2015,Beta
2655,1.049488541,-1.753025613,0.123341286,ROU_3,1989,GQ
2656,-0.747187515,0.872132569,0.671337579,ROU_3,1989,Beta
2657,1.063341877,-1.672793913,0.146871343,ROU_3,1992,GQ
2658,-0.640484564,0.895275842,0.671558246,ROU_3,1992,Beta
2659,0.961867651,-1.538958726,0.164844004,ROU_3,1994,GQ
2660,-0.613702285,0.89976156,0.589601052,ROU_3,1994,Beta
2661,0.971125873,-1.442824455,0.164269218,ROU_3,1998,GQ
2662,-0.492492654,0.929981934,0.593988392,ROU_3,1998,Beta
2663,0.958370918,-1.524815292,0.148623634,ROU_3,1999,GQ
2664,-0.569705232,0.914713353,0.582611068,ROU_3,1999,Beta
2665,0.96407676,-1.530333989,0.147325756,ROU_3,2000,GQ
2666,-0.565129105,0.916082586,0.589376207,ROU_3,2000,Beta
2667,0.97631579,-1.529462659,0.146390886,ROU_3,2001,GQ
2668,-0.543037163,0.921666212,0.60392861,ROU_3,2001,Beta
2669,0.974713764,-1.512730491,0.139808486,ROU_3,2002,GQ
2670,-0.531575774,0.917947936,0.591149145,ROU_3,2002,Beta
2671,0.955741456,-1.487372863,0.161917559,ROU_3,2003,GQ
2672,-0.531256945,0.926745084,0.595829078,ROU_3,2003,Beta
2673,0.976580003,-1.46510213,0.174237365,ROU_3,2004,GQ
2674,-0.478330874,0.948804656,0.628261568,ROU_3,2004,Beta
2675,0.963697923,-1.473491195,0.172838204,ROU_3,2005,GQ
2676,-0.485631863,0.946081709,0.630618288,ROU_3,2005,Beta
2677,0.963753109,-1.443636717,0.177319228,ROU_3,2006,GQ
2678,-0.478260219,0.943119148,0.618817888,ROU_3,2006,Beta
2679,0.963753109,-1.443636717,0.177319228,ROU_3,2006,GQ
2680,-0.478260219,0.943119148,0.618817888,ROU_3,2006,Beta
2681,0.956882003,-1.450422194,0.178359014,ROU_3,2007,GQ
2682,-0.475653734,0.949054107,0.625401767,ROU_3,2007,Beta
2683,0.956882003,-1.450422194,0.178359014,ROU_3,2007,GQ
2684,-0.475653734,0.949054107,0.625401767,ROU_3,2007,Beta
2685,0.981812108,-1.475234877,0.179018278,ROU_3,2008,GQ
2686,-0.484676114,0.946901958,0.639469737,ROU_3,2008,Beta
2687,0.981812108,-1.475234877,0.179018278,ROU_3,2008,GQ
2688,-0.484676114,0.946901958,0.639469737,ROU_3,2008,Beta
2689,1.003853625,-1.51925428,0.18520908,ROU_3,2009,GQ
2690,-0.511061842,0.9437676,0.664353214,ROU_3,2009,Beta
2691,1.003853625,-1.51925428,0.18520908,ROU_3,2009,GQ
2692,-0.511061842,0.9437676,0.664353214,ROU_3,2009,Beta
2693,1.023538867,-1.526605868,0.183369522,ROU_3,2010,GQ
2694,-0.497434406,0.945593925,0.678280032,ROU_3,2010,Beta
2695,1.023538867,-1.526605868,0.183369522,ROU_3,2010,GQ
2696,-0.497434406,0.945593925,0.678280032,ROU_3,2010,Beta
2697,1.023871404,-1.5727769,0.173681631,ROU_3,2011,GQ
2698,-0.53139477,0.941452186,0.681477418,ROU_3,2011,Beta
2699,1.023871404,-1.5727769,0.173681631,ROU_3,2011,GQ
2700,-0.53139477,0.941452186,0.681477418,ROU_3,2011,Beta
2701,1.018715284,-1.555099736,0.183016085,ROU_3,2012,GQ
2702,-0.533352773,0.94003504,0.676165913,ROU_3,2012,Beta
2703,1.018715284,-1.555099736,0.183016085,ROU_3,2012,GQ
2704,-0.533352773,0.94003504,0.676165913,ROU_3,2012,Beta
2705,1.019219342,-1.565571417,0.172320293,ROU_3,2013,GQ
2706,-0.533680395,0.938014556,0.672853569,ROU_3,2013,Beta
2707,1.019219342,-1.565571417,0.172320293,ROU_3,2013,GQ
2708,-0.533680395,0.938014556,0.672853569,ROU_3,2013,Beta
2709,1.323751966,-1.515439131,-0.010294236,ROU_3,2014,GQ
2710,-0.253635499,0.93018502,0.688646588,ROU_3,2014,Beta
2711,1.281363992,-1.505778434,0.000640915,ROU_3,2015,GQ
2712,-0.276979538,0.927327506,0.668765104,ROU_3,2015,Beta
2713,1.020556912,-1.571048465,0.146865013,ROU_3,2016,GQ
2714,-0.519993543,0.935535356,0.655152045,ROU_3,2016,Beta
2715,0.807059807,-0.673190918,0.138188045,RUS_3,1993,GQ
2716,-0.234047758,0.951360392,0.405243179,RUS_3,1993,Beta
2717,0.89272154,-0.820072088,0.111583876,RUS_3,1996,GQ
2718,-0.240908995,0.943384829,0.446263323,RUS_3,1996,Beta
2719,0.913049537,-1.072398628,0.18697745,RUS_3,1997,GQ
2720,-0.320077788,0.957590957,0.536059468,RUS_3,1997,Beta
2721,0.963220226,-1.021963486,0.205195136,RUS_3,1998,GQ
2722,-0.278742804,0.970362547,0.575064037,RUS_3,1998,Beta
2723,0.999786978,-1.042007444,0.208860491,RUS_3,1999,GQ
2724,-0.286263057,0.96761841,0.587734208,RUS_3,1999,Beta
2725,0.981292558,-1.044492881,0.22010868,RUS_3,2000,GQ
2726,-0.296970665,0.967952422,0.58631592,RUS_3,2000,Beta
2727,0.940575519,-1.042771909,0.231650796,RUS_3,2001,GQ
2728,-0.316306336,0.965435745,0.573666971,RUS_3,2001,Beta
2729,0.919174572,-0.947810373,0.268285491,RUS_3,2002,GQ
2730,-0.306835698,0.972291387,0.568890436,RUS_3,2002,Beta
2731,0.883606438,-0.737838736,0.287387621,RUS_3,2003,GQ
2732,-0.226698452,0.992138124,0.566168839,RUS_3,2003,Beta
2733,0.898711157,-0.733233586,0.27681877,RUS_3,2004,GQ
2734,-0.229979645,0.987608526,0.557473644,RUS_3,2004,Beta
2735,0.868242587,-0.648518879,0.289783423,RUS_3,2005,GQ
2736,-0.216032712,0.991566281,0.546019266,RUS_3,2005,Beta
2737,0.866770448,-0.690882345,0.282560713,RUS_3,2006,GQ
2738,-0.212164758,0.995320661,0.554599545,RUS_3,2006,Beta
2739,0.809071022,-0.572463487,0.304837403,RUS_3,2007,GQ
2740,-0.201540923,0.999362227,0.532000594,RUS_3,2007,Beta
2741,0.783292596,-0.635365903,0.308532072,RUS_3,2008,GQ
2742,-0.232757038,0.994249087,0.521482841,RUS_3,2008,Beta
2743,0.799156579,-0.756969148,0.303015761,RUS_3,2009,GQ
2744,-0.26742489,0.988064897,0.532666006,RUS_3,2009,Beta
2745,0.826341061,-0.768481747,0.30037102,RUS_3,2010,GQ
2746,-0.266913526,0.985913103,0.541679071,RUS_3,2010,Beta
2747,0.796621243,-0.767933334,0.301913653,RUS_3,2011,GQ
2748,-0.272178726,0.986702695,0.531335792,RUS_3,2011,Beta
2749,0.772109597,-0.735456818,0.296821451,RUS_3,2012,GQ
2750,-0.277890445,0.982383815,0.505644559,RUS_3,2012,Beta
2751,0.756621674,-0.704175418,0.308511905,RUS_3,2013,GQ
2752,-0.277393914,0.984254029,0.50106691,RUS_3,2013,Beta
2753,0.768980881,-0.854308136,0.272376271,RUS_3,2014,GQ
2754,-0.316735244,0.973626034,0.493551904,RUS_3,2014,Beta
2755,0.812715052,-0.949271732,0.274132186,RUS_3,2015,GQ
2756,-0.336685804,0.971530403,0.528554255,RUS_3,2015,Beta
2757,0.762446283,-1.239411894,0.338407328,RWA_3,1984.5,GQ
2758,-0.615783662,0.949962282,0.528009959,RWA_3,1984.5,Beta
2759,0.618578013,-0.464410954,0.261304903,RWA_3,2000.38,GQ
2760,-0.258905159,0.969252352,0.369879742,RWA_3,2000.38,Beta
2761,0.581141821,-0.188621968,0.272345627,RWA_3,2005.75,GQ
2762,-0.210907041,0.975889603,0.347718895,RWA_3,2005.75,Beta
2763,0.581254826,-0.416005021,0.316419226,RWA_3,2010.83,GQ
2764,-0.278435087,0.974923017,0.374069307,RWA_3,2010.83,Beta
2765,0.620474392,-0.606204327,0.290310992,RWA_3,2013.75,GQ
2766,-0.31349698,0.967161512,0.387634909,RWA_3,2013.75,Beta
2767,0.667087632,-0.557034084,0.319614011,RWA_3,2016.77,GQ
2768,-0.284963627,0.977644899,0.43608464,RWA_3,2016.77,Beta
2769,0.775224207,-0.870809649,0.244804537,WSM_3,2002,GQ
2770,-0.307168951,0.970843757,0.483928,WSM_3,2002,Beta
2771,0.688535035,-0.611761753,0.333267403,WSM_3,2008,GQ
2772,-0.281771788,0.990504494,0.466500754,WSM_3,2008,Beta
2773,0.766399097,-0.979369208,0.248245634,WSM_3,2013.25,GQ
2774,-0.358760108,0.965143686,0.486526424,WSM_3,2013.25,Beta
2775,0.950877157,-1.164261116,0.301733732,STP_3,2000.5,GQ
2776,-0.373902704,0.982694698,0.642655506,STP_3,2000.5,Beta
2777,0.918801825,-1.296482138,0.258618287,STP_3,2010,GQ
2778,-0.443633113,0.964493776,0.627506134,STP_3,2010,Beta
2779,0.779405466,0.225498567,0.219761205,SEN_3,1991.25,GQ
2780,-0.095117075,0.996069687,0.401916218,SEN_3,1991.25,Beta
2781,0.710121188,-0.861427322,0.25322886,SEN_3,1994.33,GQ
2782,-0.384699586,0.94631204,0.411331096,SEN_3,1994.33,Beta
2783,0.706299018,-0.737928194,0.303394985,SEN_3,2001,GQ
2784,-0.33846808,0.969754587,0.444515706,SEN_3,2001,Beta
2785,0.889579425,-0.93262936,0.22959678,SEN_3,2005.8,GQ
2786,-0.290432198,0.967254417,0.538826701,SEN_3,2005.8,Beta
2787,0.868674456,-0.840774745,0.24307125,SEN_3,2011.29,GQ
2788,-0.256482431,0.975567617,0.540951169,SEN_3,2011.29,Beta
2789,0.901642883,-1.407418735,0.166751601,SRB_3,2002,GQ
2790,-0.538955545,0.917265473,0.529097561,SRB_3,2002,Beta
2791,0.904509708,-1.348651304,0.180775385,SRB_3,2003,GQ
2792,-0.47348164,0.932958385,0.556614981,SRB_3,2003,Beta
2793,0.867686453,-1.168082978,0.218966398,SRB_3,2004,GQ
2794,-0.4121112,0.945418664,0.532560184,SRB_3,2004,Beta
2795,0.88395134,-1.245703829,0.158093381,SRB_3,2005,GQ
2796,-0.398369439,0.939309964,0.522685786,SRB_3,2005,Beta
2797,0.936790949,-1.496283998,0.15858844,SRB_3,2006,GQ
2798,-0.554618874,0.915677568,0.587167624,SRB_3,2006,Beta
2799,0.934966385,-1.524192373,0.161462036,SRB_3,2007,GQ
2800,-0.579147472,0.916154197,0.597233239,SRB_3,2007,Beta
2801,0.92850661,-1.511069017,0.195443042,SRB_3,2008,GQ
2802,-0.595610624,0.926034281,0.615030354,SRB_3,2008,Beta
2803,0.958139777,-1.537637729,0.171086022,SRB_3,2009,GQ
2804,-0.585712923,0.916880019,0.616600395,SRB_3,2009,Beta
2805,0.960453476,-1.497360641,0.175414924,SRB_3,2010,GQ
2806,-0.534157463,0.929910171,0.62189255,SRB_3,2010,Beta
2807,1.106317836,-1.288599533,0.028595623,SRB_3,2012,GQ
2808,-0.274267235,0.919648697,0.571549928,SRB_3,2012,Beta
2809,0.957098928,-1.498328953,0.174519042,SRB_3,2013,GQ
2810,-0.540395179,0.928351889,0.616660692,SRB_3,2013,Beta
2811,0.957098928,-1.498328953,0.174519042,SRB_3,2013,GQ
2812,-0.540395179,0.928351889,0.616660692,SRB_3,2013,Beta
2813,1.133255477,-1.354233162,0.012008735,SRB_3,2014,GQ
2814,-0.287530224,0.914368389,0.578448849,SRB_3,2014,Beta
2815,0.927481409,-1.510598327,0.174461931,SRB_3,2015,GQ
2816,-0.587953351,0.919571838,0.592479112,SRB_3,2015,Beta
2817,0.927481409,-1.510598327,0.174461931,SRB_3,2015,GQ
2818,-0.587953351,0.919571838,0.592479112,SRB_3,2015,Beta
2819,0.809995385,-0.979956799,0.156453298,SYC_3,1999.62,GQ
2820,-0.351201379,0.931810557,0.421580233,SYC_3,1999.62,Beta
2821,0.7955941,-0.809404975,0.21862877,SYC_3,2006.43,GQ
2822,-0.301488181,0.963967464,0.447621622,SYC_3,2006.43,Beta
2823,0.674833,-0.946347367,0.143417706,SYC_3,2013,GQ
2824,-0.410910064,0.905615354,0.303015039,SYC_3,2013,Beta
2825,0.785539115,-1.985609111,-0.305970478,SLE_3,1989.75,GQ
2826,0.409428788,1.206898477,0.600139235,SLE_3,1989.75,Beta
2827,0.732942504,-0.672907202,0.342555707,SLE_3,2003.25,GQ
2828,-0.256313041,0.998791756,0.529525144,SLE_3,2003.25,Beta
2829,0.818243558,-1.045081737,0.320621641,SLE_3,2011,GQ
2830,-0.389884014,0.973016658,0.577589622,SLE_3,2011,Beta
2831,1.044431789,-1.808347462,0.023932467,SVK_3,1996,GQ
2832,-0.792135061,0.787655874,0.585259985,SVK_3,1996,Beta
2833,0.877463151,-1.506343725,0.164316091,SVK_3,2004,GQ
2834,-0.643052249,0.908229466,0.530810451,SVK_3,2004,Beta
2835,0.877463151,-1.506343725,0.164316091,SVK_3,2004,GQ
2836,-0.643052249,0.908229466,0.530810451,SVK_3,2004,Beta
2837,0.885277153,-1.492816665,0.156913978,SVK_3,2005,GQ
2838,-0.6323059,0.901322736,0.516242367,SVK_3,2005,Beta
2839,0.885277153,-1.492816665,0.156913978,SVK_3,2005,GQ
2840,-0.6323059,0.901322736,0.516242367,SVK_3,2005,Beta
2841,0.859897021,-1.519854126,0.176934133,SVK_3,2006,GQ
2842,-0.690355442,0.910270796,0.525485783,SVK_3,2006,Beta
2843,0.859897021,-1.519854126,0.176934133,SVK_3,2006,GQ
2844,-0.690355442,0.910270796,0.525485783,SVK_3,2006,Beta
2845,0.842935073,-1.517005702,0.171634845,SVK_3,2007,GQ
2846,-0.715352265,0.900434652,0.497604612,SVK_3,2007,Beta
2847,0.842935073,-1.517005702,0.171634845,SVK_3,2007,GQ
2848,-0.715352265,0.900434652,0.497604612,SVK_3,2007,Beta
2849,0.865329362,-1.564784138,0.160107531,SVK_3,2008,GQ
2850,-0.736653515,0.898033368,0.518487731,SVK_3,2008,Beta
2851,0.865329362,-1.564784138,0.160107531,SVK_3,2008,GQ
2852,-0.736653515,0.898033368,0.518487731,SVK_3,2008,Beta
2853,0.882420686,-1.571755326,0.174510998,SVK_3,2009,GQ
2854,-0.73750705,0.905495874,0.544474046,SVK_3,2009,Beta
2855,0.882420686,-1.571755326,0.174510998,SVK_3,2009,GQ
2856,-0.73750705,0.905495874,0.544474046,SVK_3,2009,Beta
2857,1.017977801,-1.739812494,0.046076139,SVK_3,2010,GQ
2858,-0.709510581,0.830181441,0.580698227,SVK_3,2010,Beta
2859,1.050735715,-1.74314236,0.063670362,SVK_3,2011,GQ
2860,-0.670747618,0.85111227,0.634017311,SVK_3,2011,Beta
2861,1.076247536,-1.782728453,0.046932654,SVK_3,2012,GQ
2862,-0.69152311,0.835968524,0.641516296,SVK_3,2012,Beta
2863,1.030724398,-1.72276526,0.047005833,SVK_3,2013,GQ
2864,-0.67373539,0.83731406,0.583388235,SVK_3,2013,Beta
2865,1.107754534,-1.826011785,0.020945593,SVK_3,2014,GQ
2866,-0.704707978,0.815428817,0.645664808,SVK_3,2014,Beta
2867,1.063795448,-1.792909365,0.029676706,SVK_3,2015,GQ
2868,-0.722432023,0.818358836,0.60886613,SVK_3,2015,Beta
2869,0.841055809,-1.453342648,0.193779234,SVN_3,1993,GQ
2870,-0.639478483,0.918088321,0.519581066,SVN_3,1993,Beta
2871,0.91518688,-1.424410483,0.235554473,SVN_3,1998,GQ
2872,-0.567469793,0.932481506,0.607498939,SVN_3,1998,Beta
2873,0.957193641,-1.466752934,0.193743231,SVN_3,2002,GQ
2874,-0.524830804,0.936651065,0.622508234,SVN_3,2002,Beta
2875,0.97543409,-1.334534661,0.236113625,SVN_3,2003,GQ
2876,-0.442086939,0.958318066,0.63167755,SVN_3,2003,Beta
2877,0.981554596,-1.692252466,0.123276946,SVN_3,2004,GQ
2878,-0.745918198,0.869599107,0.612101028,SVN_3,2004,Beta
2879,0.980065235,-1.690150836,0.128007153,SVN_3,2005,GQ
2880,-0.751953625,0.870817746,0.611423163,SVN_3,2005,Beta
2881,0.981428462,-1.690152556,0.133891211,SVN_3,2006,GQ
2882,-0.746740881,0.877019688,0.623314128,SVN_3,2006,Beta
2883,0.981136287,-1.698370534,0.126760509,SVN_3,2007,GQ
2884,-0.756900118,0.871326088,0.617732874,SVN_3,2007,Beta
2885,0.977423098,-1.715337753,0.123365579,SVN_3,2008,GQ
2886,-0.792054847,0.865662058,0.613088203,SVN_3,2008,Beta
2887,0.980392763,-1.684361721,0.129783696,SVN_3,2009,GQ
2888,-0.737364623,0.87513829,0.616764674,SVN_3,2009,Beta
2889,0.988341454,-1.707191094,0.109382872,SVN_3,2010,GQ
2890,-0.742558676,0.867268167,0.611140255,SVN_3,2010,Beta
2891,0.981240054,-1.709342207,0.10676678,SVN_3,2011,GQ
2892,-0.754850496,0.864413668,0.603343337,SVN_3,2011,Beta
2893,0.987316117,-1.70506685,0.097946476,SVN_3,2012,GQ
2894,-0.729498999,0.862826577,0.60135026,SVN_3,2012,Beta
2895,0.991149586,-1.689770525,0.098478668,SVN_3,2013,GQ
2896,-0.700084032,0.867754782,0.60173695,SVN_3,2013,Beta
2897,0.981540649,-1.692056584,0.105530904,SVN_3,2014,GQ
2898,-0.716819165,0.870997925,0.604961254,SVN_3,2014,Beta
2899,0.983722039,-1.696560575,0.107871793,SVN_3,2015,GQ
2900,-0.729195046,0.871367211,0.602542169,SVN_3,2015,Beta
2901,0.79436075,-0.370676456,0.27527016,SLB_3,2005,GQ
2902,-0.18071618,0.988392985,0.476786409,SLB_3,2005,Beta
2903,0.835730845,-1.093344857,0.222661442,SLB_3,2013,GQ
2904,-0.374279039,0.956776196,0.519224265,SLB_3,2013,Beta
2905,0.78585486,4.581347556,0.752566714,ZAF_3,1993,GQ
2906,0.077157883,1.066800666,0.434384658,ZAF_3,1993,Beta
2907,0.80387977,5.224073425,0.758888219,ZAF_3,1996,GQ
2908,0.118994388,1.070777148,0.455330022,ZAF_3,1996,Beta
2909,0.841009769,3.482713881,0.633093876,ZAF_3,2000.75,GQ
2910,0.063932659,1.061900661,0.448876376,ZAF_3,2000.75,Beta
2911,0.385282464,5.151563194,0.765405021,ZAF_3,2005,GQ
2912,0.103057181,1.067540235,0.387450756,ZAF_3,2005,Beta
2913,0.563004958,5.378634343,0.78237805,ZAF_3,2008.67,GQ
2914,0.110930578,1.069339786,0.41628313,ZAF_3,2008.67,Beta
2915,0.64007637,5.919193482,0.784300115,ZAF_3,2010,GQ
2916,0.128035363,1.0726777,0.424559296,ZAF_3,2010,Beta
2917,0.748648875,5.1878576,0.652718093,ZAF_3,2014.83,GQ
2918,0.123809906,1.068044952,0.427526361,ZAF_3,2014.83,Beta
2919,1.136896977,-0.433556239,0.132164078,SSD_3,2009,GQ
2920,-0.06694837,1.002494867,0.570055652,SSD_3,2009,Beta
2921,1.052237301,-1.555220079,0.082090218,ESP_3,2003,GQ
2922,-0.489367134,0.889863168,0.603818782,ESP_3,2003,Beta
2923,1.044926523,-1.450781442,0.107874562,ESP_3,2004,GQ
2924,-0.435304111,0.906354398,0.599649119,ESP_3,2004,Beta
2925,1.053959063,-1.522335789,0.087241812,ESP_3,2005,GQ
2926,-0.46384126,0.895232343,0.605845757,ESP_3,2005,Beta
2927,1.057389739,-1.48248666,0.084841224,ESP_3,2006,GQ
2928,-0.434578229,0.89925942,0.598229335,ESP_3,2006,Beta
2929,1.030324025,-1.423045078,0.10474972,ESP_3,2007,GQ
2930,-0.422467807,0.909890772,0.584711331,ESP_3,2007,Beta
2931,1.04227411,-1.444124429,0.091082369,ESP_3,2008,GQ
2932,-0.419380557,0.906839114,0.587535681,ESP_3,2008,Beta
2933,1.04852878,-1.439192967,0.077744787,ESP_3,2009,GQ
2934,-0.406504977,0.902411172,0.583275496,ESP_3,2009,Beta
2935,1.050601302,-1.396062631,0.091957832,ESP_3,2010,GQ
2936,-0.388570139,0.910736962,0.586249115,ESP_3,2010,Beta
2937,1.099050282,-1.398315738,0.075450292,ESP_3,2011,GQ
2938,-0.356164745,0.913418253,0.604027364,ESP_3,2011,Beta
2939,1.088035534,-1.420073234,0.072735927,ESP_3,2012,GQ
2940,-0.368343557,0.910781789,0.601995479,ESP_3,2012,Beta
2941,1.140974699,-1.391771051,0.062191438,ESP_3,2013,GQ
2942,-0.319639421,0.922775963,0.620186188,ESP_3,2013,Beta
2943,1.121081457,-1.423651177,0.052676296,ESP_3,2014,GQ
2944,-0.33581703,0.917256324,0.611434851,ESP_3,2014,Beta
2945,1.106013655,-1.407956427,0.059016665,ESP_3,2015,GQ
2946,-0.341502795,0.915887181,0.603290218,ESP_3,2015,Beta
2947,0.834498415,-1.253362788,0.245270369,LKA_3,1985,GQ
2948,-0.502186069,0.941924998,0.530781535,LKA_3,1985,Beta
2949,0.75740576,-1.253221765,0.250623955,LKA_3,1990.5,GQ
2950,-0.562850926,0.937952426,0.478369449,LKA_3,1990.5,Beta
2951,0.718062156,-0.958334781,0.342979016,LKA_3,1995.5,GQ
2952,-0.430413553,0.967836697,0.503170302,LKA_3,1995.5,Beta
2953,0.643958327,-0.529030433,0.403627623,LKA_3,2002,GQ
2954,-0.317213238,0.98684653,0.460719923,LKA_3,2002,Beta
2955,0.674978905,-0.701700124,0.347907607,LKA_3,2006.5,GQ
2956,-0.351640432,0.975134155,0.451512981,LKA_3,2006.5,Beta
2957,0.732380297,-1.016877648,0.290724629,LKA_3,2009.5,GQ
2958,-0.441871591,0.955408626,0.473591929,LKA_3,2009.5,Beta
2959,0.690919915,-0.848902651,0.31088422,LKA_3,2012.5,GQ
